,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,12.132589527532495,0.011667437345846923,2.0,0.0,12.140839651598814,5.0,12.124339403466179
1,U01-Set001__USA300 LAC CA-MHB Control,11.813160552220184,0.00988594848522156,2.0,1.0,11.806170131007823,6.0,11.820150973432545
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,11.870856311292314,0.03931901106523526,2.0,2.0,11.843053571938537,7.0,11.89865905064609
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,11.864152274324955,0.028612196183324747,2.0,3.0,11.843920396379087,8.0,11.884384152270824
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,11.845331799712865,0.02849853814266248,2.0,4.0,11.825180290138285,9.0,11.865483309287445
5,U01-Set000__USA300 TCH1516 CA-MHB Control,11.615074134269221,0.007878965687938206,2.0,10.0,11.6206454043359,29.0,11.609502864202545
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,11.724525859586628,0.007119401594380535,2.0,11.0,11.719491682441252,30.0,11.729560036732005
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,11.699290343774457,0.10724500628808174,2.0,12.0,11.62345667257976,31.0,11.775124014969153
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,11.615803039557594,0.10115815430873801,2.0,13.0,11.544273422673571,14.0,11.687332656441619
9,U01-Set001__USA300 LAC RPMI+10%LB Control,11.227255132930345,0.08407703807867907,2.0,15.0,11.167803689162831,18.0,11.286706576697858
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,11.268233507109265,0.021572263208635794,2.0,16.0,11.283487400709634,19.0,11.252979613508899
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,11.50288122984686,0.08350431497166597,2.0,17.0,11.561927697221662,20.0,11.443834762472058
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,10.764225023893005,0.1171164509919987,2.0,21.0,10.68141118720806,24.0,10.847038860577948
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,10.597745208638056,0.008923976197351224,2.0,22.0,10.60405541272235,25.0,10.59143500455376
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,10.772899740570448,0.15393001166991754,2.0,23.0,10.881744695650372,26.0,10.664054785490526
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,11.897767364860723,0.014537076892634889,2.0,27.0,11.88748809921131,28.0,11.908046630510135
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,11.641328162122393,0.05905971429900813,2.0,32.0,11.599566637646625,33.0,11.683089686598162
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,11.257171893743568,0.06394001853336606,2.0,34.0,11.302384314437704,38.0,11.211959473049431
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,11.34004477854905,0.009601781180941822,2.0,35.0,11.333255293964536,39.0,11.346834263133562
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,11.312933835485044,0.03237859145947407,2.0,36.0,11.290038713898781,40.0,11.335828957071307
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,10.994071038989267,0.05824333410376157,2.0,37.0,10.952886782485583,41.0,11.03525529549295
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,10.96343600405449,0.03079871618090507,2.0,42.0,10.941658022991133,45.0,10.985213985117849
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,10.956050045882218,0.029853963988569068,2.0,43.0,10.934940105500603,46.0,10.977159986263835
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,11.195434952353768,0.017461609310817847,2.0,44.0,11.18308772999966,47.0,11.207782174707878
24,U01-Set003__USA300 TCH1516 CA-MHB Control,12.105451978125071,0.20198986468077743,2.0,48.0,12.248280381171801,52.0,11.96262357507834
