k,Name,in_iM,gene_weight,Regulator,Function,Category
52,uncharacterized-5,False,0.0524638137624,,Unknown Function,Uncharacterized
36,CecR,False,0.025065596047900002,CecR,Related to antibiotic sensitivity,Stress Response
24,GlcC,False,0.022378732892,GlcC,Glycolate catabolism,Carbon Source Utilization
40,Fnr,False,-0.0204663332492,Fnr,Anaerobic response,Energy Metabolism
73,gadWX-KO,False,-0.0201214662049,,Accounts for gadW and gadX knock-outs,Genomic Alterations
72,curli,False,0.0182688523297,,Curli assembly,Biological Enrichment
37,uncharacterized-4,False,0.0176112782635,,Unknown Function,Uncharacterized
87,FecI,False,-0.015600635794600004,FecI,Ferric citrate transport,Metal Homeostasis
20,entC-menF-KO,False,-0.0146175295111,,Accounts for entC and menF knock-outs,Genomic Alterations
29,fur-KO,False,-0.0136470437307,,Accounts for fur knock-out,Genomic Alterations
74,flu-yeeRS,False,-0.013201805423299998,,Genes in CP4-44 prophage,Biological Enrichment
16,PurR-1,False,-0.0126926474645,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
13,OxyR,False,0.012390562294900001,OxyR,Peroxide reductases,Stress Response
19,MetJ,False,0.012208991490200001,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
71,Tryptophan,False,0.0115434238241,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
42,Pyruvate,False,-0.0111716513151,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
81,purR-KO,False,-0.011167667333899999,,Accounts for purR knock-out,Genomic Alterations
3,efeU-repair,False,0.010775673587700001,,Accounts for repair and expression of efeU operon,Genomic Alterations
90,sgrT,False,-0.0107723981425,,Contains single dominating gene: sgrT,Biological Enrichment
47,Lrp,False,0.0106501231624,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
21,uncharacterized-6,False,0.0101034125147,,Unknown Function,Uncharacterized
56,PuuR,False,-0.010011949530799999,PuuR,Putrescine catabolism,Miscellaneous Metabolism
59,RcsAB,False,-0.00994009717483,RcsAB,Colanic acid capsule formation,Structural Components
32,translation,False,-0.00939521673082,,Enriched in translation machinery,Biological Enrichment
25,Crp-1,False,-0.00915180634201,Crp,Miscellaneous functions,Miscellaneous Metabolism
9,YneJ,False,0.00894081079657,YneJ,Unknown Function,Regulator Discovery
27,GcvA,False,0.008768698620000001,GcvA,Glycine cleavage system,Miscellaneous Metabolism
6,proVWX,False,0.00774923466185,,Glycine betaine transport,Biological Enrichment
26,YiaJ,False,0.00739893270748,YiaJ,Ascorbate utilization,Carbon Source Utilization
84,duplication-1,False,0.00736135843679,,Large duplication of 129 genes during evolution,Genomic Alterations
75,uncharacterized-1,False,0.00729131393458,,Unknown Function,Uncharacterized
12,MalT,False,0.0071955407441599995,MalT,Maltose catabolism,Carbon Source Utilization
82,RpoS,False,-0.006960782538459999,RpoS,General stress response,Stress Response
79,crp-KO,False,-0.006889901928689999,,Accounts for crp knock-out,Genomic Alterations
10,NarL,False,-0.00685578103617,NarL,Nitrate respiration,Energy Metabolism
86,ExuR/FucR,False,-0.00651173351446,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
67,uncharacterized-2,False,-0.0060339377354299995,,Unknown Function,Uncharacterized
11,e14-deletion,False,-0.0058467056934499995,,Removal of e14 prophage,Genomic Alterations
48,deletion-1,False,-0.00572633333278,,Large deletion of 39 genes during evolution,Genomic Alterations
85,uncharacterized-3,False,0.00537851573426,,Unknown Function,Uncharacterized
69,SoxS,False,0.00533892382967,SoxS,Oxidative stress response,Stress Response
23,Cbl+CysB,False,-0.00490652757427,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
51,Fur-1,False,0.004825467552239999,Fur,Iron homeostasis,Metal Homeostasis
18,CsqR,False,0.0047920398813500005,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
57,NikR,False,0.00477464224172,NikR,Nickel homeostasis,Metal Homeostasis
14,Crp-2,False,0.00477431746816,Crp,Various carbon source catabolism,Carbon Source Utilization
68,Zinc,False,0.0047484933171,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
78,FlhDC,False,-0.00450353662065,FlhDC,Flagella assembly,Structural Components
54,CysB,False,0.00429879180373,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
15,AtoC,False,-0.00413756138233,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
38,ArcA-1,False,0.0040058753403600005,ArcA,Anaerobic response,Energy Metabolism
5,BW25113,False,0.0038379558416299997,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
66,EvgA,False,0.00382858004571,EvgA,Acid and osmotic stress response,Stress Response
65,ArcA-2,False,-0.00380195163909,ArcA,Electron Transport Chain,Energy Metabolism
61,Fur-2,False,-0.0037359883832300002,Fur,Iron homeostasis,Metal Homeostasis
88,iron-related,False,-0.0036620080231200003,,Related to iron metabolism,Biological Enrichment
80,GntR/TyrR,False,0.00352205248011,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
70,Nac,False,0.0033991963591799997,Nac,Nitrogen starvation response,Stress Response
31,GadEWX,False,0.00331835156373,GadE and GadW and GadX,Acid stress response,Stress Response
58,NtrC+RpoN,False,-0.00305357046506,NtrC and RpoN,Nitrogen starvation response,Stress Response
89,RbsR,False,-0.00294553925766,RbsR,D-ribose catabolism,Carbon Source Utilization
43,SrlR+GutM,False,-0.00273231218404,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
46,thrA-KO,False,0.00260296491432,,Accounts for thrA knock-out,Genomic Alterations
44,NagC/TyrR,False,-0.0025602991275900005,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
34,GadWX,False,-0.00242834112532,GadW and GadX,Acid stress response,Stress Response
41,CdaR,False,-0.00222189824436,CdaR,Glucarate catabolism,Carbon Source Utilization
91,insertion,False,0.0020877906091800002,,IS2 insertion element after laboratory evolution,Genomic Alterations
63,AllR/AraC/FucR,False,-0.00201476441468,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
4,ydcI-KO,False,-0.0019740715512100004,,Accounts for ydcI knock-out,Genomic Alterations
55,FliA,False,0.0018937754087,FliA,Chemotaxis,Structural Components
22,PurR-2,False,-0.00177421257907,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
17,yheO-KO,False,0.00170973730275,,Accounts for yheO knock-out,Genomic Alterations
50,deletion-2,False,-0.0016844607019600001,,Large deletion of 171 genes during evolution,Genomic Alterations
45,CpxR,False,-0.00153729396176,CpxR,Various stress responses,Stress Response
76,FadR/IclR,False,0.0015173556415600002,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
1,GlpR,False,-0.00145898774504,GlpR,Glycerol catabolism,Carbon Source Utilization
77,lipopolysaccharide,False,0.0014490022399699998,,Lipopolysaccharide biosynthesis,Biological Enrichment
39,nitrate-related,False,-0.00140377913241,,Nitric oxide response,Biological Enrichment
62,Copper,False,-0.0012634169969200002,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
0,YieP,False,0.00119746762209,YieP,Unknown,Regulator Discovery
8,ArgR,False,-0.0011781015631500001,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
83,membrane,False,-0.00113809622809,,Enriched in membrane-bound proteins,Biological Enrichment
53,Thiamine,False,-0.0011144613258299999,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
33,PrpR,False,0.00108782824716,PrpR,Propionate catabolism,Carbon Source Utilization
30,RpoH,False,-0.0009125121442010001,RpoH,Heat shock response,Stress Response
60,His-tRNA,False,0.000882579963648,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
2,YgbI,False,0.0008469416605269999,YgbI,Unknown Function,Regulator Discovery
49,Leu/Ile,False,0.00048635690989499997,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
7,DhaR/Mlc,False,0.000337138380562,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
64,Cra,False,-0.000330685510128,Cra,Central carbon metabolism,Carbon Source Utilization
28,XylR,False,-0.000241065329699,XylR,Xylose catabolism,Carbon Source Utilization
