,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,12.0799,0.2552582417866271,3.0,0.0,12.3742,1.0,11.9187,2.0,11.9468,,,,,,,,,,
1,M9__M9tran,11.932900000000002,0.3689366747830851,3.0,3.0,11.841,4.0,11.6186,5.0,12.3391,,,,,,,,,,
2,M9__M9stat,8.7983,0.452931992687644,3.0,6.0,9.3021,7.0,8.668,8.0,8.4248,,,,,,,,,,
3,Carbon Transition__MG-0.1,10.4795,1.1096973416206777,3.0,9.0,11.469,10.0,9.2797,11.0,10.6898,,,,,,,,,,
4,Carbon Transition__MG-0.2,9.97825,0.9286433357322929,2.0,12.0,10.6349,13.0,9.3216,,,,,,,,,,,,
5,Carbon Transition__MG+5,10.410066666666665,0.5572730150772894,3.0,14.0,11.0528,15.0,10.1156,16.0,10.0618,,,,,,,,,,
6,Carbon Transition__MG+10,10.6727,1.4299380266291264,3.0,17.0,11.9341,18.0,10.9647,19.0,9.1193,,,,,,,,,,
7,Carbon Transition__MG+15,11.288533333333334,0.5885917119135587,3.0,20.0,11.4123,21.0,11.8054,22.0,10.6479,,,,,,,,,,
8,Carbon Transition__MG+25,11.511099999999999,0.6241182660361735,3.0,23.0,12.1912,24.0,11.3775,25.0,10.9646,,,,,,,,,,
9,Carbon Transition__MG+45,11.418999999999999,0.626925888761981,3.0,26.0,12.1053,27.0,10.8764,28.0,11.2753,,,,,,,,,,
10,Carbon Transition__MG+60,10.2341,0.3015103314979446,2.0,29.0,10.4473,30.0,10.0209,,,,,,,,,,,,
11,Carbon Transition__MG+90,11.96175,0.40425294680434914,2.0,31.0,11.6759,32.0,12.2476,,,,,,,,,,,,
12,Carbon Transition__MG+120,12.102200000000002,0.4304874330337645,3.0,33.0,11.6128,34.0,12.4223,35.0,12.2715,,,,,,,,,,
13,Carbon Transition__MG+150,12.4667,0.6388002661239267,2.0,36.0,12.015,37.0,12.9184,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,11.993433333333334,0.29878544699053444,3.0,38.0,11.8422,39.0,11.8005,40.0,12.3376,,,,,,,,,,
15,Carbon Transition__GM-0.2,11.565733333333332,0.9683264136298946,3.0,41.0,10.5758,42.0,11.6105,43.0,12.5109,,,,,,,,,,
16,Carbon Transition__GM+5,11.748533333333333,0.9060599832976469,3.0,44.0,11.0036,45.0,11.4848,46.0,12.7572,,,,,,,,,,
17,Carbon Transition__GM+10,11.094750000000001,0.5364819148862331,2.0,47.0,10.7154,48.0,11.4741,,,,,,,,,,,,
18,Carbon Transition__GM+15,12.042133333333332,0.6287748510662091,3.0,49.0,12.0672,50.0,11.4012,51.0,12.658,,,,,,,,,,
19,Carbon Transition__GM+25,12.2406,0.48597871352560346,3.0,52.0,12.7665,53.0,12.1472,54.0,11.8081,,,,,,,,,,
20,Carbon Transition__GM+45,11.604399999999998,1.1820880339467108,3.0,55.0,12.8902,56.0,10.5648,57.0,11.3582,,,,,,,,,,
21,Carbon Transition__GM+60,11.665233333333333,1.0989783634509522,3.0,58.0,12.8413,59.0,10.6644,60.0,11.49,,,,,,,,,,
22,Carbon Transition__GM+90,12.634,0.36726103795529386,3.0,61.0,12.3481,62.0,13.0482,63.0,12.5057,,,,,,,,,,
23,Carbon Transition__GM+120,11.597999999999999,0.9975862468979814,2.0,64.0,10.8926,65.0,12.3034,,,,,,,,,,,,
24,Carbon Transition__GM+150,12.658900000000001,0.3058082242190354,3.0,66.0,12.9066,67.0,12.3171,68.0,12.753,,,,,,,,,,
25,Life Cycle__BT,7.93475,0.38289832201251617,2.0,69.0,8.2055,70.0,7.664,,,,,,,,,,,,
26,Life Cycle__B36,10.3491,0.018526197667087074,2.0,71.0,10.336,72.0,10.3622,,,,,,,,,,,,
27,Life Cycle__B60,10.60425,0.4702967201671733,2.0,73.0,10.2717,74.0,10.9368,,,,,,,,,,,,
28,Life Cycle__S0,12.060666666666664,0.14081535190927622,3.0,75.0,11.9018,76.0,12.1101,77.0,12.1701,,,,,,,,,,
29,Life Cycle__S1,12.898433333333335,0.10037929733432718,3.0,78.0,12.9934,79.0,12.7934,80.0,12.9085,,,,,,,,,,
