k,Name,in_iM,gene_weight,Regulator,Function,Category
38,ArcA-1,False,0.023329164444400002,ArcA,Anaerobic response,Energy Metabolism
15,AtoC,False,-0.015724183773,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
63,AllR/AraC/FucR,False,0.013051503018200001,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
11,e14-deletion,False,0.009089102113879999,,Removal of e14 prophage,Genomic Alterations
29,fur-KO,False,-0.0086470265988,,Accounts for fur knock-out,Genomic Alterations
14,Crp-2,False,-0.00860049150241,Crp,Various carbon source catabolism,Carbon Source Utilization
77,lipopolysaccharide,False,0.00844666811986,,Lipopolysaccharide biosynthesis,Biological Enrichment
34,GadWX,False,0.00733280739324,GadW and GadX,Acid stress response,Stress Response
82,RpoS,False,-0.00719216590796,RpoS,General stress response,Stress Response
13,OxyR,False,0.00711671028465,OxyR,Peroxide reductases,Stress Response
84,duplication-1,False,0.00706616149704,,Large duplication of 129 genes during evolution,Genomic Alterations
27,GcvA,False,-0.00701042404429,GcvA,Glycine cleavage system,Miscellaneous Metabolism
48,deletion-1,False,-0.006903248142160001,,Large deletion of 39 genes during evolution,Genomic Alterations
36,CecR,False,0.006764835790359999,CecR,Related to antibiotic sensitivity,Stress Response
52,uncharacterized-5,False,-0.00663571591885,,Unknown Function,Uncharacterized
12,MalT,False,0.00614058806524,MalT,Maltose catabolism,Carbon Source Utilization
45,CpxR,False,0.006016198896529999,CpxR,Various stress responses,Stress Response
43,SrlR+GutM,False,0.0059843658460399995,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
89,RbsR,False,0.005490263522459999,RbsR,D-ribose catabolism,Carbon Source Utilization
53,Thiamine,False,-0.00545031197083,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
49,Leu/Ile,False,-0.00541189556354,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
55,FliA,False,-0.005343298123720001,FliA,Chemotaxis,Structural Components
50,deletion-2,False,-0.005289996924180001,,Large deletion of 171 genes during evolution,Genomic Alterations
64,Cra,False,-0.0051173938198,Cra,Central carbon metabolism,Carbon Source Utilization
76,FadR/IclR,False,-0.004691455442790001,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
85,uncharacterized-3,False,0.0046503506836999995,,Unknown Function,Uncharacterized
88,iron-related,False,-0.00456780967795,,Related to iron metabolism,Biological Enrichment
33,PrpR,False,-0.00443323955278,PrpR,Propionate catabolism,Carbon Source Utilization
10,NarL,False,-0.0042738399981,NarL,Nitrate respiration,Energy Metabolism
37,uncharacterized-4,False,0.00425865455163,,Unknown Function,Uncharacterized
70,Nac,False,-0.00418745224922,Nac,Nitrogen starvation response,Stress Response
35,fimbriae,False,-0.00412844089574,,Fimbriae assembly,Biological Enrichment
31,GadEWX,False,-0.00403131421355,GadE and GadW and GadX,Acid stress response,Stress Response
66,EvgA,False,-0.00391638121057,EvgA,Acid and osmotic stress response,Stress Response
79,crp-KO,False,0.0035778460998200008,,Accounts for crp knock-out,Genomic Alterations
39,nitrate-related,False,-0.0035125967143300003,,Nitric oxide response,Biological Enrichment
75,uncharacterized-1,False,-0.003414347170880001,,Unknown Function,Uncharacterized
5,BW25113,False,0.0033986140531399997,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
78,FlhDC,False,0.00330235666102,FlhDC,Flagella assembly,Structural Components
20,entC-menF-KO,False,-0.00320776513489,,Accounts for entC and menF knock-outs,Genomic Alterations
22,PurR-2,False,-0.00320571188379,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
86,ExuR/FucR,False,0.00301320159086,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
61,Fur-2,False,0.0029402757936700004,Fur,Iron homeostasis,Metal Homeostasis
1,GlpR,False,0.0028155121149099995,GlpR,Glycerol catabolism,Carbon Source Utilization
67,uncharacterized-2,False,-0.0027970203336399996,,Unknown Function,Uncharacterized
72,curli,False,-0.00270547519836,,Curli assembly,Biological Enrichment
44,NagC/TyrR,False,-0.0026202634251999996,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
59,RcsAB,False,-0.00253929243726,RcsAB,Colanic acid capsule formation,Structural Components
47,Lrp,False,0.0025104367082399996,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
24,GlcC,False,0.0022965077735,GlcC,Glycolate catabolism,Carbon Source Utilization
23,Cbl+CysB,False,-0.00228083617938,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
40,Fnr,False,-0.00227452586692,Fnr,Anaerobic response,Energy Metabolism
3,efeU-repair,False,-0.00224866009276,,Accounts for repair and expression of efeU operon,Genomic Alterations
46,thrA-KO,False,-0.00224270916852,,Accounts for thrA knock-out,Genomic Alterations
65,ArcA-2,False,0.00223620659036,ArcA,Electron Transport Chain,Energy Metabolism
87,FecI,False,0.00212108235598,FecI,Ferric citrate transport,Metal Homeostasis
4,ydcI-KO,False,0.00199698188782,,Accounts for ydcI knock-out,Genomic Alterations
54,CysB,False,-0.00199312801791,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
71,Tryptophan,False,0.00198524105052,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
69,SoxS,False,-0.0019792741720999997,SoxS,Oxidative stress response,Stress Response
60,His-tRNA,False,-0.00196020255532,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
8,ArgR,False,-0.00176853118024,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
58,NtrC+RpoN,False,-0.00169124318794,NtrC and RpoN,Nitrogen starvation response,Stress Response
83,membrane,False,-0.00167867145276,,Enriched in membrane-bound proteins,Biological Enrichment
32,translation,False,0.0016254150129700001,,Enriched in translation machinery,Biological Enrichment
81,purR-KO,False,0.0014507169823399998,,Accounts for purR knock-out,Genomic Alterations
42,Pyruvate,False,-0.00142380709986,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
17,yheO-KO,False,-0.00140115971215,,Accounts for yheO knock-out,Genomic Alterations
9,YneJ,False,-0.00125169461466,YneJ,Unknown Function,Regulator Discovery
30,RpoH,False,0.0012266637343399998,RpoH,Heat shock response,Stress Response
73,gadWX-KO,False,-0.0011801783335,,Accounts for gadW and gadX knock-outs,Genomic Alterations
57,NikR,False,0.00115787106308,NikR,Nickel homeostasis,Metal Homeostasis
18,CsqR,False,-0.00109124513388,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
62,Copper,False,-0.0010648989795900001,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
51,Fur-1,False,-0.0010480417205,Fur,Iron homeostasis,Metal Homeostasis
16,PurR-1,False,0.00100151233598,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
80,GntR/TyrR,False,0.00099223706533,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
26,YiaJ,False,-0.000953246568278,YiaJ,Ascorbate utilization,Carbon Source Utilization
56,PuuR,False,-0.0009010811792030001,PuuR,Putrescine catabolism,Miscellaneous Metabolism
19,MetJ,False,0.0008237220796699999,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
21,uncharacterized-6,False,0.0007856931157360001,,Unknown Function,Uncharacterized
91,insertion,False,0.0007639659390510003,,IS2 insertion element after laboratory evolution,Genomic Alterations
6,proVWX,False,0.00060435131875,,Glycine betaine transport,Biological Enrichment
0,YieP,False,0.000477191706717,YieP,Unknown,Regulator Discovery
25,Crp-1,False,0.00042875058792099996,Crp,Miscellaneous functions,Miscellaneous Metabolism
90,sgrT,False,-0.00040983144327399996,,Contains single dominating gene: sgrT,Biological Enrichment
74,flu-yeeRS,False,-0.000311394522777,,Genes in CP4-44 prophage,Biological Enrichment
68,Zinc,False,-0.000218887803639,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
