,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.337971622262565,0.12465899833741806,2.0,0.0,7.249824399202254,5.0,7.4261188453228755,,
1,U01-Set001__USA300 LAC CA-MHB Control,7.465175168102942,0.027322172290623354,2.0,1.0,7.484494861406389,6.0,7.445855474799495,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.367368284540433,0.13243341857415256,2.0,2.0,7.273723716210933,7.0,7.461012852869932,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.43503950966473,0.07306282677572813,2.0,3.0,7.383376289398955,8.0,7.486702729930506,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.303701191307465,0.015362067412018171,2.0,4.0,7.314563813347548,9.0,7.292838569267382,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,5.966087283651396,0.025538198673131556,2.0,10.0,5.9480290501903355,29.0,5.984145517112457,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.702533225779627,0.08494970217748608,2.0,11.0,5.642464715310148,30.0,5.762601736249104,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.7417453597223505,0.005056096564089807,2.0,12.0,5.745320559889152,31.0,5.7381701595555485,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.8779829657269795,0.23241101428597935,2.0,13.0,8.042322369951039,14.0,7.71364356150292,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.30874686316234,0.07371832785868987,2.0,15.0,8.360873592688952,18.0,8.256620133635726,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.288248828455389,0.002589281728428506,2.0,16.0,8.290079727123963,19.0,8.286417929786815,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.227300989338943,0.022397191681598934,2.0,17.0,8.243138195456536,20.0,8.21146378322135,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.318455780875261,0.023118444887953633,2.0,21.0,8.302108571724503,24.0,8.334802990026022,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.378758091473372,0.05819612966906544,2.0,22.0,8.337607213545565,25.0,8.419908969401181,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.276094397069876,0.15782998317244887,2.0,23.0,8.164491745694079,26.0,8.387697048445673,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.176908945456567,0.009901804151468957,2.0,27.0,7.1699073125950825,28.0,7.183910578318052,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.120919338508534,0.010236921567573947,2.0,32.0,6.1136807418496275,33.0,6.12815793516744,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.3115382886971005,0.0853989055638636,2.0,34.0,7.251152143466983,38.0,7.371924433927218,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.0914466144668395,0.01247220536892552,2.0,35.0,7.082627433474121,39.0,7.100265795459558,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.210595087248506,0.07028026612835314,2.0,36.0,7.26029074001146,40.0,7.160899434485552,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.406174937974673,0.031164091489613962,2.0,37.0,7.428211278396497,41.0,7.384138597552849,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,8.021632601025726,0.09857825360886824,2.0,42.0,8.091337952630083,45.0,7.951927249421367,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,8.314621941732097,0.06775531881520715,2.0,43.0,8.266711696336408,46.0,8.362532187127787,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,8.258111085261007,0.031175469371972273,2.0,44.0,8.280155471060603,47.0,8.236066699461412,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,6.641937664170738,0.07526649999121046,2.0,48.0,6.588716211630777,52.0,6.695159116710701,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,6.536214569852992,0.09425315449548456,2.0,49.0,6.602861614544972,53.0,6.469567525161011,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,6.1335875888104265,0.2554647814846643,2.0,50.0,6.314228468152572,54.0,5.95294670946828,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,6.085326350891384,0.0031524424425210616,2.0,51.0,6.087555464319791,55.0,6.083097237462977,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,8.135461402493949,0.026454877823182895,2.0,56.0,8.116754978989714,57.0,8.154167825998183,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,8.236502517141663,0.03063098791750281,2.0,58.0,8.258161896412572,59.0,8.214843137870753,,
