sample,b1814
control__wt_glc__1,5.763480010672519
control__wt_glc__2,5.706096256087361
fur__wt_dpd__1,7.68490672589583
fur__wt_dpd__2,7.47193539072909
fur__wt_fe__1,5.45648115536402
fur__wt_fe__2,5.28906131165716
fur__delfur_dpd__1,7.779866006861839
fur__delfur_dpd__2,7.537709540684941
fur__delfur_fe2__1,5.59557724087065
fur__delfur_fe2__2,5.67764029400479
acid__wt_ph5__1,6.2049735998937
acid__wt_ph5__2,6.20079743306462
acid__delgadx_ph5__1,6.06173946744237
acid__delgadx_ph5__2,6.04712207326523
acid__delgadw_ph5__1,6.03438300281929
acid__delgadw_ph5__2,6.15368868358114
acid__delgade_ph5__1,6.21905347226691
acid__delgade_ph5__2,6.1710614537502195
oxidative__wt_pq__1,5.87401320170172
oxidative__wt_pq__2,6.1661056781861605
oxidative__deloxyr_pq__1,6.151474969207469
oxidative__deloxyr_pq__2,6.07408874730949
oxidative__delsoxr_pq__1,6.0602848211895
oxidative__delsoxr_pq__2,6.02794864246312
oxidative__delsoxs_pq__1,6.26039864703762
oxidative__delsoxs_pq__2,6.48169224887701
nac_ntrc__wt_csn__1,6.05190619607916
nac_ntrc__wt_csn__2,6.04797317760028
nac_ntrc__wt_cytd__1,5.78413701228028
nac_ntrc__wt_cytd__2,5.5885720830155
nac_ntrc__wt_gln__1,6.1743534677911605
nac_ntrc__wt_gln__2,6.26295154645558
nac_ntrc__bw_delnac_csn__1,6.383570169624469
nac_ntrc__bw_delnac_csn__2,6.67908818255239
nac_ntrc__bw_delnac_cytd__1,6.19050982122777
nac_ntrc__bw_delnac_cytd__2,5.98073442283206
nac_ntrc__bw_delnac_gln__1,6.15664948547275
nac_ntrc__bw_delnac_gln__2,6.3786860969083
nac_ntrc__bw_delnac_nh4__1,5.90790837336363
nac_ntrc__bw_delnac_nh4__2,6.150925602341269
misc__wt_no_te__1,6.209282059993969
misc__wt_no_te__2,6.23023867307034
misc__bw_delcbl__1,5.80847254869854
misc__bw_delcbl__2,5.83533452027192
misc__bw_delfabr__1,5.5171742460253
misc__bw_delfabr__2,5.6217843881675496
misc__bw_delfadr__1,5.91577580583649
misc__bw_delfadr__2,5.887025572095269
misc__nitr_031__1,6.4962222930487
omics__wt_glu__1,5.3763992488897
omics__wt_glu__2,5.6379488111113
omics__wt_gly__1,5.972808305603241
omics__wt_gly__2,5.896952865176701
omics__wt_thr__1,6.44523235133999
omics__wt_thr__2,6.29212747423561
omics__bw_ac__1,5.29038009179226
omics__bw_ac__2,5.51788680622716
omics__bw_fum__1,5.569026321518309
omics__bw_fum__2,5.665301334711679
omics__bw_glc__1,5.733818030275541
omics__bw_glc__2,5.81378286723027
omics__bw_pyr__1,5.52047154175845
omics__bw_pyr__2,5.5011805325192595
ompr__wt_nacl__1,6.583855304310731
ompr__wt_nacl__2,6.50316429815987
ompr__bw_delompr_nacl__1,7.8966170842786205
ompr__bw_delompr_nacl__2,8.026417573080451
minspan__wt_ade__1,5.76937303301499
minspan__wt_glc__1,5.40626549168533
minspan__wt_glc__2,5.45217050295763
minspan__wt_glc__3,5.38295986596921
minspan__wt_glc__4,5.35928212668121
minspan__wt_glc_anaero__1,6.1182037533472595
minspan__wt_glc_anaero__2,6.10794819774462
minspan__wt_trp__1,5.566055424835759
minspan__bw_delcra_glc__1,6.02296083176721
minspan__bw_delcra_glc__2,5.994847817119259
minspan__bw_delcra_trp__1,5.89184586485847
minspan__bw_delmntr__1,6.10536726794752
minspan__bw_delnac_ade__1,6.78669901993795
minspan__bw_delnac_glc__1,5.2634810056143095
cra_crp__wt_ac__1,5.255616516518121
cra_crp__wt_ac__2,5.14385096404964
cra_crp__wt_fru__1,5.187165033364581
cra_crp__wt_fru__2,5.171606577529
cra_crp__delcra_ac__1,5.614555947670291
cra_crp__delcra_ac__2,5.722036785555719
cra_crp__delcra_fru__1,6.124587973662701
cra_crp__delcra_fru__2,6.0761229172575195
cra_crp__delcra_glc__1,6.042830037564349
cra_crp__delcra_glc__2,5.933719124532679
rpoB__wt_031__1,5.931108432949049
rpoB__wt_044__1,5.916773905445581
rpoB__wt_lb__1,9.334703213578882
rpoB__wt_lb__2,9.32384512700214
rpoB__rpoBE546V_031__1,5.80118458369686
rpoB__rpoBE546V_044__1,5.54677713549196
rpoB__rpoBE546V_lb__1,9.73928493082565
rpoB__rpoBE546V_lb__2,9.756078979827981
rpoB__rpoBE546V_glc__1,5.18512142649132
rpoB__rpoBE672K_glc__1,5.78410328246315
rpoB__rpoBE672K_glc__2,5.82805774017228
rpoB__rpoBE672K_lb__1,8.78552848943668
rpoB__rpoBE672K_lb__2,8.8241494772911
crp__wt_fru__1,5.1568947355439105
crp__wt_glyc__1,5.11661378492811
crp__wt_glyc__2,5.14974318785498
crp__delar1_glyc__1,5.92597689724329
crp__delar1_glyc__2,6.04912787608579
