,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.357232789448824,0.07521410227593997,2.0,0.0,6.304048387688649,5.0,6.410417191209
1,U01-Set001__USA300 LAC CA-MHB Control,7.0269183443304675,0.07124485695973191,2.0,1.0,7.0772960658113595,6.0,6.976540622849575
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.706909318956955,0.004868152946923126,2.0,2.0,6.710351622917577,7.0,6.703467014996332
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.59198296800654,0.07564395425436587,2.0,3.0,6.645471321015567,8.0,6.5384946149975125
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.719334885773808,0.04774932645542065,2.0,4.0,6.753098758307526,9.0,6.685571013240089
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.1616520433080835,0.007109451673649736,2.0,10.0,6.166679184797039,29.0,6.156624901819128
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.10299483455737,0.0648532561545602,2.0,11.0,6.148853011766287,30.0,6.057136657348452
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.91096145897354,0.24787991114980792,2.0,12.0,6.0862390250674885,31.0,5.735683892879592
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,5.278826189755627,0.06250015902573622,2.0,13.0,5.234631903483291,14.0,5.3230204760279625
9,U01-Set001__USA300 LAC RPMI+10%LB Control,5.57807948891557,0.012123772131578595,2.0,15.0,5.58665229040337,18.0,5.56950668742777
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,5.1381235966300025,0.0667139510071156,2.0,16.0,5.185297483786881,19.0,5.090949709473124
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,5.19560865313693,0.09355291607330964,2.0,17.0,5.129456751781717,20.0,5.2617605544921435
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,5.594536400435914,0.002206437611665826,2.0,21.0,5.596096587433388,24.0,5.59297621343844
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,5.31911593128833,0.3170447786269985,2.0,22.0,5.094931418381392,25.0,5.5433004441952685
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,5.255277331628805,0.03404545364973384,2.0,23.0,5.279351102773104,26.0,5.231203560484506
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.174448934138891,0.09929859171199695,2.0,27.0,6.2446636417007175,28.0,6.104234226577063
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,5.762238505220189,0.15396910311425138,2.0,32.0,5.871111102125488,33.0,5.653365908314892
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,6.426246707475878,0.1871533291629071,2.0,34.0,6.293909319303148,38.0,6.558584095648607
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,6.489193391043442,0.04054171318742667,2.0,35.0,6.460526070727693,39.0,6.517860711359192
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,6.291292152598835,0.2690265447527946,2.0,36.0,6.4815226467127225,40.0,6.101061658484948
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,5.894196494452985,0.12572270555882695,2.0,37.0,5.805297116803219,41.0,5.983095872102751
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,5.898182345079612,0.11505581009749717,2.0,42.0,5.979539088614464,45.0,5.81682560154476
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,6.047992991668358,0.08558076309266972,2.0,43.0,6.108507729590304,46.0,5.987478253746412
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,6.061045573451459,0.014490688921506553,2.0,44.0,6.07129203785192,47.0,6.050799109050996
24,U01-Set003__USA300 TCH1516 CA-MHB Control,5.92926547150498,0.36636285511255695,2.0,48.0,6.188323130729934,52.0,5.670207812280027
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,5.84533330825652,0.6467579473614345,2.0,49.0,6.3026602386220825,53.0,5.3880063778909575
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,6.241438080182757,0.4383755569915493,2.0,50.0,6.551416409237912,54.0,5.931459751127603
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,6.119611525682712,0.31641516141767134,2.0,51.0,6.343350831991383,55.0,5.8958722193740405
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,5.442983492973356,0.08175661259524142,2.0,56.0,5.385172837800419,57.0,5.5007941481462925
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,5.599875581065448,0.07788516340860269,2.0,58.0,5.6549487082654935,59.0,5.544802453865403
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,5.934779209743997,0.08933514239987878,2.0,60.0,5.871609724754777,61.0,5.997948694733218
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,5.586600426175477,0.14966593686282245,2.0,62.0,5.692430225043816,63.0,5.4807706273071375
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,5.080850605618749,0.40358749556949564,2.0,64.0,4.795471150699463,65.0,5.366230060538035
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,5.403225655946338,0.2558807189178008,2.0,66.0,5.222290664424672,67.0,5.5841606474680034
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,5.439456028920823,0.7719260373720457,2.0,68.0,5.985290164521057,69.0,4.8936218933205895
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,6.010731114511707,0.027455605112259574,2.0,70.0,6.030145159068165,71.0,5.991317069955247
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,5.236062443275381,0.06825524686203571,2.0,72.0,5.284326191183089,73.0,5.1877986953676745
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,5.979437270486553,0.25774725912107244,2.0,74.0,6.16169210524331,75.0,5.7971824357297965
38,ICA-Set002__USA300 LAC CA-MHB Control,6.199379022481974,0.13293516540277275,2.0,76.0,6.2933783793964295,77.0,6.105379665567518
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,5.530817741695749,0.256293630449754,2.0,78.0,5.712044705761689,79.0,5.349590777629809
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,5.1652481428830646,0.03442604334944572,2.0,80.0,5.18959103158488,81.0,5.140905254181249
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,6.269126239956359,0.07202599041893888,2.0,82.0,6.218196173709449,83.0,6.320056306203267
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,5.311977774207627,0.033096965946870484,2.0,84.0,5.288574685149895,85.0,5.335380863265359
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,6.379841175097381,0.001376874437448916,2.0,86.0,6.380814772348943,87.0,6.378867577845818
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,5.917931641314575,0.2095543738326961,2.0,88.0,5.769754322550175,89.0,6.066108960078975
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,5.519155574835931,0.1061251721448628,2.0,90.0,5.44411374595771,91.0,5.594197403714154
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,4.890000192649113,0.11830309054722198,2.0,92.0,4.97365311021038,93.0,4.806347275087846
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,4.409766540102434,0.10090766637745337,2.0,94.0,4.338414044933227,96.0,4.481119035271641
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,7.1652312129014515,0.25908255058673507,2.0,95.0,7.348430241308439,97.0,6.982032184494464
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,6.98320849757498,0.026122756958346965,2.0,98.0,6.9647369189864445,99.0,7.001680076163515
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,7.042187658282865,0.21696172884131118,2.0,100.0,6.888772548561216,101.0,7.1956027680045125
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,6.252043288135555,0.055435593725785916,2.0,102.0,6.212844403892949,103.0,6.29124217237816
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,7.5298807249922035,0.028556952694378697,2.0,104.0,7.550073539892423,105.0,7.509687910091985
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,8.426021341646116,0.014397187651250438,2.0,106.0,8.415840992627903,107.0,8.436201690664332
