k,Name,in_iM,gene_weight,Regulator,Function,Category
12,Urease,False,0.044574886,,Urea Metabolism,Miscellaneous Metabolism
3,CymR,False,0.04057092,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
1,Vim-3,False,0.024291719,,Virulence Expression,Virulence
0,TreR,False,0.021480054,TreR,Trehalose Metabolism,Carbon Source Utilization
2,Unc-1,False,0.020804799,,,Uncharacterized
26,MntR,False,0.020485584,MntR,Manganese Acquisition,Metal Homeostasis
7,Translation,False,-0.017343766,,Translation Machinery Expression,Biological Enrichment
13,FMN,False,-0.016425715,,Riboflaving Biosynthesis,Miscellaneous Metabolism
24,Autolysin,False,0.01558152,,Autolysin Expression,Biological Enrichment
15,PurR,False,0.014452573,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
22,VraR,False,-0.013187019,VraR,Cell Wall Biosynthesis,Structural Components
20,CcpA-2,False,0.012707691,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
4,SigB,False,-0.012083907,SigB,Stress Response,Stress Response
5,SaeR,False,0.010322975,SaeR,Virulence Expression,Virulence
27,PerR,False,-0.009555122,PerR,Oxidative Stress Response,Stress Response
18,LacR,False,0.009366363,LacR,Lactose Metabolism,Carbon Source Utilization
25,B-Lactam Resistance,False,-0.009059816,,B-lactam Resistance,Stress Response
19,PyrR,False,-0.00871478,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
6,Rex,False,-0.006982761999999999,Rex,Redox Balance,Energy Metabolism
16,SigS,False,-0.006425596,SigS,Stress Response,Stress Response
23,Phi-Sa3,False,-0.006147788,,Prophage Expression,Mobile Elements
9,CodY,False,-0.00600363,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
10,Guanine Responsive (GR),False,0.004868136,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
17,SNFR,False,-0.004237978,,,Genomic Strain Difference
28,Agr,False,-0.003858371,AgrA,Quorum Sensor/ Virulence Expression,Virulence
8,Fur,False,-0.003534161,Fur,Iron Metabolism,Metal Homeostasis
21,Gal/Man.,False,0.003284891,,Galactose/Mannose Metabolism,Carbon Source Utilization
14,CcpA-1,False,-0.001071068,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
11,NreC/Rex,False,0.000273077,NreC/Rex,Redox Balance,Energy Metabolism
