k,Name,in_iM,gene_weight,Regulator,Function,Category
21,uncharacterized-6,False,0.0437718897487,,Unknown Function,Uncharacterized
8,ArgR,False,0.0288199057324,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
52,uncharacterized-5,False,0.0275708267938,,Unknown Function,Uncharacterized
6,proVWX,False,-0.022022308223,,Glycine betaine transport,Biological Enrichment
9,YneJ,False,0.0210699270377,YneJ,Unknown Function,Regulator Discovery
82,RpoS,False,-0.0163662165147,RpoS,General stress response,Stress Response
46,thrA-KO,False,-0.016317126738,,Accounts for thrA knock-out,Genomic Alterations
44,NagC/TyrR,False,0.0160399973572,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
36,CecR,False,-0.015442994190400001,CecR,Related to antibiotic sensitivity,Stress Response
39,nitrate-related,False,-0.0147485676967,,Nitric oxide response,Biological Enrichment
47,Lrp,False,0.0145474423036,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
34,GadWX,False,0.013836516043200001,GadW and GadX,Acid stress response,Stress Response
38,ArcA-1,False,0.013681612772899998,ArcA,Anaerobic response,Energy Metabolism
88,iron-related,False,-0.013616285037,,Related to iron metabolism,Biological Enrichment
32,translation,False,-0.012947216432000001,,Enriched in translation machinery,Biological Enrichment
30,RpoH,False,0.012611779219500002,RpoH,Heat shock response,Stress Response
42,Pyruvate,False,-0.0125596126684,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
43,SrlR+GutM,False,0.0118889407537,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
28,XylR,False,-0.011483834039499999,XylR,Xylose catabolism,Carbon Source Utilization
12,MalT,False,-0.0108323843736,MalT,Maltose catabolism,Carbon Source Utilization
83,membrane,False,-0.0103579736971,,Enriched in membrane-bound proteins,Biological Enrichment
18,CsqR,False,0.0101214993392,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
84,duplication-1,False,0.010119357474,,Large duplication of 129 genes during evolution,Genomic Alterations
56,PuuR,False,0.0100227546871,PuuR,Putrescine catabolism,Miscellaneous Metabolism
31,GadEWX,False,0.00965782481283,GadE and GadW and GadX,Acid stress response,Stress Response
27,GcvA,False,0.00945943825755,GcvA,Glycine cleavage system,Miscellaneous Metabolism
70,Nac,False,-0.00900367279581,Nac,Nitrogen starvation response,Stress Response
17,yheO-KO,False,-0.00891133490333,,Accounts for yheO knock-out,Genomic Alterations
19,MetJ,False,0.00883676975359,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
25,Crp-1,False,-0.00816886767858,Crp,Miscellaneous functions,Miscellaneous Metabolism
22,PurR-2,False,0.00809675053318,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
58,NtrC+RpoN,False,-0.00803162195808,NtrC and RpoN,Nitrogen starvation response,Stress Response
60,His-tRNA,False,0.00756758678199,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
91,insertion,False,-0.00750187861289,,IS2 insertion element after laboratory evolution,Genomic Alterations
14,Crp-2,False,-0.00744919337021,Crp,Various carbon source catabolism,Carbon Source Utilization
85,uncharacterized-3,False,0.00743224652198,,Unknown Function,Uncharacterized
79,crp-KO,False,-0.00715672802649,,Accounts for crp knock-out,Genomic Alterations
86,ExuR/FucR,False,-0.00710970419975,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
65,ArcA-2,False,-0.006677507489699999,ArcA,Electron Transport Chain,Energy Metabolism
69,SoxS,False,0.00655221778662,SoxS,Oxidative stress response,Stress Response
73,gadWX-KO,False,0.00648428934449,,Accounts for gadW and gadX knock-outs,Genomic Alterations
62,Copper,False,0.0063955224509400005,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
89,RbsR,False,-0.0062526576226,RbsR,D-ribose catabolism,Carbon Source Utilization
45,CpxR,False,0.00590681890811,CpxR,Various stress responses,Stress Response
