sample,b0874
control__wt_glc__1,6.8166196603476905
control__wt_glc__2,6.72448598950745
fur__wt_dpd__1,4.66236841927153
fur__wt_dpd__2,4.10426972731885
fur__wt_fe__1,6.5393101596078
fur__wt_fe__2,6.44553366342412
fur__delfur_dpd__1,4.93219346355206
fur__delfur_dpd__2,4.87187814829014
fur__delfur_fe2__1,6.42786168739678
fur__delfur_fe2__2,6.251639975936509
acid__wt_ph5__1,6.015478333059059
acid__wt_ph5__2,5.9149803098922895
acid__delgadx_ph5__1,6.186716065231921
acid__delgadx_ph5__2,6.01476541725147
acid__delgadw_ph5__1,6.039609332080981
acid__delgadw_ph5__2,5.91924757773571
acid__delgade_ph5__1,5.987886624734941
acid__delgade_ph5__2,5.9510689867970505
oxidative__wt_pq__1,3.7892066488229
oxidative__wt_pq__2,3.80496833293249
oxidative__deloxyr_pq__1,4.20343303977185
oxidative__deloxyr_pq__2,4.07608794946679
oxidative__delsoxr_pq__1,4.435653396572651
oxidative__delsoxr_pq__2,3.92161417019834
oxidative__delsoxs_pq__1,3.55881257195476
oxidative__delsoxs_pq__2,3.27793329620146
nac_ntrc__wt_csn__1,6.034101649350609
nac_ntrc__wt_csn__2,5.84546873306113
nac_ntrc__wt_cytd__1,5.54681234790579
nac_ntrc__wt_cytd__2,5.4935786623180904
nac_ntrc__wt_gln__1,5.3608268379257105
nac_ntrc__wt_gln__2,5.29290416028838
nac_ntrc__bw_delnac_csn__1,6.05197143139757
nac_ntrc__bw_delnac_csn__2,5.74661262357396
nac_ntrc__bw_delnac_cytd__1,5.8155101719134406
nac_ntrc__bw_delnac_cytd__2,5.555553733148071
nac_ntrc__bw_delnac_gln__1,5.536440492381001
nac_ntrc__bw_delnac_gln__2,5.744833397258769
nac_ntrc__bw_delnac_nh4__1,6.65047252985486
nac_ntrc__bw_delnac_nh4__2,6.781810090962599
misc__wt_no_te__1,5.29220354808147
misc__wt_no_te__2,6.1696731791334605
misc__bw_delcbl__1,5.97140644041337
misc__bw_delcbl__2,6.0420811241746994
misc__bw_delfabr__1,6.216918783921441
misc__bw_delfabr__2,6.16659716166451
misc__bw_delfadr__1,6.238742686629339
misc__bw_delfadr__2,6.256722792848611
misc__nitr_031__1,5.56177398665601
omics__wt_glu__1,7.003712232435321
omics__wt_glu__2,6.74391003230706
omics__wt_gly__1,7.1100873586627005
omics__wt_gly__2,7.044798028992799
omics__wt_thr__1,5.65799492818571
omics__wt_thr__2,5.686713267095129
omics__bw_ac__1,5.805424375699411
omics__bw_ac__2,5.84512655272375
omics__bw_fum__1,5.883459117083219
omics__bw_fum__2,6.13289900551021
omics__bw_glc__1,6.365828985636621
omics__bw_glc__2,6.26339374712782
omics__bw_pyr__1,6.1404125492630195
omics__bw_pyr__2,6.227275831363361
ompr__wt_nacl__1,3.23013018235676
ompr__wt_nacl__2,3.4943327172605003
ompr__bw_delompr_nacl__1,3.76059155385883
ompr__bw_delompr_nacl__2,3.8428125372612705
minspan__wt_ade__1,6.84359112802727
minspan__wt_glc__1,6.26932389704826
minspan__wt_glc__2,6.0751399129620705
minspan__wt_glc__3,6.48289280339812
minspan__wt_glc__4,6.380591401633169
minspan__wt_glc_anaero__1,5.9816594249129995
minspan__wt_glc_anaero__2,6.41743163019464
minspan__wt_trp__1,5.314895934896731
minspan__bw_delcra_glc__1,5.00767662124733
minspan__bw_delcra_glc__2,4.97406512271747
minspan__bw_delcra_trp__1,5.4603312283832
minspan__bw_delmntr__1,5.134066857240559
minspan__bw_delnac_ade__1,6.00986130256034
minspan__bw_delnac_glc__1,5.85099718277967
cra_crp__wt_ac__1,5.98071241110163
cra_crp__wt_ac__2,5.919495439891469
cra_crp__wt_fru__1,6.242649432202231
cra_crp__wt_fru__2,6.14695796142167
cra_crp__delcra_ac__1,5.866562839419999
