,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,10.059125143710812,0.0796908966363124,2.0,0.0,10.00277517030044,5.0,10.115475117121186
1,U01-Set001__USA300 LAC CA-MHB Control,9.690766889962042,0.028458221878975745,2.0,1.0,9.710889891633178,6.0,9.670643888290908
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,9.320456366525958,0.10291954817467396,2.0,2.0,9.24768125609499,7.0,9.393231476956926
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,9.455969968385041,0.09424355773380783,2.0,3.0,9.38932970962832,8.0,9.522610227141763
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,9.598592967976762,0.01587345164152441,2.0,4.0,9.587368742680203,9.0,9.60981719327332
5,U01-Set000__USA300 TCH1516 CA-MHB Control,9.931199649518252,0.003468116313238251,2.0,10.0,9.928747320955218,29.0,9.933651978081286
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,9.645944880668203,0.0622927083159906,2.0,11.0,9.601897284199492,30.0,9.689992477136917
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,9.77049295903661,0.030727164374894478,2.0,12.0,9.748765572740488,31.0,9.792220345332732
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,9.371902476358333,0.15972793977445554,2.0,13.0,9.484847185717808,14.0,9.25895776699886
9,U01-Set001__USA300 LAC RPMI+10%LB Control,10.284353418718839,0.05486922355913574,2.0,15.0,10.323151818775944,18.0,10.245555018661733
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,10.030856742595349,0.060495486217665144,2.0,16.0,10.073633511131037,19.0,9.98807997405966
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,10.006804968941022,0.028748058977220537,2.0,17.0,10.027132916389766,20.0,9.986477021492279
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,9.298979775674464,0.17505571005300904,2.0,21.0,9.422762855338373,24.0,9.175196696010556
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,9.750468772022437,0.004129204372786407,2.0,22.0,9.753388560435338,25.0,9.747548983609533
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,9.693072001410588,0.02202779430616031,2.0,23.0,9.708648004139055,26.0,9.677495998682119
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,9.544694752442712,0.05648932843783835,2.0,27.0,9.504750765239644,28.0,9.584638739645783
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,9.603781786453123,0.19155384839718007,2.0,32.0,9.468332761289096,33.0,9.739230811617148
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,9.980678947896523,0.022785741268491293,2.0,34.0,9.96456699573121,38.0,9.996790900061836
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,10.030751549198037,0.04653107766667076,2.0,35.0,10.063653989752057,39.0,9.997849108644015
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,10.174263403428085,0.036915002493469976,2.0,36.0,10.148160554837435,40.0,10.200366252018737
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,10.14559806219132,0.0951352040076381,2.0,37.0,10.212868810074687,41.0,10.078327314307954
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,10.440633603367015,0.04302631243548089,2.0,42.0,10.410209406074436,45.0,10.471057800659596
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,10.696617610908124,0.0058446249967203994,2.0,43.0,10.700750384876796,46.0,10.69248483693945
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,10.578022732766714,0.011255334290371613,2.0,44.0,10.57006400956547,47.0,10.585981455967957
24,U01-Set003__USA300 TCH1516 CA-MHB Control,10.048655731695519,0.12421996924143286,2.0,48.0,10.136492514304921,52.0,9.960818949086118
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,9.737538339457084,0.02129514679511044,2.0,49.0,9.722480396751898,53.0,9.75259628216227
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,10.220798396200479,0.011575218079946843,2.0,50.0,10.212613481002435,54.0,10.228983311398522
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,9.892428314302975,0.06410972258554679,2.0,51.0,9.937760733883204,55.0,9.847095894722747
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,10.515921531698222,0.027030712127385607,2.0,56.0,10.496807931852645,57.0,10.535035131543797
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,10.421950899375135,0.03198413767046222,2.0,58.0,10.399334698737947,59.0,10.444567100012323
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,11.285970099920148,0.02649280214902405,2.0,60.0,11.267236859867939,61.0,11.304703339972356
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,10.333828141872608,0.008503130284826693,2.0,62.0,10.327815520786894,63.0,10.339840762958321
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,9.559972476812586,0.15016206361399936,2.0,64.0,9.666153090271012,65.0,9.453791863354162
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,8.717036234782753,0.466183678138837,2.0,66.0,9.046677874873213,67.0,8.387394594692296
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,9.642933173329162,0.0555021922997673,2.0,68.0,9.603687196783277,69.0,9.682179149875047
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,9.35401740364372,0.1487030004376099,2.0,70.0,9.248868503651499,71.0,9.45916630363594
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,9.898372050884506,0.013200511063513245,2.0,72.0,9.889037879996367,73.0,9.907706221772644
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,9.169087401374842,0.018711545798374547,2.0,74.0,9.182318462295356,75.0,9.15585634045433
38,ICA-Set002__USA300 LAC CA-MHB Control,9.54318176015201,0.06308909725839094,2.0,76.0,9.498571031661664,77.0,9.587792488642355
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,9.970165607720038,0.04781620638829377,2.0,78.0,9.93635444393226,79.0,10.003976771507816
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,8.975699857129776,0.01003334835022716,2.0,80.0,8.982794505786229,81.0,8.968605208473324
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,9.413853546474266,0.10697008092699142,2.0,82.0,9.338214276866717,83.0,9.489492816081816
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,9.037054607265215,0.010637076018302292,2.0,84.0,9.044576155849754,85.0,9.029533058680677
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,10.09092070323616,0.008497767920897488,2.0,86.0,10.096929532557976,87.0,10.084911873914344
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,10.130699325084223,0.06721031412816941,2.0,88.0,10.083174456198515,89.0,10.178224193969928
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,9.13122450557318,0.08072272709038215,2.0,90.0,9.074144917851699,91.0,9.18830409329466
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,9.7587985986159,0.10612138497874951,2.0,92.0,9.833837749563283,93.0,9.68375944766852
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,9.442591590876145,0.019819862619633533,2.0,94.0,9.428576831615617,96.0,9.456606350136674
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,9.628466917441013,0.027812003920151776,2.0,95.0,9.64813297401134,97.0,9.608800860870687
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,10.38215821264129,0.2653337880078984,2.0,98.0,10.194538891862992,99.0,10.56977753341959
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,10.329900303455254,0.00984654485281792,2.0,100.0,10.33686286209194,101.0,10.322937744818569
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,10.103308065670557,0.2618903555861535,2.0,102.0,9.918123619308233,103.0,10.288492512032883
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,10.20481979671529,0.09178363975951594,2.0,104.0,10.139918962639353,105.0,10.269720630791227
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,9.067246148379386,0.35583908708738854,2.0,106.0,8.815629916888662,107.0,9.318862379870108
