,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,9.258951370261265,0.01752895595917529,2.0,0.0,9.246556526635413,5.0,9.271346213887119,,
1,U01-Set001__USA300 LAC CA-MHB Control,8.954571406871391,0.08265947709729994,2.0,1.0,8.896122330086557,6.0,9.013020483656227,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,9.040395549079527,0.03226653601883278,2.0,2.0,9.01757966265521,7.0,9.063211435503844,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,9.113616648104532,0.0393048720142647,2.0,3.0,9.085823906569576,8.0,9.141409389639488,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.898306476026395,0.03879302992153141,2.0,4.0,8.870875661506107,9.0,8.925737290546682,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.525342585046108,0.20804312661578303,2.0,10.0,7.378233879436836,29.0,7.6724512906553795,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.7039668435039275,0.17740785953269808,2.0,11.0,7.829413144015289,30.0,7.578520542992567,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.745500811800609,0.06452897475189151,2.0,12.0,7.699871936170531,31.0,7.791129687430687,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,9.24956602077543,0.007735332004085047,2.0,13.0,9.255035726490249,14.0,9.244096315060613,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.624646964150465,0.06810681194982261,2.0,15.0,8.576488175575749,18.0,8.672805752725182,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.52655619817643,0.06571980594814404,2.0,16.0,8.573027118620626,19.0,8.480085277732233,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.742876649335109,0.08109162407909512,2.0,17.0,8.800217086618867,20.0,8.68553621205135,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.647169003359839,0.25748792681167176,2.0,21.0,8.46509754423764,24.0,8.829240462482037,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.959600923108956,0.04728020756233446,2.0,22.0,7.993033078492191,25.0,7.926168767725723,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.214449412898862,0.09803568541517331,2.0,23.0,8.283771110854202,26.0,8.145127714943522,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,9.270660837332901,0.008994550481909627,2.0,27.0,9.277020944972383,28.0,9.264300729693417,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,8.317494394079954,0.058707962203319516,2.0,32.0,8.359007192263565,33.0,8.275981595896344,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,9.032925412207975,0.07978852904716854,2.0,34.0,9.089344422158128,38.0,8.976506402257822,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,9.1256878043428,0.013536602256371022,2.0,35.0,9.116115981093095,39.0,9.135259627592506,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,9.151305298993373,0.0383328886055019,2.0,36.0,9.178410744468792,40.0,9.124199853517954,,
