k,Name,in_iM,gene_weight,Regulator,Function,Category
3,CymR,True,0.202880663,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
10,Guanine Responsive (GR),False,0.044252044,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
22,VraR,False,-0.030013971,VraR,Cell Wall Biosynthesis,Structural Components
26,MntR,False,-0.026214501,MntR,Manganese Acquisition,Metal Homeostasis
4,SigB,False,-0.024963556,SigB,Stress Response,Stress Response
5,SaeR,False,-0.022166989,SaeR,Virulence Expression,Virulence
7,Translation,False,-0.021368102000000003,,Translation Machinery Expression,Biological Enrichment
24,Autolysin,False,-0.018916269,,Autolysin Expression,Biological Enrichment
8,Fur,False,-0.01830448,Fur,Iron Metabolism,Metal Homeostasis
20,CcpA-2,False,-0.014934728,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
12,Urease,False,0.013812484,,Urea Metabolism,Miscellaneous Metabolism
2,Unc-1,False,-0.0133126,,,Uncharacterized
16,SigS,False,-0.011240917,SigS,Stress Response,Stress Response
18,LacR,False,-0.011193222,LacR,Lactose Metabolism,Carbon Source Utilization
19,PyrR,False,0.011103558,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
11,NreC/Rex,False,0.01100091,NreC/Rex,Redox Balance,Energy Metabolism
13,FMN,False,0.010009002,,Riboflaving Biosynthesis,Miscellaneous Metabolism
21,Gal/Man.,False,-0.009505689,,Galactose/Mannose Metabolism,Carbon Source Utilization
17,SNFR,False,0.008729604,,,Genomic Strain Difference
27,PerR,False,-0.004787313,PerR,Oxidative Stress Response,Stress Response
25,B-Lactam Resistance,False,-0.004782524,,B-lactam Resistance,Stress Response
15,PurR,False,-0.003883616,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
23,Phi-Sa3,False,-0.003637009,,Prophage Expression,Mobile Elements
6,Rex,False,0.003381656,Rex,Redox Balance,Energy Metabolism
28,Agr,False,0.003104208,AgrA,Quorum Sensor/ Virulence Expression,Virulence
0,TreR,False,0.002033824,TreR,Trehalose Metabolism,Carbon Source Utilization
9,CodY,False,-0.001994743,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
14,CcpA-1,False,0.001388282,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
1,Vim-3,False,0.00033851800000000005,,Virulence Expression,Virulence
