,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.270531935058474,0.11214904193028427,2.0,0.0,7.349833283110953,5.0,7.191230587005996
1,U01-Set001__USA300 LAC CA-MHB Control,8.4381908924809,0.0845700443771748,2.0,1.0,8.378390840616554,6.0,8.497990944345249
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.225193623639901,0.10035821898725936,2.0,2.0,8.296157600833597,7.0,8.154229646446206
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.203566966668362,0.018065444380317736,2.0,3.0,8.216341164894832,8.0,8.19079276844189
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.374088555491372,0.0546840298105769,2.0,4.0,8.412756003793039,9.0,8.335421107189706
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.174829614521039,0.3409485661543941,2.0,10.0,5.933742571357437,29.0,6.415916657684642
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.194089694069683,0.5120079837392785,2.0,11.0,5.832045376745987,30.0,6.556134011393378
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.489369353023226,0.3491341308773886,2.0,12.0,6.242494241536153,31.0,6.736244464510299
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,5.973044925185516,0.4684478760355102,2.0,13.0,6.304287594962661,14.0,5.641802255408372
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.446604676050878,0.0412734062540147,2.0,15.0,8.475789381495758,18.0,8.417419970605996
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.65597332502083,0.057755718578193005,2.0,16.0,8.615133864761887,19.0,8.696812785279771
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.354958746850958,0.10018538664663,2.0,17.0,8.284116980577329,20.0,8.425800513124585
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.425268698351031,0.5113853006501166,2.0,21.0,7.78687271223985,24.0,7.063664684462212
