,A,CusR,HprR,CueR
R2,,0.7597175718652016,0.24626448247659216,0.03177048724409204
xmin,,4.3100065545,3.237302876,4.1821307667
xmid,,5.434148794068892,5.486606638152911,
xmax,,10.1485879715,8.4748931257,8.2143916118
ystart,,-9.838466572256067,-6.530665391066794,-0.2051983035880447
yend,,10.568758190856421,5.371978683921725,-5.591993661480768
control__wt_glc__1,-0.0809121803,7.4003968832,6.337977607,6.4616261179
control__wt_glc__2,0.0809121803,7.6053196119,6.7423537748,6.4150836273
fur__wt_dpd__1,-12.762247899,5.395801075,5.5376848162,7.7726475741000005
fur__wt_dpd__2,-13.1025394833,5.506758997,5.3847872884,7.6986681973
fur__wt_fe__1,-9.5783285636,5.4914839568,5.9445798763,6.6486062525000005
fur__wt_fe__2,-8.6632391411,5.5242699908,5.7510187851,6.7157522108
fur__delfur_dpd__1,-12.9912887993,5.2004728545,5.6088012442,8.0512662457
fur__delfur_dpd__2,-13.2334070527,5.4481368728,5.6069941026,7.9708492946
fur__delfur_fe2__1,-3.7725224885,6.4302167555,6.1044716629,6.8667384689
fur__delfur_fe2__2,-4.0209836736,6.3309147387,6.2563235712,6.7057746096
acid__wt_ph5__1,-8.6386124957,5.8056428418,5.8068704415,7.2373469358
acid__wt_ph5__2,-8.9799998139,5.9238668386,5.7189099182,7.4679017193
acid__delgadx_ph5__1,-7.8750341929,5.6367180494,5.7299066428,7.4209018976
acid__delgadx_ph5__2,-8.1766616341,5.9126196294,5.6435586103,6.8809630525
acid__delgadw_ph5__1,-6.8778432904999995,6.0931839228,5.9259243781,7.3607557523
acid__delgadw_ph5__2,-6.385392461,6.2272406659,5.8621419275,7.4711720423
acid__delgade_ph5__1,-8.3177127223,5.9505657567,5.9120950884,7.4424234333
acid__delgade_ph5__2,-8.4801679123,5.8994937062,5.7479486168000005,7.3345531973
oxidative__wt_pq__1,-2.182405375,7.7248620948,5.8157063282,7.141766399
oxidative__wt_pq__2,-2.3480385414000002,7.6655697959,5.6427241327,7.3317063222
oxidative__deloxyr_pq__1,0.4501966633,7.6884876075,5.7520293027000005,6.8995190533
oxidative__deloxyr_pq__2,0.44235971820000003,7.6602259598,5.6653487483,6.9836121739
oxidative__delsoxr_pq__1,-3.2590138143000003,7.5354889914,6.0297391261,7.0873271901
oxidative__delsoxr_pq__2,-3.371941634,7.7203973886,5.9264548155,7.1333282708
oxidative__delsoxs_pq__1,-4.0051299327,7.7912524025,6.1137937217,7.5025574288
oxidative__delsoxs_pq__2,-3.7378492606,7.8560452268,5.9548930032000005,7.3933195652
nac_ntrc__wt_csn__1,-5.1779501064,6.8096694529,6.2639186638,7.2589729856
nac_ntrc__wt_csn__2,-5.0496486623,6.8682875637,6.4533009328,7.2534384257
nac_ntrc__wt_cytd__1,-11.9663362203,5.3664450852,5.920201783,6.6394246263
nac_ntrc__wt_cytd__2,-11.2382386654,5.6307769483,5.9367250991,6.5998915816
nac_ntrc__wt_gln__1,-11.729616782899999,5.7152661377000005,6.0097787952,7.1447933262
nac_ntrc__wt_gln__2,-11.4913335008,5.9265056095,5.8837808086,7.182625433
nac_ntrc__bw_delnac_csn__1,-6.1791006515,6.8409528484,6.0488682605,7.7485112924
nac_ntrc__bw_delnac_csn__2,-4.2193590583,7.2117991631,5.3950164007,8.2143916118
nac_ntrc__bw_delnac_cytd__1,-8.1819004943,6.0618962905,5.9283665759,6.6375493658
nac_ntrc__bw_delnac_cytd__2,-8.2905582086,5.9191371266,5.8152021316999996,6.6221114348
nac_ntrc__bw_delnac_gln__1,-9.0327012997,5.9714460649,6.1431870669,7.5427893178000005
nac_ntrc__bw_delnac_gln__2,-9.2614746786,5.4590619944,6.3148979774,7.7451976151
nac_ntrc__bw_delnac_nh4__1,-0.9361702745,7.0722802949,6.6207802561,6.1093035033
nac_ntrc__bw_delnac_nh4__2,-0.9189259204,7.2463515108,6.3041485643,6.0265824682
misc__wt_no_te__1,-6.5814767413,5.8645023726000005,6.0611881847,7.0355641408
misc__wt_no_te__2,-2.9965519749,6.9135526598,6.2175131961,6.8373790597
misc__bw_delcbl__1,0.8396750241000001,7.3911898894,6.1313441947,6.2157217445
misc__bw_delcbl__2,0.6642502146,7.2463435562,6.0508139275,6.3383226950000005
misc__bw_delfabr__1,1.2017959766,7.4769474013,6.0468274781,6.3033631902
misc__bw_delfabr__2,1.1259623733,7.2562074909,5.4651671228,6.0097068264
misc__bw_delfadr__1,-1.2823707375,7.0338636287,5.9824996243,6.2891484812
misc__bw_delfadr__2,-1.5618665307000001,7.0912323325,6.3248586153,6.4841292907
misc__nitr_031__1,-3.9271285104,6.9697659803,5.5649004541,7.7516438482000005
omics__wt_glu__1,-8.457539126,6.2487652179,5.4249573742,6.7377758048
omics__wt_glu__2,-7.7870677791,6.2851535789,5.4726003525,6.8344160572
omics__wt_gly__1,-9.9718813485,5.7671420709,5.5245706844,6.7155091754
omics__wt_gly__2,-9.8754918625,5.8004625631,5.3159871197,6.9120834756
omics__wt_thr__1,-6.1115314057,6.6480243118,5.2169276385,7.5954685755
omics__wt_thr__2,-6.2032115992,6.6891494985,5.1717222459,7.3674144397
omics__bw_ac__1,2.2399599279,8.9973417983,6.5780644026,7.529578661
omics__bw_ac__2,2.3373209676,8.9777376038,6.7356708243,7.2530273754
omics__bw_fum__1,-0.5793281308,7.982033068,6.2939991038,7.0670839553
omics__bw_fum__2,-0.6748761719,8.1344800644,6.472994294,7.052493299
omics__bw_glc__1,1.5896268072000002,8.7515328846,7.2108717329,7.3182666972
omics__bw_glc__2,1.8307866582,8.6953635563,7.1218248088,7.4472940065
omics__bw_pyr__1,0.4663929845,8.710759467799999,6.7317199987,6.9292782957
omics__bw_pyr__2,0.6880648278,8.8557477299,6.8748279019,7.0139575625
ompr__wt_nacl__1,-11.3377972025,4.6161494841,6.2727927114,6.8128285907
ompr__wt_nacl__2,-12.9869980695,4.6655928542,6.6084288073,7.0175119783
ompr__bw_delompr_nacl__1,-11.4236099419,5.367128213,5.7948894778,6.1251339721
ompr__bw_delompr_nacl__2,-11.0508151908,5.2916179318,5.8314338401,6.4688655197
minspan__wt_ade__1,-6.3220922293,5.6389723683,6.6591555678,6.1674906459
minspan__wt_glc__1,-10.1752256444,5.6990538879,5.2687614589,5.93830739
minspan__wt_glc__2,-10.3937429477,5.3521936604,5.8324388937,6.2926184904
minspan__wt_glc__3,-9.9164108221,5.2570180263,5.8943517542,5.7191400137
minspan__wt_glc__4,-9.6248912685,5.7749181048,5.8594309146,6.2885123867
minspan__wt_glc_anaero__1,-13.154312838,5.1523599337,5.4657794522,7.0003841149
minspan__wt_glc_anaero__2,-13.7242531482,5.640130291,4.5270458643,7.1252018772
minspan__wt_trp__1,3.8434106961000003,7.3159638399,6.4058850773,6.029988818
minspan__bw_delcra_glc__1,-3.1239383581,7.1608294915,6.1327870056,6.6851434928
minspan__bw_delcra_glc__2,-3.314560656,7.0747842934,6.2343616481,6.5187625353000005
minspan__bw_delcra_trp__1,4.2760772851,7.5735452481,6.7129613934,6.3467557787
minspan__bw_delmntr__1,2.8830166761,8.443333811,6.2915802635,6.5161512062
minspan__bw_delnac_ade__1,-6.759282161,5.3775831378,6.5741182037,5.5593869189
minspan__bw_delnac_glc__1,-10.5851302215,5.2836730885,6.7289223844,6.1737784108
cra_crp__wt_ac__1,-0.5660694929,7.6622753512,5.1718807854,7.1558431618
cra_crp__wt_ac__2,-0.5121458644,7.6919554562,5.1490377962,7.3283451123
cra_crp__wt_fru__1,0.1223294031,7.6397285355,5.6263312457,6.8881404595
cra_crp__wt_fru__2,-0.18261999010000002,7.6686788478,5.8593879121,6.8459189146
cra_crp__delcra_ac__1,-3.4215673962,7.3571547021,6.3012262671,7.0058639916
cra_crp__delcra_ac__2,-3.8918371767,7.2618700109,5.9385789381,7.2128859824
cra_crp__delcra_fru__1,-5.5798155519,6.2289803788,5.8341489041,7.1791485058
cra_crp__delcra_fru__2,-5.3471477887,6.1847892679,5.8330521696,7.2974748456
cra_crp__delcra_glc__1,0.8258416215000001,7.2924981129,6.1998950476,6.5660247873
cra_crp__delcra_glc__2,0.5999594140000001,7.2748651917,6.220913722,6.4316873817
rpoB__wt_031__1,-11.4932623925,5.1648632132,5.5786318506,6.5120055375
rpoB__wt_044__1,-13.243554647,5.4496748629,5.3644614604,7.0466919488
rpoB__wt_lb__1,-14.5556044591,5.4341584324,5.6215119283,6.4473336215
rpoB__wt_lb__2,-13.6776027658,5.2872270125,5.6364394492,6.6100986818
rpoB__rpoBE546V_031__1,-12.4971947479,5.2623540789,5.5403462377,6.5343938471000005
rpoB__rpoBE546V_044__1,-13.2773144031,4.9913897971,5.0484941668,7.0088951663
rpoB__rpoBE546V_lb__1,-12.3675469854,5.5517668699,5.4539399919000005,6.1157128791
rpoB__rpoBE546V_lb__2,-13.1554644962,5.6229134725000005,5.4514887784,5.7971738509
rpoB__rpoBE546V_glc__1,-12.0827922852,5.6522688247,6.2246068139,6.4259939808
rpoB__rpoBE672K_glc__1,-9.0905263312,5.2080677899,4.9678332693,4.4442903507
