,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A
0,Control__wt_glc,-5.000166947155549e-14,0.11442710269413173,2.0,0.0,-0.0809121802666,1.0,0.0809121802665,,,,,,,,
1,Fur__wt_dpd,-12.93239369115,0.24062248683924312,2.0,2.0,-12.762247899,3.0,-13.1025394833,,,,,,,,
2,Fur__wt_fe,-9.12078385233,0.6470659360842577,2.0,4.0,-9.57832856361,5.0,-8.663239141050001,,,,,,,,
3,Fur__delfur_dpd,-13.112347926000002,0.17120345882818233,2.0,6.0,-12.991288799300001,7.0,-13.2334070527,,,,,,,,
4,Fur__delfur_fe2,-3.8967530810750004,0.1756885888246425,2.0,8.0,-3.7725224885400004,9.0,-4.02098367361,,,,,,,,
5,Acid__wt_ph5,-8.809306154805,0.24139728767495292,2.0,10.0,-8.638612495730001,11.0,-8.97999981388,,,,,,,,
6,Acid__delgadx_ph5,-8.02584791349,0.213282809106893,2.0,12.0,-7.87503419286,13.0,-8.17666163412,,,,,,,,
7,Acid__delgadw_ph5,-6.631617875764999,0.34821532090503443,2.0,14.0,-6.877843290489999,15.0,-6.3853924610399995,,,,,,,,
8,Acid__delgade_ph5,-8.398940317280001,0.11487316650209065,2.0,16.0,-8.31771272227,17.0,-8.48016791229,,,,,,,,
9,Oxidative__wt_pq,-2.265221958215,0.11712033515791098,2.0,18.0,-2.18240537501,19.0,-2.3480385414200002,,,,,,,,
10,Oxidative__deloxyr_pq,0.44627819073200004,0.005541557033896191,2.0,20.0,0.45019666328900004,21.0,0.442359718175,,,,,,,,
11,Oxidative__delsoxr_pq,-3.31547772413,0.07985202709448203,2.0,22.0,-3.25901381428,23.0,-3.37194163398,,,,,,,,
12,Oxidative__delsoxs_pq,-3.871489596645,0.1889959757715056,2.0,24.0,-4.00512993273,25.0,-3.73784926056,,,,,,,,
13,Nac/NtrC__wt_csn,-5.113799384335,0.09072282119449203,2.0,26.0,-5.17795010641,27.0,-5.04964866226,,,,,,,,
14,Nac/NtrC__wt_cytd,-11.602287442849999,0.5148427184351356,2.0,28.0,-11.9663362203,29.0,-11.238238665399999,,,,,,,,
