,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,9.801516934586715,0.046706106892892424,2.0,0.0,9.768490729679927,5.0,9.834543139493503,,
1,U01-Set001__USA300 LAC CA-MHB Control,9.9848480388959,0.007254565842947325,2.0,1.0,9.979718286193787,6.0,9.989977791598012,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,9.955359117201153,0.009024414508148336,2.0,2.0,9.948977892506203,7.0,9.961740341896103,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,9.947476994429692,0.03157445651829829,2.0,3.0,9.925150482113324,8.0,9.96980350674606,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,9.953639719614724,0.05167251800832807,2.0,4.0,9.917101731730051,9.0,9.990177707499397,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,9.350917036725326,0.0850131368090038,2.0,10.0,9.411030402252912,29.0,9.29080367119774,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,9.331647377843431,0.18599125904347458,2.0,11.0,9.463163058354496,30.0,9.200131697332367,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,9.368696699692169,0.020620721317464952,2.0,12.0,9.383277751568707,31.0,9.354115647815632,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.032990808720736,0.1710982338528638,2.0,13.0,7.912006087314334,14.0,8.153975530127138,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.674701427944552,0.05798818314782851,2.0,15.0,6.6336975904120346,18.0,6.715705265477069,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.5944312706839465,0.14418341725600564,2.0,16.0,6.696384342760317,19.0,6.492478198607575,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.9874228046847255,0.09985090857273314,2.0,17.0,7.058028059244143,20.0,6.916817550125308,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.477760659382165,0.3225395405373388,2.0,21.0,6.249690763067419,24.0,6.7058305556969104,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.1301312281897555,0.00032568236432432656,2.0,22.0,6.1299009359814285,25.0,6.130361520398082,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.419524567610167,0.1563554840225414,2.0,23.0,6.530084590638211,26.0,6.308964544582123,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,9.632926127552215,0.06688107526244666,2.0,27.0,9.585634065701091,28.0,9.68021818940334,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,9.69863434858602,0.06274224260199782,2.0,32.0,9.654268883375297,33.0,9.742999813796745,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,10.29013196135431,0.04739073876890651,2.0,34.0,10.323642274103245,38.0,10.256621648605377,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,10.32450253129846,0.004562170160424683,2.0,35.0,10.327728472755824,39.0,10.321276589841098,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,10.21923312490411,0.01035398687251664,2.0,36.0,10.211911750574236,40.0,10.226554499233982,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,9.258795563216296,0.014084860662964107,2.0,37.0,9.248836062729447,41.0,9.268755063703146,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,8.091955621389758,0.04911112072534536,2.0,42.0,8.057228814893195,45.0,8.12668242788632,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,7.707673913677338,0.083548153420404,2.0,43.0,7.76675137951652,46.0,7.648596447838156,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,8.344808709698883,0.08719946294850674,2.0,44.0,8.406468041265597,47.0,8.283149378132169,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,10.40194043846547,0.5182525306081952,2.0,48.0,10.768400317225614,52.0,10.035480559705327,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,9.980758008502356,0.08791437369414029,2.0,49.0,10.042922858305252,53.0,9.918593158699462,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,9.601699562883235,0.1812433392084289,2.0,50.0,9.729857957082409,54.0,9.473541168684061,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,9.381674112800898,0.030973699486392687,2.0,51.0,9.403575825746161,55.0,9.359772399855636,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,6.4126859351367,0.062128050050592645,2.0,56.0,6.3687547696440285,57.0,6.456617100629371,,
