k,Name,in_iM,gene_weight,Regulator,Function,Category
100,SG_hokB,False,-0.0295936838,,,Unknown
10,mdtIJ,False,0.022946185100000002,ppGpp and H-NS,,Membrane Homeostasis
43,SG_yjbE,False,0.0195334812,,,Unknown
327,LexA+MraZ+PdhR,False,0.0184027306,LexA and MraZ and PdhR,,Extracellular Structures
309,FrmR,False,0.0166840748,FrmR,,Carbon Metabolism
257,SG_ynfM,False,-0.0161924642,,,Unknown
271,LPS,False,0.016148705200000002,,,Extracellular Structures
41,NadR,False,0.0158971715,NadR,,Cofactor Metabolism
186,SG_ylcJ,False,0.0158129655,,,Unknown
304,FliA-2,False,-0.0151840093,FliA,,Motility
254,BetI+ArcA+Cra,False,0.0150973394,ArcA and Cra and BetI,,Membrane Homeostasis
163,ROS Del,False,0.0149899173,,,Redox Stress
139,Succinate,False,0.0144944745,RpoS and Fur and IHF and Fnr and Crp and ArcA and ryhB,,Energy Metabolism
127,RpoE,False,-0.0141414952,RpoE,,Membrane Homeostasis
334,SG_yfiF,False,0.013392061700000001,,,Unknown
323,Tryptophan-2,False,0.013247407000000001,TrpR or Trp-tRNA,,Amino Acid Metabolism
335,IS2,False,-0.013068330900000001,,,Unknown
140,Fnr+IHF+gcvB,False,-0.0129924767,gcvB and Fnr and IHF,,Carbon Metabolism
273,Spermidine,False,0.0127473807,Spermidine,,Amino Acid Metabolism
84,NanR,False,-0.0125585278,NanR,,Carbon Metabolism
301,NarL+Fnr-2,False,-0.012119404200000001,NarL and Fnr,,Nitrogen Metabolism
167,TtdR,False,-0.0120158746,TtdR,,Carbon Metabolism
99,Cytochrome bo3,False,-0.0119550356,Fis and Fnr and GadE and Crp and HprR and ArcA and Cra and Fur and CusR and PdhR,,Energy Metabolism
19,SG_ynfO,False,0.011535558100000001,,,Unknown
239,Zur/ZntR,False,-0.011501864300000001,Zur or ZntR,,Metal Homeostasis
36,Fnr+NarL+DcuR,False,0.011383789600000001,Fnr and NarL and DcuR,,Nitrogen Metabolism
154,SG_ydfA,False,-0.0112910608,,,Unknown
72,SG_ytiA,False,0.0112318551,,,Unknown
249,SG_csgC,False,-0.011190644100000001,,,Unknown
314,Fnr-2,False,-0.0110096635,CsgD or Fnr,,Anaerobiosis
0,GalRS-1,False,0.010878083200000001,Crp and GalS and GalR,,Carbon Metabolism
268,guaAB,False,0.0108604895,,,Nucleotide Metabolism
320,Curlin,False,0.0107861069,RpoS and FliZ and CpxR and CsgD and BtsR,,Extracellular Structures
199,FDH-O,False,0.0106036021,sdhX,,Energy Metabolism
105,SG_exoD,False,-0.0105430492,,,Unknown
