k,name,in_iM,gene_weight,regulator,function,category
3,Unc_1,False,0.0642574699,,,
27,Unc_10,False,0.0431281524,,,
23,SLS,False,-0.0427215196,,,
30,Phage_3-1,False,-0.0412319882,Phage_3,,
39,Transport-2,False,0.0410402096,,,
4,GlnR,False,0.0358400211,GlnR,,
15,NanR,False,-0.035353278200000005,NanR,,
17,Unc_5,False,-0.031468338400000004,,,
40,Unc_12,False,0.0314158669,,,
12,VicR,False,0.0288565943,VicR,,
14,Unc_4,False,0.026653589800000002,,,
33,Galactose,False,-0.0241693946,,,
26,Mga,False,-0.023529742500000003,Mga,,
19,Unc_6,False,-0.0231733322,,,
41,SLO,False,0.021838021200000002,,,
8,PyrR,False,-0.0198228152,PyrR,,
11,Unc_3,False,-0.0196746099,,,
25,Unc_9,False,0.0195953169,,,
7,Phage_2-1,False,-0.0195291054,Phage_2,,
38,SpeB,False,0.0191803903,,,
36,HrcA,False,-0.0179599472,HrcA,,
1,CovR-1,False,0.0177796279,CovR,,
10,Unc_2,False,-0.0175954658,,,
16,NrdR,False,0.015907450400000002,NrdR,,
2,Phage_1-1,False,0.015459537,Phage_1,,
22,Phage_2-2,False,0.013724217700000001,Phage_2,,
6,Rgg,False,0.0118817412,Rgg,,
5,CcpA-1,False,-0.0116164111,CcpA,,
21,CcpA-2,False,0.011436912,CcpA,,
18,PurR,False,0.0110201811,PurR,,
31,Phage_2-3,False,-0.0082224989,Phage_2,,
20,Unc_7,False,0.008171312200000001,,,
34,Transport-1,False,-0.0066621386,,,
0,FabT,False,-0.0064945535,FabT,,
9,MalR,False,0.0030279473,MalR,,
28,CovR-2,False,0.0025271967,CovR,,
13,Phage_1-2,False,-0.0021244644,Phage_1,,
32,Unc_11,False,-0.0017018675,,,
37,Phage_3-2,False,0.0011983515,Phage_3,,
24,Unc_8,False,0.0008784242,,,
35,YwzG,False,0.0008371215,YwzG,,
29,MalR2,False,-0.00036168450000000004,MalR2,,
