,278
SRX1125282,0.017090143800000002
SRX1125283,0.9631871593
SRX1125284,0.2943575227
SRX1125285,0.1883575868
SRX1125286,-0.8275023163
SRX1125287,-0.8445451231000001
SRX1125288,0.1358803788
SRX1125289,0.1130885462
SRX1125290,-0.4472395912
SRX1125291,-0.060844666000000006
SRX1125292,-0.5072439852
SRX1125293,-1.4476297058
SRX1125294,-0.1529705226
SRX1125295,-0.7754061962000001
SRX1125296,0.0193806078
SRX1125297,-0.9695655036
SRX1125298,-1.2127220425
SRX1125299,-1.054553419
SRX5694250,-0.747723471
SRX5694251,-15.8896361737
SRX5694252,1.1113687577
SRX5694253,-1.1784048963
SRX5694254,-7.3155911268
SRX5694255,-8.7628552904
SRX5694256,-1.8857485464
SRX5694257,-3.8903791924
SRX5694258,-1.2280689505
SRX5694259,-14.6955926059
SRX5694260,0.97602694
SRX5694261,-6.4189218987
SRX5694262,-1.4008490568
SRX5694263,0.0343003332
SRX5694264,-0.35434297270000004
SRX5694265,0.1554497991
SRX5694267,-1.592692043
SRX5694268,1.2808649871
SRX5694269,0.8670182445
SRX5694271,-0.2313715496
SRX5694273,-5.8550437406
SRX5694274,2.6149846297
SRX5694275,0.4584482372
SRX5694276,-9.4815280831
SRX5694277,-0.7178973703
SRX5694278,-5.9288301108
SRX5694279,-0.5195517121000001
SRX5694280,-3.4660087515
SRX5694281,1.3392119405
SRX5694282,-7.4649304007
SRX5694283,-2.3617648711
SRX5694284,-3.9539401689
SRX5694285,0.44804994870000003
SRX5694286,0.7173645608
SRX5694287,-5.2485595078
SRX5694288,0.3076291501
SRX5694289,-2.218475416
SRX5694290,-0.5726317713
SRX5694291,-9.0700657
SRX5694292,0.255396838
SRX5694293,0.0357865635
SRX5694294,-2.8780439868
SRX5694295,-9.4448290317
SRX5694296,-2.1962092635
SRX5694297,-7.6332716248
SRX5694298,-0.047927235000000006
SRX5694299,-0.5830158757
SRX5694300,-1.0663047364
SRX5694301,1.2663239268
SRX5694302,0.789484684
SRX5694303,1.1132609304
SRX5694304,-1.0747603491
SRX5694305,-16.1281436574
SRX5694306,-1.243442713
SRX5694307,-8.779749579
SRX5694308,-0.9259477006
SRX5694309,-9.6023602131
SRX5694310,-5.7681412854000005
SRX5694311,-12.7263585375
SRX5694312,-3.3722296921
SRX5694313,-5.8777940863
SRX5694315,1.2506455475
SRX5694317,-2.9664980225
SRX5694319,-1.8832161215
SRX5694320,-7.4457049036
SRX5694321,-6.328460555
SRX5694322,-9.717195238
SRX5694323,-6.9230258187
SRX5694324,-14.942160456
SRX5694325,-5.8707677492
SRX5694326,-0.22262988690000002
SRX5694327,-5.8772081178
SRX5694328,-1.0962868561
SRX5694329,-7.3237992666
SRX5694330,-3.0961137899
SRX5694331,-0.4824450196
SRX5694332,-4.0982792388
SRX5694334,-3.2809798126
SRX5694335,-9.9192680837
SRX5694336,-8.7659183371
SRX5694337,-2.5615833769
SRX5694338,1.7435203897
SRX5694339,-0.48652102740000003
SRX5694340,0.1142290799
SRX5694341,-13.9331185035
SRX5694342,-7.4493770696
SRX5694343,-7.0645815712
SRX5694344,-3.0265774477
SRX5694345,-0.7785282383000001
SRX5694346,-5.4465810494
SRX5694347,-1.3308837179
SRX5694348,0.6028696945
SRX5694349,2.5267488529
SRX5694350,-5.2925582089
SRX5694351,-7.1866178834
SRX5694352,3.2836478734
SRX5694353,1.5628204686
SRX5694354,1.8737889442000002
SRX5694356,1.4837681661
SRX5694357,-7.1842744279
SRX5694358,-6.2940286531
SRX5694359,-0.0322535906
SRX5694360,0.0284288676
SRX5694361,-8.9883857158
SRX5694362,1.1484658894
SRX5694363,-4.0367682574
SRX5694364,-7.5909585309
SRX5694365,-7.1474146894
SRX5694366,0.11217839240000001
SRX5694367,-7.2975175603
SRX5694368,0.45361098600000005
SRX5694369,2.1173240748
SRX5694370,-1.8558337818
SRX5694371,-7.6445647252
SRX5694372,-0.5421635709
SRX5694373,-6.2361389301
SRX5694374,-6.8917726263
SRX5694375,1.9429138682
SRX5694376,0.0378029631
SRX5694377,-5.7413556148
SRX5694378,0.6061161938
SRX5694379,1.2291354333
SRX5694380,-6.2912263794
SRX5694381,-11.2776223798
SRX5694382,-4.4491668909
SRX5694383,2.6408390415
SRX5694384,-0.6261883066
SRX5694385,-3.8290571335
SRX5694386,-10.3324893476
SRX5694387,-0.1923278987
SRX5694388,-15.6629095306
SRX5694389,0.5096886055000001
SRX5694390,1.7827673275
SRX5694391,-1.9750246487
SRX5694392,-0.2389033659
SRX5694393,-0.5887861501
SRX5694394,1.2017968350000001
SRX5694395,-3.6080850442
SRX5694396,-6.1209819404
SRX5694397,-1.1856700442
SRX5694398,0.1432014252
SRX5694399,-1.7551064682000002
SRX5694400,0.0667072584
SRX5694401,2.1235017435
SRX5694402,-8.6289817344
SRX5694403,-4.2545830681
SRX5694404,1.5945083713
SRX5694405,-3.4462230336
SRX5694406,-3.8055195555
SRX5694407,-1.3522294203
SRX5694408,0.4290349303
SRX5694409,-13.7104112803
SRX5694410,0.6782421525
SRX5694411,-4.7428633857
SRX5694412,0.7497683314
SRX5694413,-6.0537594601
SRX5694414,-10.8832207355
SRX5694415,0.7225792938000001
SRX5694416,0.078173352
SRX5694417,-2.1681805178999998
SRX5694418,-13.8156781869
SRX5694419,-7.4226287726
SRX5694420,-0.7552167885000001
SRX5694421,-2.2989152846
SRX5694422,-2.4779466696
SRX5694423,-1.7477266891
SRX5694424,-2.2874488957
SRX5694425,1.7209096509
SRX5694426,-2.3656214708
SRX5694427,0.5974487489
SRX5694428,2.9233250168
SRX5694429,-6.7040747095
SRX5694430,0.3640501915
SRX5694431,-5.5883202344
SRX5694432,-0.22905431650000002
SRX5694433,-7.9818590678
SRX5694434,-10.4033279357
SRX5694435,-12.1878041213
SRX5694436,-12.900271572
SRX5694437,-11.4701522544
SRX5694438,1.3791548868
SRX5694439,-6.5721448554
SRX5694440,-0.3664711134
SRX5694441,-5.4190483067
SRX5694442,-15.5110050727
SRX5694443,0.4304926871
SRX5694444,1.9445960716
SRX5694445,-12.9667248874
SRX5694446,2.1544056583
SRX5694447,-0.21089849030000002
SRX5694448,-2.3814590717
SRX5694449,-0.1794998724
SRX5694450,2.1460785477
SRX5694451,1.1088667119
SRX5694452,-6.4217265964
SRX5694453,-5.3662828737
SRX5694454,-0.2955965048
SRX5694455,-8.1733400496
SRX5694456,-0.5176554925
SRX5694457,-1.9322842699
SRX5694459,-0.8840765196
SRX5694460,-11.3147219122
SRX5694461,0.058601561
SRX5694462,-6.9811282247
SRX5694463,0.5909718868
SRX5694464,0.2505141244
SRX5694465,-0.1246511071
SRX5694466,-6.4872517558
SRX5694467,-0.8910904215000001
SRX5694468,-7.1054480034
SRX5694469,-0.3791434232
SRX5694470,-0.1078612308
SRX5694471,-0.6845022521
SRX5694472,-2.8740930963
SRX5694474,0.2048441568
SRX5694475,-0.7033794018
SRX5694476,2.411919696
SRX5694477,-7.7204254816999995
SRX5694478,0.3284989427
SRX5694479,-10.3005996141
SRX5694480,-8.2610478665
SRX5694481,-0.33995086750000003
SRX5694482,-0.1085833935
SRX5694483,0.2059529569
SRX5694484,0.33579243740000003
SRX5694485,-1.719827294
SRX5694486,0.366783213
SRX5694487,0.3650030714
SRX5694488,-0.0291209873
SRX5694489,-2.0067191416
SRX5694491,-4.3316723012
SRX5694492,-7.6806573726
SRX5694493,-7.4233616676
SRX5694494,-3.1702810302
SRX5694495,-1.7298310508
SRX5694496,-0.43202866030000003
SRX5694497,0.0072706642000000005
SRX5694498,-0.7364187861
SRX5694499,0.1386630029
SRX5694500,-1.679302762
SRX5694501,0.14995276
SRX5694502,-3.0690026207
SRX5694503,-6.9415210185
SRX5694504,-0.36755292040000004
SRX5694505,-14.3649962074
SRX5694506,-2.0049943787
SRX5694507,-0.43326197980000003
SRX5694508,-5.4202304458
SRX5694509,-3.1533138529
SRX5694510,-0.5057444264000001
SRX5694511,1.2371268397
SRX5694512,-4.3166833581
SRX5694513,-8.7802392306
SRX5694514,-10.6721614007
SRX5694515,-3.9026507417
SRX5694516,-2.7491772376
SRX5694517,-0.8375329032000001
SRX5694518,0.1047516253
SRX5694519,-2.1984530868
SRX5694520,0.15104732310000002
SRX5694521,0.34811005310000004
SRX5694522,2.0793082848
SRX5694523,1.3234538771
SRX5694524,-1.3167145925
SRX5694525,-1.1370537311
SRX5694526,4.1559855943
SRX5694527,-2.1799249319
SRX5694528,-11.8424887742
SRX5694529,1.9360745614
SRX5694530,-0.6193926141
SRX5694532,-3.7394864465
SRX5694533,-7.7052644957
SRX5694534,-5.7149981756
SRX5694535,0.29256552480000003
SRX5694536,1.2712175581
SRX5694537,-0.6720650963
SRX5694538,-0.2405855309
SRX5694539,-0.0924269397
SRX5694540,-5.0296418173
SRX5694541,-0.7773465007
SRX5694543,-5.7854836085
SRX5694544,-0.6773282089
SRX5694545,2.1979371844
SRX5694546,3.1688370361000002
SRX5694547,-0.7256414628000001
SRX5694548,0.0296878788
SRX5694550,-8.4174964906
SRX5694551,-1.5058854131000001
SRX5694552,-1.1776632293
SRX5694553,-0.07848193
SRX5694554,0.30723717770000003
SRX5694555,-4.9174085711
SRX6072760,-4.6684543824
SRX6072761,-7.4406308148
SRX6072762,-4.1565206977999996
SRX6072763,-3.7227339055
SRX6072764,-8.9164433767
SRX6072765,-3.7385994932
SRX6376491,-5.4875101227
SRX6376492,-12.6502257976
SRX6376493,-12.6394166351
SRX6376494,-16.7391184148
SRX6376495,-5.8827918332
SRX6376496,-5.3299744181
SRX2723951,2.5930893149000003
SRX2723952,5.4455469308
SRX2723953,1.9939670477
SRX2723954,7.645825525
SRX2723955,5.6535582588
SRX2723956,0.5950202490000001
SRX2723957,1.0272768294
SRX2723958,-0.557244205
SRX2723959,0.9616424721000001
SRX2723960,1.6901341703
SRX2723961,7.6466523574
SRX2723962,1.1754130118
SRX2723963,-0.5335902683
SRX2723964,6.1932209243
SRX2723965,2.2919867558
SRX2723966,0.815209242
SRX2723967,-0.3907511617
SRX2723968,-0.42445808030000004
SRX6977206,1.6243962818000002
SRX6977207,2.0945590435
SRX6977208,8.2485137172
SRX6977209,7.768497938
SRX6977210,8.0971218002
SRX6977211,-0.3759940263
SRX6977212,0.1606219653
SRX6977213,0.215372061
SRX6977214,0.7465221862
SRX1153733,-0.1882013808
SRX1153734,0.1882013808
SRX1153735,-2.1831392076
SRX1153736,-1.0787299803
SRX5204053,-0.45334987720000003
SRX5204054,0.45086249180000004
SRX5204055,-0.417824503
SRX5204056,2.3370534238
SRX5204057,2.83032194
SRX5204058,1.9369334559
SRX5204059,1.4036994751
SRX5204060,0.7586276332
SRX5204061,0.9145214378000001
SRX5204062,0.746345863
SRX5204063,0.5888847182
SRX5204064,0.4477542647
SRX5204065,0.4673555299
SRX5204066,0.197623913
SRX5204067,0.5741494412
SRX5204068,1.8751082378000001
SRX5204069,1.1976529716
SRX5204070,2.1147540003
SRX5204071,3.3212608595
SRX5204072,2.8559477487000002
SRX5204073,2.3939713975
SRX5204074,0.7589455678
SRX5204075,0.5935353523
SRX5204076,1.9362368757000001
SRX5204077,0.2938179681
SRX5204078,0.3039227597
SRX5204079,0.3387174788
SRX5204080,1.8323960512
SRX5204081,1.6213697627
SRX5204082,1.674567742
SRX5204083,-0.0938188872
SRX5204084,-0.1540566201
SRX5204085,-0.1801236883
SRX5204086,1.6156361581
SRX5204087,2.8122836289
SRX5204088,1.2859082749000001
SRX5204089,0.22344668850000002
SRX5204090,0.06527749420000001
SRX5204091,0.5801108493
SRX5204092,0.15431998400000002
SRX5204093,-0.4559295586
SRX5204094,-0.15346998350000002
SRX5204095,0.08943445400000001
SRX5204096,0.5672952197000001
SRX5204097,-0.6567296738
SRX683459,-0.5004939864
SRX683460,3.3530178194999998
SRX683461,0.009978442
SRX683462,1.6350465446
SRX683463,0.4905155445
SRX683464,3.1618197642
SRX683465,-0.48324911600000003
