,A,Crp,CytR
R2,,0.057355045140213945,0.003151697449981228
xmin,,-9.852476477,-5.8421114305
xmid,,-2.0377930806871536,0.3698163011559518
xmax,,2.5388323397,2.7890828204
ystart,,-2.273338320131361,-0.11447225080466311
yend,,2.82852149968086,1.4781822716817246
aat__00m_00s__1,0.017090143800000002,0.0344951212,-0.1231614292
aat__00m_30s__1,0.9631871593,0.1435731223,-0.4009946827
aat__01m_00s__1,0.2943575227,0.2534372822,-0.6276528688
aat__02m_00s__1,0.1883575868,0.283920339,-0.9724918901
aat__05m_00s__1,-0.8275023163,0.3175329239,-0.9898900392000001
aat__10m_00s__1,-0.8445451231000001,0.17602055360000002,-0.8722387158
aat__00m_00s__2,0.1358803788,0.005256366,0.1037441301
aat__00m_30s__2,0.1130885462,0.2819816342,-0.43694051310000004
aat__01m_00s__2,-0.4472395912,0.2801678667,-0.6911334672
aat__02m_00s__2,-0.060844666000000006,0.4762089513,-0.7609133998000001
aat__05m_00s__2,-0.5072439852,0.5370175003000001,-0.929986376
aat__10m_00s__2,-1.4476297058,0.5086233319,-0.6923891814
aat__00m_00s__3,-0.1529705226,-0.039751487200000005,0.0194172991
aat__00m_30s__3,-0.7754061962000001,0.2905320638,-0.1655681253
aat__01m_00s__3,0.0193806078,0.1859933018,-0.3539945447
aat__02m_00s__3,-0.9695655036,0.3699621097,-0.772115391
aat__05m_00s__3,-1.2127220425,0.5483756585,-0.7297610101
aat__10m_00s__3,-1.054553419,0.50143841,-0.7617017327000001
abx_mega__dmso-2__1,-0.747723471,-0.4516798918,1.4797118913
abx_mega__ery_dmso__1,-15.8896361737,-1.8893970692000002,-1.8408186523
abx_mega__nal_naoh__1,1.1113687577,-0.1701238306,1.0436315784
abx_mega__dmso-5__1,-1.1784048963,0.1340371706,0.1163048213
abx_mega__rif_dmso__1,-7.3155911268,-0.8477189713000001,-0.2550696771
abx_mega__novo_h2o__1,-8.7628552904,0.1307715067,-1.6597676762
abx_mega__rach_dmso__1,-1.8857485464,-0.2340068764,1.2542920265
abx_mega__metro_dmso__1,-3.8903791924,-0.33700626310000004,0.1047829919
abx_mega__dmso-6__1,-1.2280689505,-0.2857852433,0.11780409230000001
abx_mega__chl_h2o__1,-14.6955926059,-2.9247054987,-1.9785791023
abx_mega__cst_h2o__1,0.97602694,0.0899715865,0.6616418785
abx_mega__tec_h2o__1,-6.4189218987,-1.6070723407,2.5196246149
abx_mega__str_h2o__1,-1.4008490568,-0.5390842036,1.6786842122999999
abx_mega__ctx_h2o__1,0.0343003332,-0.0980165268,1.200632211
abx_mega__nal_naoh__2,-0.35434297270000004,0.2016373309,0.5199193045
abx_mega__phos_h2o__1,0.1554497991,-0.2490351859,1.2213624744
abx_mega__dmso-5__2,-1.592692043,0.0411821817,0.296991223
abx_mega__polmyx_h2o__1,1.2808649871,0.0231238538,0.8975891343
abx_mega__h2o-8b__1,0.8670182445,0.0476350313,0.6176355929
abx_mega__h2o-6__1,-0.2313715496,0.24713669740000002,0.2265216682
abx_mega__thio_dmso__1,-5.8550437406,-1.5465123927,0.0552607091
abx_mega__phos_h2o__2,2.6149846297,0.2066153554,0.5095970166
abx_mega__ctx_h2o__2,0.4584482372,-0.5157335737000001,1.256132239
abx_mega__lzd_dmso__1,-9.4815280831,-1.8223907651,-0.8554754201
abx_mega__naoh-9__1,-0.7178973703,0.36042412560000003,0.9810647423000001
abx_mega__dox_dmso__1,-5.9288301108,-1.3002511837,0.06267212330000001
abx_mega__phos_ethanol__1,-0.5195517121000001,0.3379205155,0.8422909739000001
abx_mega__teix_dmso__1,-3.4660087515,-0.6834405493,1.2227974854
abx_mega__dmso-10__1,1.3392119405,0.1656640608,0.3920670364
abx_mega__van_dmso__1,-7.4649304007,-0.9934080376000001,-2.0701195913
abx_mega__ramo_h2o__1,-2.3617648711,-0.3443110079,0.8912238363
abx_mega__tec_h2o__2,-3.9539401689,-0.9407234058,0.9984343767
abx_mega__h2o-7__1,0.44804994870000003,-0.0040549861000000005,1.2069936605
abx_mega__cro_h2o__1,0.7173645608,-0.1478341465,1.2852576271
abx_mega__tric_ethanol__1,-5.2485595078,-0.1558928562,0.022707220400000002
abx_mega__nor_naoh__1,0.3076291501,0.2764607147,0.09617166
abx_mega__teix_dmso__2,-2.218475416,-0.14661147630000002,0.6220562215000001
abx_mega__nal_naoh__3,-0.5726317713,0.2201400917,0.5454755418
abx_mega__novo_h2o__2,-9.0700657,0.1874058842,-1.6914761663
abx_mega__dmso-10__2,0.255396838,0.0513472187,0.5127194674000001
abx_mega__phos_h2o__3,0.0357865635,0.3866879371,0.4123704414
abx_mega__dmso-6__2,-2.8780439868,-0.0602559214,-0.0559152709
abx_mega__rfp_ethanol__1,-9.4448290317,-1.4743546362,-0.2550664056
abx_mega__dmso-5__3,-2.1962092635,-0.13444608700000002,0.32991443600000003
abx_mega__amyc-d_dmso__1,-7.6332716248,-1.621907484,-1.3688438988
abx_mega__sxt_dmso__1,-0.047927235000000006,-0.0376343135,0.6465623993
abx_mega__dmso-1__1,-0.5830158757,-0.0810478849,-0.1549334062
abx_mega__pen_h2o__1,-1.0663047364,0.1296583874,0.4122525537
abx_mega__dmso-10__3,1.2663239268,0.2017965224,0.4884975856
abx_mega__nal_naoh__4,0.789484684,0.1490464558,0.8496286308000001
abx_mega__cip_naoh__1,1.1132609304,0.2623448043,0.705496032
abx_mega__pen_h2o__2,-1.0747603491,-0.22631582460000002,0.5508515481
abx_mega__ery_dmso__2,-16.1281436574,-1.9945889461,-1.4735560416
abx_mega__dmso-2__2,-1.243442713,-0.303318389,1.9925718591
abx_mega__van_dmso__2,-8.779749579,-0.9213934478,-2.1978959941
abx_mega__h2o-1b__1,-0.9259477006,-0.5542551321,-0.4845175262
abx_mega__ery_h2o__1,-9.6023602131,-2.4371824129,-1.3160812459
abx_mega__bacit_h2o__1,-5.7681412854000005,-0.6975730314,-0.2196752575
abx_mega__chl_h2o__2,-12.7263585375,-2.788252041,-1.5440313049
abx_mega__str_h2o__2,-3.3722296921,-0.46271994780000003,1.6622252876
abx_mega__rfp_ethanol__2,-5.8777940863,-1.0117169578,0.6783808047000001
abx_mega__polmyx_h2o__2,1.2506455475,-0.1729404675,0.49298633270000003
abx_mega__tric_h2o__1,-2.9664980225,0.2138522692,0.6252185734
abx_mega__cip_naoh__2,-1.8832161215,0.22403181360000002,0.261751516
abx_mega__novo_h2o__3,-7.4457049036,-0.09237995040000001,-1.5636053964999999
abx_mega__bacit_dmso__1,-6.328460555,-0.38942819040000004,0.3173799163
abx_mega__gen_h2o__1,-9.717195238,-1.1362642293,-0.2645031916
abx_mega__bacit_dmso__2,-6.9230258187,-0.41342659340000004,0.3683106297
abx_mega__chl_dmso__1,-14.942160456,-1.6036324816,-1.159504119
abx_mega__bacit_h2o__2,-5.8707677492,-0.5104274184,-0.3284429367
abx_mega__lvx_dmso__1,-0.22262988690000002,-0.1584196907,1.4675101708
abx_mega__bacit_h2o__3,-5.8772081178,-0.6589226995,0.0871602288
abx_mega__nor_naoh__2,-1.0962868561,0.1764471632,0.1723827957
abx_mega__amyc-d_dmso__2,-7.3237992666,-0.5799739837,-0.3689957363
abx_mega__polmyx_h2o__3,-3.0961137899,-0.6950204566,2.4898218564
abx_mega__naoh-6__1,-0.4824450196,0.245553549,0.357570987
abx_mega__cst_h2o__2,-4.0982792388,-0.24882076420000002,0.6332771476
abx_mega__h2o-1b__2,-3.2809798126,-1.0972302127,-0.7781515262
abx_mega__rfp_h2o__1,-9.9192680837,-2.0210704043,-0.5526655988
abx_mega__tet_h2o__1,-8.7659183371,-1.6584843203,-1.2538902271
abx_mega__flavo_dmso__1,-2.5615833769,-0.2397944182,1.183463934
abx_mega__zeocin_h2o__1,1.7435203897,0.1989831632,0.8949066471
abx_mega__nor_naoh__3,-0.48652102740000003,0.10670366340000001,0.1598231213
abx_mega__rach_dmso__2,0.1142290799,-0.1227589166,0.9634560785
abx_mega__thio_dmso__2,-13.9331185035,-1.4531793695,-1.4993812911
abx_mega__amyc-d_dmso__3,-7.4493770696,-1.642695013,-0.918062668
abx_mega__rif_dmso__2,-7.0645815712,-0.659556922,0.14508313050000002
abx_mega__amyc-d_dmso__4,-3.0265774477,-0.5482364304,-0.4215659571
abx_mega__teix_dmso__3,-0.7785282383000001,-0.1455592358,0.1252914221
abx_mega__valin_dmso__1,-5.4465810494,-0.6506498564000001,0.3782041007
abx_mega__teix_dmso__4,-1.3308837179,-0.0665078507,0.2191640842
abx_mega__ethanol-10__1,0.6028696945,0.0163008612,1.2017960088
abx_mega__inh_h2o__1,2.5267488529,0.3281616036,-0.057137909
abx_mega__rif_dmso__3,-5.2925582089,-1.3897674496999999,-0.0760824807
abx_mega__van_dmso__3,-7.1866178834,-0.94657928,-1.7046168662999999
abx_mega__doxo_dmso__1,3.2836478734,-0.11358356480000001,0.20990792590000001
abx_mega__tmp_dmso__1,1.5628204686,0.2090437913,0.5991044177
abx_mega__ethanol-10__2,1.8737889442000002,0.156288703,0.6279178788
abx_mega__tmp_dmso__2,1.4837681661,0.1914919696,0.6246971836
abx_mega__amyc-d_dmso__5,-7.1842744279,-1.6521756011000002,-1.5396771355999999
abx_mega__novo_h2o__4,-6.2940286531,-0.2527058608,-2.2381990319
abx_mega__cro_h2o__2,-0.0322535906,-0.30657057660000003,1.2458375423
abx_mega__cro_h2o__3,0.0284288676,-0.2669976047,1.1877389997
abx_mega__gen_h2o__2,-8.9883857158,-1.0307723459,-0.5442215552
abx_mega__phos_h2o__4,1.1484658894,-0.0309958632,1.7999022935000002
abx_mega__metro_dmso__2,-4.0367682574,-0.3804310446,0.3952338747
abx_mega__ery_h2o__2,-7.5909585309,-2.3462003852,-0.8777304796000001
