,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,-0.26330000000000003,0.24158644415612396,3.0,0.0,-0.1658,1.0,-0.0857,2.0,-0.5384,,,,,,,,,,
1,LB__LBtran,0.05196666666666666,0.2496288511637494,3.0,3.0,0.3264,4.0,-0.0089,5.0,-0.16160000000000002,,,,,,,,,,
2,LB__LBstat,-0.02156666666666666,0.3429737064751952,3.0,6.0,0.35850000000000004,7.0,-0.11520000000000001,8.0,-0.308,,,,,,,,,,
3,LB__LBGexp,-0.25756666666666667,0.18269374191069965,3.0,9.0,-0.4572,10.0,-0.09870000000000001,11.0,-0.21680000000000002,,,,,,,,,,
4,LB__LBGtran,0.50985,0.3792213667503454,2.0,12.0,0.2417,13.0,0.778,,,,,,,,,,,,
5,LB__LBGstat,0.08889999999999999,0.3231830595807893,3.0,14.0,0.0217,15.0,-0.19540000000000002,16.0,0.4404,,,,,,,,,,
6,Life Cycle__S0,-1.0310000000000001,0.17292255491982533,3.0,17.0,-1.0441,18.0,-1.197,19.0,-0.8519,,,,,,,,,,
7,Life Cycle__S1,0.04610000000000001,0.1038459917377652,3.0,20.0,0.08510000000000001,21.0,0.12480000000000001,22.0,-0.0716,,,,,,,,,,
8,Life Cycle__S2,-0.7052333333333333,0.2479870225099155,3.0,23.0,-0.4208,24.0,-0.8761,25.0,-0.8188000000000001,,,,,,,,,,
9,Life Cycle__S3,-0.32894999999999996,0.25774042174249656,2.0,26.0,-0.1467,27.0,-0.5112,,,,,,,,,,,,
10,Life Cycle__S4,-0.5033333333333334,0.22001887040282098,3.0,28.0,-0.31170000000000003,29.0,-0.45470000000000005,30.0,-0.7436,,,,,,,,,,
11,Life Cycle__S5,-0.7590333333333334,0.16271970788239926,3.0,31.0,-0.9469000000000001,32.0,-0.6624,33.0,-0.6678000000000001,,,,,,,,,,
12,Life Cycle__S6,-2.1892875,0.8150968346285173,8.0,34.0,-1.6025,35.0,-3.3647,36.0,-1.5327000000000002,37.0,-2.0532,38.0,-3.567,39.0,-2.0361,40.0,-1.8073000000000001,41.0,-1.5508000000000002
13,Life Cycle__S7,-1.6047666666666665,0.17801113261066945,3.0,42.0,-1.4787,43.0,-1.8084,44.0,-1.5272000000000001,,,,,,,,,,
14,Life Cycle__S8,-1.91225,0.013930003589374865,2.0,45.0,-1.9024,46.0,-1.9221,,,,,,,,,,,,
15,Life Cycle__G135,-0.83835,0.9351487181192091,2.0,47.0,-0.1771,48.0,-1.4996,,,,,,,,,,,,
16,Life Cycle__G150,-0.6309666666666667,0.563856988369687,3.0,49.0,-0.9147000000000001,50.0,0.0184,51.0,-0.9966,,,,,,,,,,
17,Life Cycle__G180,-0.3655333333333333,0.39432372910254,3.0,52.0,-0.28150000000000003,53.0,-0.02,54.0,-0.7951,,,,,,,,,,
18,Stress Time Course__C30,-0.62955,0.28093352416541534,2.0,55.0,-0.8282,56.0,-0.4309,,,,,,,,,,,,
19,Stress Time Course__C90,0.3562,0.004666904755831249,2.0,57.0,0.3529,58.0,0.35950000000000004,,,,,,,,,,,,
20,Biofilm__BI,0.6551,0.012727922061357866,2.0,59.0,0.6641,60.0,0.6461,,,,,,,,,,,,
21,Biofilm__BC,1.072875,0.4504751963205078,4.0,61.0,1.6825,62.0,0.6016,63.0,1.056,64.0,0.9514,,,,,,,,
22,Biofilm__Sw,0.7891,0.04270924958366747,2.0,65.0,0.7589,66.0,0.8193,,,,,,,,,,,,
