k,Name,in_iM,gene_weight,Regulator,Function,Category
0,TreR,False,0.053149916,TreR,Trehalose Metabolism,Carbon Source Utilization
5,SaeR,False,-0.038704699,SaeR,Virulence Expression,Virulence
18,LacR,False,-0.037019208,LacR,Lactose Metabolism,Carbon Source Utilization
26,MntR,False,-0.031352368,MntR,Manganese Acquisition,Metal Homeostasis
19,PyrR,False,0.029675373,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
27,PerR,False,-0.028872385,PerR,Oxidative Stress Response,Stress Response
6,Rex,False,0.01915066,Rex,Redox Balance,Energy Metabolism
13,FMN,False,0.016647005,,Riboflavin Biosynthesis,Miscellaneous Metabolism
24,Autolysin,False,-0.015829425,,Autolysin Expression,Biological Enrichment
3,CymR,False,-0.01544449,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
9,CodY,False,0.014086512,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
25,B-Lactam Resistance,False,-0.012427033999999998,,B-lactam Resistance,Stress Response
12,Urease,False,-0.010384791,,Urea Metabolism,Miscellaneous Metabolism
2,Unc-1,False,0.010142564,,,Uncharacterized
4,SigB,False,-0.009541898,SigB,Stress Response,Stress Response
23,Phi-Sa3,False,-0.009382298,,Prophage Expression,Mobile Elements
1,Vim-3,False,0.008241329,,Virulence Expression,Virulence
10,Guanine Responsive (GR),False,0.007742731999999999,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
7,Translation,False,-0.007286981,,Translation Machinery Expression,Biological Enrichment
15,PurR,False,-0.006933283,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
20,CcpA-2,False,-0.00692524,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
21,Gal/Man.,False,-0.006780544,,Galactose/Mannose Metabolism,Carbon Source Utilization
22,VraR,False,0.005447675999999999,VraR,Cell Wall Biosynthesis,Structural Components
28,Agr,False,-0.005033513,AgrA,Quorum Sensor/ Virulence Expression,Virulence
11,NreC/Rex,False,-0.003922351,NreC/Rex,Redox Balance,Energy Metabolism
14,CcpA-1,False,-0.00275424,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
16,SigS,False,-0.001836578,SigS,Stress Response,Stress Response
17,SNFR,False,-0.001234649,,,Genomic Strain Difference
8,Fur,False,0.00097302,Fur,Iron Metabolism,Metal Homeostasis
