,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,2.5516692183018193,0.2757680576650779,2.0,0.0,2.3566717546922,5.0,2.7466666819114387,,
1,U01-Set001__USA300 LAC CA-MHB Control,2.7243304173322143,0.1726252607462608,2.0,1.0,2.602265924854437,6.0,2.846394909809991,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,1.6302051446260135,0.7542049432245757,2.0,2.0,1.0969017148675009,7.0,2.163508574384526,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,1.575764152364691,0.9832436023424603,2.0,3.0,0.8805059335900481,8.0,2.271022371139334,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,2.5735324472754137,0.1821262511070328,2.0,4.0,2.444749740085547,9.0,2.7023151544652806,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,1.522150067502258,0.4915732596419402,2.0,10.0,1.869744852845049,29.0,1.1745552821594665,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,1.115495707857052,0.38797182312888895,2.0,11.0,0.8411582008133068,30.0,1.3898332149007973,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,1.5662918033401518,0.74933820135774,2.0,12.0,1.0364296797579633,31.0,2.0961539269223404,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,2.626382022776936,0.5001312622449813,2.0,13.0,2.9800282297937497,14.0,2.272735815760122,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,3.2456279237317696,0.031116753121314553,2.0,15.0,3.2236250565911804,18.0,3.2676307908723587,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,3.0846894103925626,0.06809886585423316,2.0,16.0,3.132842580229204,19.0,3.0365362405559213,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,3.6387523356642415,0.24278953598458194,2.0,17.0,3.4670742083684085,20.0,3.810430462960075,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,3.523811476514048,0.21261971487588183,2.0,21.0,3.3734666343113617,24.0,3.6741563187167343,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,3.089995306567695,0.32888709209028794,2.0,22.0,3.3225535996294617,25.0,2.8574370135059275,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,3.6456120963726515,0.18665954335119414,2.0,23.0,3.777600325249465,26.0,3.5136238674958378,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,1.93607233072199,0.4700400089835324,2.0,27.0,2.2684408085032315,28.0,1.6037038529407486,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,1.8174970662107182,0.31547302017408296,2.0,32.0,1.5944239543642236,33.0,2.0405701780572127,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,1.8496651998243294,0.19026233372159793,2.0,34.0,1.7151294134454096,38.0,1.9842009862032493,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,1.4981824249587015,0.14941833544810812,2.0,35.0,1.392527706729738,39.0,1.603837143187665,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,0.9142379294850291,0.05025454988910491,2.0,36.0,0.8787025964729653,40.0,0.9497732624970928,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,1.912325651836603,0.5575351935227093,2.0,37.0,1.5180887357465411,41.0,2.306562567926665,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,2.7793942085153285,0.30063885962213127,2.0,42.0,2.991977984842328,45.0,2.566810432188329,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,2.6134837098263777,0.09989153847418272,2.0,43.0,2.5428497255881264,46.0,2.6841176940646294,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,2.956311731231704,0.06777732892986185,2.0,44.0,3.0042375401287207,47.0,2.9083859223346877,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,2.2144988799734815,0.14857733728843175,2.0,48.0,2.3195589227007725,52.0,2.1094388372461905,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,2.606380425833456,0.571924558188661,2.0,49.0,2.201968692411134,53.0,3.0107921592557787,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,2.0285195391370685,0.23773379951938442,2.0,50.0,2.196622720894468,54.0,1.8604163573796684,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,2.32662301297902,0.12550868100577894,2.0,51.0,2.2378749735420547,55.0,2.4153710524159857,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,2.9171452898435737,0.579339003008237,2.0,56.0,2.507490752210596,57.0,3.326799827476552,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,2.7777531050161794,0.2628753799986318,2.0,58.0,2.591872141212156,59.0,2.9636340688202023,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,3.601430400972845,0.4280812466608154,2.0,60.0,3.298731248560191,61.0,3.9041295533854985,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,2.7481198622433247,0.7614896560124909,2.0,62.0,2.209665362673481,63.0,3.286574361813168,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,1.8819169806047484,0.7829140373451983,2.0,64.0,2.435520805497676,65.0,1.3283131557118208,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,0.9858473750537353,0.41423602504044593,2.0,66.0,0.6929382727358755,67.0,1.2787564773715951,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,2.1787473340075083,0.7120471172913737,2.0,68.0,2.682240679168572,69.0,1.675253988846445,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,2.4470641216668385,0.9692410064015313,2.0,70.0,3.132421009897435,71.0,1.7617072334362418,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,2.21054997472317,0.06868432349904566,2.0,72.0,2.1619828238157845,73.0,2.259117125630556,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,3.01232237121748,0.2562073924323579,2.0,74.0,3.1934883557965232,75.0,2.831156386638437,,
38,ICA-Set002__USA300 LAC CA-MHB Control,2.0380514737391286,0.3181332768612387,2.0,76.0,1.8130972763494493,77.0,2.263005671128808,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,3.0527214111292453,0.20550625883607282,2.0,78.0,2.9074065419299804,79.0,3.1980362803285103,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,2.207948647611348,0.15366754579494796,2.0,80.0,2.099289283931446,81.0,2.31660801129125,,
