sample,USA300HOU_RS06965
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,2.3566717546922
USA300_LAC_U01-Set001_CAMHB_Control_1,2.602265924854437
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,1.0969017148675009
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,0.8805059335900481
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,2.444749740085547
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,2.7466666819114387
USA300_LAC_U01-Set001_CAMHB_Control_2,2.846394909809991
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,2.163508574384526
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,2.271022371139334
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,2.7023151544652806
USA300_TCH1516_U01-Set000_CAMHB_Control_1,1.869744852845049
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,0.8411582008133068
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,1.0364296797579633
USA300_LAC_U01-Set001_R10LB_PreCulture_1,2.9800282297937497
USA300_LAC_U01-Set001_R10LB_PreCulture_2,2.272735815760122
USA300_LAC_U01-Set001_R10LB_Control_1,3.2236250565911804
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,3.132842580229204
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,3.4670742083684085
USA300_LAC_U01-Set001_R10LB_Control_2,3.2676307908723587
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,3.0365362405559213
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,3.810430462960075
USA300_TCH1516_U01-Set000_R10LB_Control_1,3.3734666343113617
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,3.3225535996294617
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,3.777600325249465
USA300_TCH1516_U01-Set000_R10LB_Control_2,3.6741563187167343
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,2.8574370135059275
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,3.5136238674958378
