,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,10.163666666666666,0.3605579195265772,3.0,0.0,10.5524,1.0,10.0984,2.0,9.8402,,,,,,,,,,
1,M9__M9tran,9.481699999999998,0.18208841259124708,3.0,3.0,9.4142,4.0,9.343,5.0,9.6879,,,,,,,,,,
2,M9__M9stat,8.0517,0.2052769105379368,3.0,6.0,8.0292,7.0,8.2673,8.0,7.8586,,,,,,,,,,
3,Carbon Transition__MG-0.1,10.232,0.5882274305062627,3.0,9.0,10.4406,10.0,9.5679,11.0,10.6875,,,,,,,,,,
4,Carbon Transition__MG-0.2,10.00615,0.002474873734152173,2.0,12.0,10.0079,13.0,10.0044,,,,,,,,,,,,
5,Carbon Transition__MG+5,9.981666666666667,0.2108093056137068,3.0,14.0,10.2181,15.0,9.9136,16.0,9.8133,,,,,,,,,,
6,Carbon Transition__MG+10,10.3772,0.5070064003540784,3.0,17.0,10.8619,18.0,10.4192,19.0,9.8505,,,,,,,,,,
7,Carbon Transition__MG+15,10.521166666666666,0.3954303647082924,3.0,20.0,10.1013,21.0,10.8865,22.0,10.5757,,,,,,,,,,
8,Carbon Transition__MG+25,10.314066666666667,0.32768210713026913,3.0,23.0,10.3833,24.0,9.9573,25.0,10.6016,,,,,,,,,,
9,Carbon Transition__MG+45,10.383700000000001,0.5833964004002766,3.0,26.0,10.4421,27.0,9.7733,28.0,10.9357,,,,,,,,,,
10,Carbon Transition__MG+60,10.256,0.011030865786509554,2.0,29.0,10.2482,30.0,10.2638,,,,,,,,,,,,
11,Carbon Transition__MG+90,10.033349999999999,0.5782012149762401,2.0,31.0,9.6245,32.0,10.4422,,,,,,,,,,,,
12,Carbon Transition__MG+120,9.551733333333333,0.2397479579336037,3.0,33.0,9.3214,34.0,9.7999,35.0,9.5339,,,,,,,,,,
13,Carbon Transition__MG+150,9.7065,0.1544321210111413,2.0,36.0,9.5973,37.0,9.8157,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,10.199766666666667,0.27006788652732033,3.0,38.0,9.888,39.0,10.3618,40.0,10.3495,,,,,,,,,,
15,Carbon Transition__GM-0.2,10.090466666666666,0.22360872821366712,3.0,41.0,9.8357,42.0,10.2542,43.0,10.1815,,,,,,,,,,
16,Carbon Transition__GM+5,10.165333333333333,0.19127928098289526,3.0,44.0,9.9454,45.0,10.2577,46.0,10.2929,,,,,,,,,,
17,Carbon Transition__GM+10,9.825800000000001,0.5963738592527348,2.0,47.0,10.2475,48.0,9.4041,,,,,,,,,,,,
18,Carbon Transition__GM+15,10.0977,0.1902038117388824,3.0,49.0,10.3154,50.0,9.9637,51.0,10.014,,,,,,,,,,
19,Carbon Transition__GM+25,10.2923,0.32145642006343567,3.0,52.0,10.5884,53.0,10.3381,54.0,9.9504,,,,,,,,,,
20,Carbon Transition__GM+45,9.899299999999998,0.4359315198514558,3.0,55.0,10.3941,56.0,9.5718,57.0,9.732,,,,,,,,,,
21,Carbon Transition__GM+60,9.877566666666667,0.4237027771130765,3.0,58.0,10.3544,59.0,9.5443,60.0,9.734,,,,,,,,,,
22,Carbon Transition__GM+90,10.199366666666664,0.2489855484427426,3.0,61.0,10.4025,62.0,10.274,63.0,9.9216,,,,,,,,,,
23,Carbon Transition__GM+120,9.8218,0.25427559851468273,2.0,64.0,9.642,65.0,10.0016,,,,,,,,,,,,
24,Carbon Transition__GM+150,9.5724,0.4345325189211965,3.0,66.0,9.8633,67.0,9.0729,68.0,9.781,,,,,,,,,,
25,Life Cycle__BT,7.9988,0.25809397513309,2.0,69.0,8.1813,70.0,7.8163,,,,,,,,,,,,
26,Life Cycle__B36,9.2132,0.057699913344822204,2.0,71.0,9.254,72.0,9.1724,,,,,,,,,,,,
27,Life Cycle__B60,9.37545,0.09496444071335435,2.0,73.0,9.3083,74.0,9.4426,,,,,,,,,,,,
28,Life Cycle__S0,9.431399999999998,0.22977852380063774,3.0,75.0,9.2387,76.0,9.6857,77.0,9.3698,,,,,,,,,,
29,Life Cycle__S1,9.366333333333335,0.1628571869256411,3.0,78.0,9.4083,79.0,9.1866,80.0,9.5041,,,,,,,,,,
30,Life Cycle__S2,8.318133333333334,0.31584466646333187,3.0,81.0,8.6654,82.0,8.241,83.0,8.048,,,,,,,,,,
31,Life Cycle__S3,9.2662,0.005515432893254777,2.0,84.0,9.2623,85.0,9.2701,,,,,,,,,,,,
32,Life Cycle__S4,9.3772,0.6066301756424588,3.0,86.0,10.0195,87.0,9.2981,88.0,8.814,,,,,,,,,,
33,Life Cycle__S5,9.729633333333334,0.2239303760844723,3.0,89.0,9.6839,90.0,9.5321,91.0,9.9729,,,,,,,,,,
34,Life Cycle__S6,8.8101375,0.7380511905155556,8.0,92.0,8.9145,93.0,7.6258,94.0,8.959,95.0,9.1121,96.0,7.7574,97.0,8.9753,98.0,9.5824,99.0,9.5546
35,Life Cycle__S7,9.546333333333335,0.1312551078371169,3.0,100.0,9.5057,101.0,9.4402,102.0,9.6931,,,,,,,,,,
36,Life Cycle__S8,9.109449999999999,0.03500178566873417,2.0,103.0,9.0847,104.0,9.1342,,,,,,,,,,,,
37,Life Cycle__G135,10.81305,1.3046827219672992,2.0,105.0,11.7356,106.0,9.8905,,,,,,,,,,,,
38,Life Cycle__G150,11.629033333333334,0.2944181436890964,3.0,107.0,11.3087,108.0,11.8878,109.0,11.6906,,,,,,,,,,
39,Life Cycle__G180,11.4001,0.7102889341669353,3.0,110.0,11.4869,111.0,12.063,112.0,10.6504,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,10.3793,,1.0,113.0,10.3793,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,10.2339,,1.0,114.0,10.2339,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,10.1227,,1.0,115.0,10.1227,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,10.0015,,1.0,116.0,10.0015,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,9.8896,,1.0,117.0,9.8896,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,10.0074,,1.0,118.0,10.0074,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,9.7026,,1.0,119.0,9.7026,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,9.5509,,1.0,120.0,9.5509,,,,,,,,,,,,,,
