sample,b0153
control__wt_glc__1,4.98038755988986
control__wt_glc__2,5.30870801541226
fur__wt_dpd__1,5.62201468458708
fur__wt_dpd__2,5.6830415150501
fur__wt_fe__1,4.24090326619781
fur__wt_fe__2,4.03280153213719
fur__delfur_dpd__1,5.33083641220766
fur__delfur_dpd__2,5.17986940518764
fur__delfur_fe2__1,5.09691472885094
fur__delfur_fe2__2,5.2438875680649195
acid__wt_ph5__1,5.0167514985001995
acid__wt_ph5__2,5.13454160694524
acid__delgadx_ph5__1,3.97769535662825
acid__delgadx_ph5__2,4.4622406921200195
acid__delgadw_ph5__1,3.405994688309
acid__delgadw_ph5__2,3.49167681799088
acid__delgade_ph5__1,5.11190064061223
acid__delgade_ph5__2,4.974491650884691
oxidative__wt_pq__1,4.2488414522823295
oxidative__wt_pq__2,4.40218330553937
oxidative__deloxyr_pq__1,4.26876351569087
oxidative__deloxyr_pq__2,4.34632395047488
oxidative__delsoxr_pq__1,4.8122518854771394
oxidative__delsoxr_pq__2,4.60385238632145
oxidative__delsoxs_pq__1,4.69672341972372
oxidative__delsoxs_pq__2,4.64505990112414
nac_ntrc__wt_csn__1,5.156695470552211
nac_ntrc__wt_csn__2,5.29016060725143
nac_ntrc__wt_cytd__1,5.4822008583194295
nac_ntrc__wt_cytd__2,5.5163582126428405
nac_ntrc__wt_gln__1,4.20006610628141
nac_ntrc__wt_gln__2,4.1648114389826105
nac_ntrc__bw_delnac_csn__1,5.4041883536644395
nac_ntrc__bw_delnac_csn__2,5.6076704473518495
nac_ntrc__bw_delnac_cytd__1,5.514168495762121
nac_ntrc__bw_delnac_cytd__2,5.431828250139491
nac_ntrc__bw_delnac_gln__1,5.60688148896633
nac_ntrc__bw_delnac_gln__2,5.57105972534104
nac_ntrc__bw_delnac_nh4__1,5.363720485817541
nac_ntrc__bw_delnac_nh4__2,5.45614001717909
misc__wt_no_te__1,5.685826381361379
misc__wt_no_te__2,6.066317676900621
misc__bw_delcbl__1,5.40981032169445
misc__bw_delcbl__2,5.480808249899759
misc__bw_delfabr__1,4.99881083887178
misc__bw_delfabr__2,4.95163963735793
misc__bw_delfadr__1,5.801730996530111
misc__bw_delfadr__2,5.77753764677727
misc__nitr_031__1,5.57547491362769
omics__wt_glu__1,3.27406775977264
omics__wt_glu__2,3.68453714979576
omics__wt_gly__1,5.31231599857112
omics__wt_gly__2,5.27778139909684
omics__wt_thr__1,4.73806643499427
omics__wt_thr__2,4.2409062747909
omics__bw_ac__1,4.87376873959829
omics__bw_ac__2,4.5295851794269
omics__bw_fum__1,5.17345979030731
omics__bw_fum__2,5.2045263800174695
omics__bw_glc__1,5.47620642620682
omics__bw_glc__2,5.48584995212576
omics__bw_pyr__1,5.41195049716584
omics__bw_pyr__2,5.56553016365224
ompr__wt_nacl__1,5.1297492443946
ompr__wt_nacl__2,5.20727788189446
ompr__bw_delompr_nacl__1,5.37857731547763
ompr__bw_delompr_nacl__2,5.198205223578831
minspan__wt_ade__1,2.33522042045426
minspan__wt_glc__1,2.62199806868399
minspan__wt_glc__2,3.2122146838932206
minspan__wt_glc__3,3.34823528071752
minspan__wt_glc__4,3.7220592669136803
minspan__wt_glc_anaero__1,2.9063652640880497
minspan__wt_glc_anaero__2,3.0291348849093502
minspan__wt_trp__1,2.17172658866584
minspan__bw_delcra_glc__1,2.8873562141866
minspan__bw_delcra_glc__2,2.62019597257914
minspan__bw_delcra_trp__1,2.44683694566668
minspan__bw_delmntr__1,3.02853208787086
minspan__bw_delnac_ade__1,2.87645341787426
minspan__bw_delnac_glc__1,2.86588690120983
cra_crp__wt_ac__1,5.20400198290699
cra_crp__wt_ac__2,5.18391495547957
cra_crp__wt_fru__1,4.79121948048184
cra_crp__wt_fru__2,4.60474174409259
cra_crp__delcra_ac__1,4.96437079653469
cra_crp__delcra_ac__2,5.32194537445072
cra_crp__delcra_fru__1,5.54021180600731
cra_crp__delcra_fru__2,5.64132467031507
cra_crp__delcra_glc__1,5.57753526229588
cra_crp__delcra_glc__2,5.54416033118022
rpoB__wt_031__1,4.29338978510202
rpoB__wt_044__1,4.358304564778201
rpoB__wt_lb__1,5.12054399967471
rpoB__wt_lb__2,5.001374620909161
rpoB__rpoBE546V_031__1,3.8081974391275497
rpoB__rpoBE546V_044__1,3.5913091046794396
rpoB__rpoBE546V_lb__1,4.90972356197658
rpoB__rpoBE546V_lb__2,5.09261460701451
rpoB__rpoBE546V_glc__1,5.39958795780241
rpoB__rpoBE672K_glc__1,5.57505333909189
rpoB__rpoBE672K_glc__2,5.51696492577249
rpoB__rpoBE672K_lb__1,4.72724138552537
rpoB__rpoBE672K_lb__2,4.700847938826461
crp__wt_fru__1,5.026495089133389
crp__wt_glyc__1,4.65784369120097
crp__wt_glyc__2,4.78483747832537
crp__delar1_glyc__1,4.68388041540667
crp__delar1_glyc__2,4.5613514313495305
crp__delar1ar2_glyc__1,4.555242493883
crp__delar1ar2_glyc__2,4.7187116041004
crp__delar1ar2_glyc__3,4.430454095859241
crp__delar2_glyc__1,5.05836207100134
crp__delar2_glyc__2,4.90082787451934
crp__delar2_glyc__3,4.755130646141
crp__delcrp_fru__1,5.4157327996023605
crp__delcrp_fru__2,5.56098432245492
crp__delcrp_fru__3,5.40380985625412
crp__delcrp_glc__1,5.8039755538336095
crp__delcrp_glc__2,5.81358867195675
crp__delcrp_glc__3,5.83467754153457
crp__delcrp_glyc__1,6.12970757701135
crp__delcrp_glyc__2,6.181664171761219
crp__delcrp_glyc__3,5.932659760943719
glu__glu_ale3__1,4.78275743065176
glu__glu_ale4__1,5.18466203450229
glu__glu_ale5__1,4.88518941421321
glu__glu_ale6__1,2.86548006194041
glu__glu_ale8__1,3.4668173428847497
glu__glu_ale9__1,3.36494416838328
glu__glu_ale10__1,4.54515758626932
42c__wt_42c__1,5.1870786690209405
42c__42c_ale1__1,4.81137479188974
42c__42c_ale2__1,5.5505305090106
42c__42c_ale3__1,5.36846732676796
42c__42c_ale4__1,4.66744190073974
42c__42c_ale5__1,5.2812824969602
42c__42c_ale6__1,5.99392919424292
42c__42c_ale8__1,4.42067998977218
42c__42c_ale9__1,5.2698589646988205
42c__42c_ale10__1,4.49012419980647
ssw__wt_ac__1,5.588040693037129
ssw__wt_glc__1,4.2796906964436
ssw__wt_glyc__1,4.37150093450545
ssw__wt_xyl__1,5.05351477042022
ssw__glc_ale1__1,3.60830297026056
ssw__glc_ale2__1,2.71680047964071
ssw__glc_ale3__1,4.600388515542309
ssw__glyc_ale1__1,3.4951176207545203
ssw__glyc_ale2__1,3.97430093622671
ssw__xyl_ale1__1,5.02183910976228
ssw__xyl_ale2__1,5.7979314944534694
ssw__xyl_ale3__1,6.3489682596804595
ssw__glc_ac_ac2__1,5.196827598773321
ssw__glc_ac_glc1__1,6.9564028997648295
ssw__glc_ac_glc2__1,2.76020305614048
ssw__glc_glyc_glc__1,4.569926504274339
ssw__glc_glyc_glyc__1,5.442832920989259
ssw__glc_xyl_glc__1,3.6225700906943397
ssw__glc_xyl_xyl__1,5.36841727713525
pgi__glu4_delpgi__1,6.01913206541505
pgi__pgi_ale1__1,5.18713876425532
pgi__pgi_ale2__1,5.67688912463701
pgi__pgi_ale3__1,5.114110062448259
pgi__pgi_ale5__1,3.89700617509736
pgi__pgi_ale6__1,3.9144327279364
pgi__pgi_ale7__1,4.27232182846335
pgi__pgi_ale8__1,3.3191355713588195
ica__wt_glc__1,4.77104949717813
ica__wt_glc__2,4.5524983415216695
ica__wt_glc__3,6.0742167196637595
ica__wt_glc__4,5.35270329581431
ica__arg_sbt__1,4.68615630473454
ica__arg_sbt__2,4.70199119252734
ica__cytd_rib__1,3.0777746170818503
ica__cytd_rib__2,3.2999802532810003
ica__gth__1,4.7438380532881395
ica__gth__2,4.58756772856343
ica__leu_glcr__1,4.12435097782347
ica__leu_glcr__2,4.53991997244857
ica__met_glc__1,4.33878457764848
ica__met_glc__2,4.620204541878071
ica__no3_anaero__1,5.931843979211281
ica__no3_anaero__2,6.052114504714191
ica__phe_acgam__1,4.731847425328571
ica__phe_acgam__2,4.96699033467213
ica__thm_gal__1,4.79945211128814
ica__thm_gal__2,4.97811126430874
ica__tyr_glcn__1,4.45570170017864
ica__tyr_glcn__2,4.49236515971413
ica__ura_pyr__1,5.27373948755108
ica__ura_pyr__2,5.48399604828125
ica__wt_glc__5,4.73036562173672
ica__wt_glc__6,4.19159834358673
ica__bw_delpurR_cytd__1,5.2464057981927095
ica__bw_delpurR_cytd__2,5.238110544644309
ica__ade_glc__1,5.60244480385401
ica__ade_glc__2,5.4440284363214895
ytf__wt_glc__1,5.15722445374984
ytf__wt_glc__2,4.16129190831822
ytf__delyafC__1,3.49432087117584
ytf__delyafC__2,3.88052603646209
ytf__delyeiE__1,4.11647636335337
ytf__delyeiE__2,2.77158255107804
ytf__delyiaJ__1,2.1522081626876597
ytf__delyiaJ__2,2.6209564525125097
ytf__delyieP__1,5.03139020834448
ytf__delyieP__2,4.59438964070637
ytf__wt_ph5__1,5.24619146343833
ytf__wt_ph5__2,4.865075288669759
ytf__wt_ph8__1,5.45338124064558
ytf__wt_ph8__2,5.40231105335433
ytf__delybaO__1,3.01803844066567
ytf__delybaO__2,4.0999301593531206
ytf__delybaQ__1,5.09975190064907
ytf__delybaQ__2,5.11788345141373
ytf__delybiH__1,4.70508615404418
ytf__delybiH__2,4.5792694529169005
ytf__delydcI_ph5__1,5.13363530822257
ytf__delydcI_ph5__2,4.84805405056003
ytf__delydcI_ph8__1,5.61184316001971
ytf__delydcI_ph8__2,5.53591598221215
ytf__delyddM__1,2.57511673970947
ytf__delyddM__2,3.36286000004776
ytf__delyheO__1,2.7648601272962003
ytf__delyheO__2,4.08055455727312
fps__bw_glc__1,5.01010229272745
fps__bw_glc__2,5.09318784289475
fps__fps_thrA_ale1__1,4.97494247484854
fps__fps_thrA_ale1__2,4.89146999999296
fps__fps_thrA_ale2__1,4.413565041491231
fps__fps_thrA_ale2__2,4.3587051687855
fps__fps_serB_ale1__1,4.871653903169941
fps__fps_serB_ale1__2,4.63143859901824
fps__fps_serB_ale4__1,5.0849607662650405
fps__fps_serB_ale4__2,4.447524648366151
fps__fps_ptsI_ale1__1,4.62993451967728
fps__fps_ptsI_ale1__2,4.49856075849283
fps__fps_ptsI_ale3__1,4.23779986331215
fps__fps_ptsI_ale3__2,4.48713272006574
pal__lyx_ale2_f6__1,4.841621893663111
pal__lyx_ale2__1,5.08254351348217
pal__lyx_ale2__2,5.07955891786157
pal__lyx_ale4__1,5.08254351348217
pal__lyx_ale4__2,5.07955891786157
pal__5drib_ale10_f18__1,4.95105774860877
pal__5drib_ale10_f18__2,5.236151643063519
pal__5drib_ale10__1,5.09805531119768
pal__arab_ale14_f9__1,4.7414503309523495
pal__arab_ale14_f9__2,5.0590135213971
pal__arab_ale14__1,4.69173592123812
pal__arab_ale14__2,5.30359980232707
pal__arab_ale16__1,5.7990000187520705
pal__arab_ale16__2,5.90312212613374
pal__tartr_ale26_f10__1,5.21414539066045
pal__tartr_ale26_f10__2,5.13988332871586
pal__tartr_ale26__1,4.992498293587951
pal__tartr_ale26__2,5.046248056653241
pal__tartr_ale28_f10__1,4.29003173052051
pal__tartr_ale28_f10__2,4.43875831305217
pal__tartr_ale28__1,4.67584776433849
pal__tartr_ale28__2,4.84446751512416
efeU__delmenFentC_citr__1,4.46849611526141
efeU__delmenFentC_citr__2,4.13309990968171
efeU__delmenFentC__1,5.2243094024711105
efeU__delmenFentC__2,5.35236459397099
efeU__menFentC_ale39__1,2.16076932961064
efeU__menFentC_ale39__2,2.79857376759534
efeU__menFentC_ale29__1,3.36797304930928
efeU__menFentC_ale29__2,3.2045181698459304
efeU__menFentC_ale30__1,3.6179772980921103
efeU__menFentC_ale30__2,3.55095854724913
efeU__menFentCubiC_ale36__1,5.47689010022889
efeU__menFentCubiC_ale36__2,5.72056734565943
efeU__menFentCubiC_ale37__1,5.42449809915725
efeU__menFentCubiC_ale37__2,5.35366347793791
efeU__menFentCubiC_ale38__1,3.3555488116880094
efeU__menFentCubiC_ale38__2,4.60944131842635
