,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,3.625843830733758,0.18184495426030842,2.0,0.0,3.75442763101578,5.0,3.4972600304517365,,
1,U01-Set001__USA300 LAC CA-MHB Control,4.409302101812743,0.13114301391172267,2.0,1.0,4.3165699873705226,6.0,4.502034216254964,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,3.8810449915320455,0.06381743620759724,2.0,2.0,3.8359192496317136,7.0,3.9261707334323774,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,3.094661402556072,0.07097883825435186,2.0,3.0,3.1448510204064672,8.0,3.0444717847056766,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,3.414966190764682,0.3073754411085403,2.0,4.0,3.632313449542737,9.0,3.197618931986627,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,0.0,0.0,2.0,10.0,0.0,29.0,0.0,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,0.0,0.0,2.0,11.0,0.0,30.0,0.0,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,0.0,0.0,2.0,12.0,0.0,31.0,0.0,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,1.9020441147167708,0.12779076111662377,2.0,13.0,1.811682400958216,14.0,1.9924058284753257,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,2.420008350221928,0.4074677577530642,2.0,15.0,2.131885135599859,18.0,2.708131564843997,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,1.208109513026618,0.39236235746449505,2.0,16.0,0.9306674293811332,19.0,1.4855515966721025,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,0.9033038533441673,0.49264577531089976,2.0,17.0,0.5549506848989259,20.0,1.2516570217894087,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,0.0,0.0,2.0,21.0,0.0,24.0,0.0,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,0.0,0.0,2.0,22.0,0.0,25.0,0.0,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,0.0,0.0,2.0,23.0,0.0,26.0,0.0,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,0.0,0.0,2.0,27.0,0.0,28.0,0.0,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,0.0,0.0,2.0,32.0,0.0,33.0,0.0,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,4.122797060412969,0.3342942318922096,2.0,34.0,4.359178778695498,38.0,3.886415342130439,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,4.681825775855357,0.07170530187668908,2.0,35.0,4.732529081059392,39.0,4.631122470651321,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,5.502045569236368,0.10474221148664994,2.0,36.0,5.4279816412176825,40.0,5.576109497255054,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.003213967600484,0.07254538633211165,2.0,37.0,6.951916632981249,41.0,7.0545113022197175,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,2.404406222372281,0.8470211769162916,2.0,42.0,1.8054718043661608,45.0,3.003340640378401,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,0.9837617498727045,0.4001677579193597,2.0,43.0,0.7008004146357084,46.0,1.2667230851097004,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,1.1178039382147977,0.08266419693827025,2.0,44.0,1.1762563524311889,47.0,1.0593515239984066,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,0.0,0.0,2.0,48.0,0.0,52.0,0.0,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,0.0,0.0,2.0,49.0,0.0,53.0,0.0,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,0.0,0.0,2.0,50.0,0.0,54.0,0.0,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,0.0,0.0,2.0,51.0,0.0,55.0,0.0,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,1.3856767039449092,0.3149260110626717,2.0,56.0,1.6083630219393539,57.0,1.1629903859504642,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,0.9429890715231248,0.21180531465579489,2.0,58.0,0.7932200972386618,59.0,1.0927580458075878,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,4.8330298680674755,0.3345023100341981,2.0,60.0,4.596501016319729,61.0,5.069558719815221,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,2.5698629854738497,0.2598567979719554,2.0,62.0,2.3861164814904576,63.0,2.7536094894572423,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,0.0,0.0,2.0,64.0,0.0,65.0,0.0,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,0.0,0.0,2.0,66.0,0.0,67.0,0.0,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,0.0,0.0,2.0,68.0,0.0,69.0,0.0,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,0.0,0.0,2.0,70.0,0.0,71.0,0.0,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,4.331434795806965,0.11127234095636335,2.0,72.0,4.410116222655711,73.0,4.252753368958219,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,5.562645105407952,0.24975490312126483,2.0,74.0,5.386041719776317,75.0,5.7392484910395885,,
38,ICA-Set002__USA300 LAC CA-MHB Control,6.527760222659113,0.1608570788407951,2.0,76.0,6.414017091408928,77.0,6.6415033539092985,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,3.485183054733209,0.22553559094151365,2.0,78.0,3.3257053089795496,79.0,3.644660800486869,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,2.383423635147577,0.07740956766378644,2.0,80.0,2.438160465371359,81.0,2.3286868049237945,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,0.0,0.0,2.0,82.0,0.0,83.0,0.0,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,0.0,0.0,2.0,84.0,0.0,85.0,0.0,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,0.0,0.0,2.0,86.0,0.0,87.0,0.0,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,0.0,0.0,2.0,88.0,0.0,89.0,0.0,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,0.0,0.0,2.0,90.0,0.0,91.0,0.0,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,0.0,0.0,2.0,92.0,0.0,93.0,0.0,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,6.034347652587686,0.11256514954481725,2.0,94.0,6.113943233156103,96.0,5.954752072019267,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,10.076982172057654,0.8894515988033528,2.0,95.0,9.448044915006587,97.0,10.705919429108722,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,0.0,0.0,2.0,98.0,0.0,99.0,0.0,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,0.0,0.0,2.0,100.0,0.0,101.0,0.0,,
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,0.0,0.0,2.0,102.0,0.0,103.0,0.0,,
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,0.0,0.0,2.0,104.0,0.0,105.0,0.0,,
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,0.0,0.0,2.0,106.0,0.0,107.0,0.0,,
