,A,Fur
R2,,0.014621635804153654
xmin,,-9.893921886
xmid,,-1.2705524982060763
xmax,,3.7262191745
ystart,,-1.9515335680362544
yend,,4.840835570118686
aat__00m_00s__1,2.1697219311,-0.019353005700000002
aat__00m_30s__1,4.230068929,0.2305871583
aat__01m_00s__1,12.983740817,0.7275786303
aat__02m_00s__1,20.5202187347,1.208661552
aat__05m_00s__1,22.0177449369,1.1169083627
aat__10m_00s__1,20.0830083544,1.0786663615
aat__00m_00s__2,-1.4526957495000001,-0.0089366757
aat__00m_30s__2,6.7289388687,0.5340986209
aat__01m_00s__2,16.2150798009,0.8046125807000001
aat__02m_00s__2,21.971831166,1.2652089755
aat__05m_00s__2,22.1673914768,0.9467520126000001
aat__10m_00s__2,20.0953635399,1.0346662242
aat__00m_00s__3,-0.7170261816,0.028289681400000002
aat__00m_30s__3,3.576800692,0.43446716560000004
aat__01m_00s__3,11.2003455781,0.6134168988
aat__02m_00s__3,18.3800245705,1.29823639
aat__05m_00s__3,19.957285380000002,1.3466842796
aat__10m_00s__3,19.3587834577,1.1321686126000001
abx_mega__dmso-2__1,-2.108747059,0.15514151240000001
abx_mega__ery_dmso__1,1.7656203428000001,0.4377684502
abx_mega__nal_naoh__1,1.4397735060999999,-0.4062446666
abx_mega__dmso-5__1,-1.081773226,0.46838079790000003
abx_mega__rif_dmso__1,-0.2647076935,0.6257311257
abx_mega__novo_h2o__1,1.9850335296,1.2222652304000001
abx_mega__rach_dmso__1,4.4284079615,0.18962784700000002
abx_mega__metro_dmso__1,-0.8142699330000001,1.1965334314
abx_mega__dmso-6__1,-2.0490979215,0.2926141826
abx_mega__chl_h2o__1,6.6042154991,0.14519100170000002
abx_mega__cst_h2o__1,-0.3465897532,-0.0246486099
abx_mega__tec_h2o__1,12.3504265881,-1.6263367794999999
abx_mega__str_h2o__1,5.8685701264,-0.8044302194
abx_mega__ctx_h2o__1,1.5791275042000001,-0.0720290764
abx_mega__nal_naoh__2,1.3825071013999999,0.463461864
abx_mega__phos_h2o__1,-3.6095310407,-0.5470965469
abx_mega__dmso-5__2,-0.5028423907,0.30733720410000004
abx_mega__polmyx_h2o__1,2.5261436760000002,-0.2169944251
abx_mega__h2o-8b__1,-1.4806896282,-0.0938650437
abx_mega__h2o-6__1,-1.1352127273,0.2777125167
abx_mega__thio_dmso__1,0.1036504808,-0.7033619888
abx_mega__phos_h2o__2,-2.1513998654,-0.2520653392
abx_mega__ctx_h2o__2,0.7099333248,-0.7046253372
abx_mega__lzd_dmso__1,0.3024919666,0.0317203545
abx_mega__naoh-9__1,-1.8874183891,0.233701549
abx_mega__dox_dmso__1,-3.710228593,-0.40180014550000004
abx_mega__phos_ethanol__1,-2.4522510439,-0.2256123391
abx_mega__teix_dmso__1,9.615560012,-0.0690208313
abx_mega__dmso-10__1,-3.5290865466,0.0975378159
abx_mega__van_dmso__1,1.1192986843,0.9722225077000001
abx_mega__ramo_h2o__1,8.0524480499,-0.3926104231
abx_mega__tec_h2o__2,6.3228331757,-0.011125823600000001
abx_mega__h2o-7__1,-1.1183545403,-0.1153333252
abx_mega__cro_h2o__1,-0.3144060918,-0.43185484830000004
abx_mega__tric_ethanol__1,6.2225197709,0.4129649769
abx_mega__nor_naoh__1,1.4378357323,-0.2012607397
abx_mega__teix_dmso__2,0.4760428521,0.3114276031
abx_mega__nal_naoh__3,2.045380329,0.4279505287
abx_mega__novo_h2o__2,2.5930455276,1.2267004369
abx_mega__dmso-10__2,-3.7585268354,-0.1819792789
abx_mega__phos_h2o__3,-1.0050641454,0.0923447817
abx_mega__dmso-6__2,-2.3342754101,0.4137604635
abx_mega__rfp_ethanol__1,6.6161330888,-0.0411889955
abx_mega__dmso-5__3,0.5057911232,0.4465032129
abx_mega__amyc-d_dmso__1,-0.2658487818,1.1929509728
abx_mega__sxt_dmso__1,-2.1173724761,-0.24377161500000002
abx_mega__dmso-1__1,-3.866313385,0.1022267718
abx_mega__pen_h2o__1,2.9812813781000003,-0.08204266710000001
abx_mega__dmso-10__3,-3.6063853310000002,-0.40016228400000003
abx_mega__nal_naoh__4,0.20718831880000002,-0.1309359008
abx_mega__cip_naoh__1,0.4976098416,0.0090969511
abx_mega__pen_h2o__2,5.0769645443,-0.1838030893
abx_mega__ery_dmso__2,2.8452510986,0.46724588110000004
abx_mega__dmso-2__2,-5.4536828065,-2.4282303025
abx_mega__van_dmso__2,0.8258126551,0.9629089327
abx_mega__h2o-1b__1,-0.1086713089,0.12368935310000001
abx_mega__ery_h2o__1,2.0202787434,0.8900661546
abx_mega__bacit_h2o__1,15.8573672293,-0.3167585807
abx_mega__chl_h2o__2,3.7253061345000003,-0.2278540168
abx_mega__str_h2o__2,9.7459950343,-1.2068082598
abx_mega__rfp_ethanol__2,5.1826667044,-0.22732878210000002
abx_mega__polmyx_h2o__2,2.0581010571,-0.6056212274
abx_mega__tric_h2o__1,4.0152108689,0.20430109170000002
abx_mega__cip_naoh__2,2.3931447440999998,0.2181452225
abx_mega__novo_h2o__3,1.3477926232000002,1.1462812854
abx_mega__bacit_dmso__1,7.7940699099,0.3636055414
abx_mega__gen_h2o__1,1.0154968178,0.4631088042
abx_mega__bacit_dmso__2,8.3011759746,0.2378312514
abx_mega__chl_dmso__1,1.708066648,0.3246086132
abx_mega__bacit_h2o__2,10.9778028671,0.5482222344000001
abx_mega__lvx_dmso__1,0.3488796067,-0.010888811600000001
abx_mega__bacit_h2o__3,14.9588352218,-0.2638272614
abx_mega__nor_naoh__2,2.0816544497,-0.036860092500000004
abx_mega__amyc-d_dmso__2,12.5248063653,1.0691590726
abx_mega__polmyx_h2o__3,5.4102260519,-2.3252710335
abx_mega__naoh-6__1,0.23586287690000002,0.4110728621
abx_mega__cst_h2o__2,2.8192318245,0.20007652210000001
abx_mega__h2o-1b__2,2.1495208495,0.1010918916
abx_mega__rfp_h2o__1,2.4745378908,0.3957199563
abx_mega__tet_h2o__1,-2.4600165646,0.3948733358
abx_mega__flavo_dmso__1,8.4553543814,0.3573052694
abx_mega__zeocin_h2o__1,0.4338774923,-0.4525821431
abx_mega__nor_naoh__3,1.4500776299,-0.0191556582
abx_mega__rach_dmso__2,3.2472454203,0.0293777617
abx_mega__thio_dmso__2,-1.1043322213,0.9859149752
abx_mega__amyc-d_dmso__3,0.1203487617,0.6808311431
abx_mega__rif_dmso__2,2.1936215113,0.5317095390000001
abx_mega__amyc-d_dmso__4,12.0705028296,0.9360842386
abx_mega__teix_dmso__3,2.6099390418,0.0201775326
abx_mega__valin_dmso__1,5.4495852007,-0.1146899157
abx_mega__teix_dmso__4,-0.7233502695,0.2708414096
abx_mega__ethanol-10__1,5.9268374771,-0.1572171319
abx_mega__inh_h2o__1,0.5575381602,-1.0886919379
abx_mega__rif_dmso__3,-2.5812692143,0.144184582
abx_mega__van_dmso__3,3.1341897204,1.3811692108
abx_mega__doxo_dmso__1,-4.2059805711,-0.114163683
abx_mega__tmp_dmso__1,-1.2187643515,-0.011465710300000001
abx_mega__ethanol-10__2,6.6829180867,-0.5847029634
abx_mega__tmp_dmso__2,-0.7453486836000001,0.055385097200000004
abx_mega__amyc-d_dmso__5,-0.1659711617,0.9606707476
abx_mega__novo_h2o__4,1.8090604449,1.2914517682
abx_mega__cro_h2o__2,1.4549879026,-0.2855045002
abx_mega__cro_h2o__3,1.0020933239,-0.638620278
abx_mega__gen_h2o__2,1.7250138042,-1.5132484745
abx_mega__phos_h2o__4,-1.32907764,-1.9652494854
abx_mega__metro_dmso__2,-1.4681771322000001,1.2542890818
abx_mega__ery_h2o__2,0.2814679754,0.7876454059
abx_mega__sacet_h2o__1,11.7167159619,0.8906258525
abx_mega__nal_naoh__5,0.9398390268000001,0.2089985611
abx_mega__bacit_h2o__4,11.0577186045,0.5213602361
abx_mega__cip_naoh__3,-0.091890462,-0.018460327500000002
abx_mega__ethanol-8__1,-1.9171638639,-0.1647844436
abx_mega__h2o-8a__1,12.8018639983,0.0016327890000000002
abx_mega__ery_h2o__3,0.504776192,0.8165281951000001
abx_mega__flavo_dmso__2,0.8044053664,-0.3342762494
abx_mega__rif_dmso__4,-0.7467973089000001,-0.0047591478
abx_mega__novo_h2o__5,-0.4562141329,0.7615916478
abx_mega__teix_dmso__5,-2.4073975081,-0.23131398720000002
abx_mega__naoh-2__1,-0.5986244763,0.6436264924
abx_mega__novo_h2o__6,1.343322729,0.7703477697000001
abx_mega__ctx_h2o__3,5.1623073281,-0.5006761838
abx_mega__rach_dmso__3,5.1899086412,-0.2285719789
