,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.382327635289472,0.06889423892154244,2.0,0.0,6.431043218815581,5.0,6.333612051763363,,
1,U01-Set001__USA300 LAC CA-MHB Control,7.149620773432334,0.09076204751128228,2.0,1.0,7.08544231416273,6.0,7.213799232701937,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.932624278070714,0.04565476340947733,2.0,2.0,6.964907070871023,7.0,6.900341485270405,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.923454593121525,0.10443550529834902,2.0,3.0,6.9973016471146305,8.0,6.849607539128418,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.069787170569928,0.13724301280795284,2.0,4.0,7.166832635596903,9.0,6.972741705542952,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.018365501455063,0.1553697688093944,2.0,10.0,7.128228518571572,29.0,6.9085024843385545,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.003355653623325,0.02967118822420188,2.0,11.0,7.02433635202252,30.0,6.982374955224129,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.001263868119381,0.04540088803735198,2.0,12.0,7.033367143922483,31.0,6.969160592316277,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.282979410226193,0.2906817121038021,2.0,13.0,7.488522420021707,14.0,7.0774364004306785,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.289552539090897,0.05963272301899182,2.0,15.0,8.331719241918245,18.0,8.247385836263549,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.257373141215275,0.07071936773977325,2.0,16.0,8.207366996725256,19.0,8.307379285705293,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.9393975448526675,0.008018429462916143,2.0,17.0,7.9450674307003615,20.0,7.9337276590049735,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.9605833001440445,0.31125410162299894,2.0,21.0,8.180673186073793,24.0,7.740493414214295,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.758460418267772,0.17142033563053372,2.0,22.0,7.637247936510148,25.0,7.879672900025397,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.575896545380406,0.07695221136946251,2.0,23.0,7.521483114893758,26.0,7.630309975867053,,
