k,Name,in_iM,gene_weight,Regulator,Function,Category
277,Mannose PTS,True,0.302161271,NagC and Mlc and Cra and Crp and sgrS,,Carbon Metabolism
191,Crp-1,True,0.07525490400000001,GatR and ArcA and Crp,,Carbon Metabolism
68,NagC,False,0.038455885,NagC,,Carbon Metabolism
103,DhaR+RpoS,False,0.036606384000000006,RpoS and DhaR,,Carbon Metabolism
71,Crp-2,False,0.0352660045,Crp,,Carbon Metabolism
244,Glyoxylate,False,-0.024330429,ArcA and Crp and Cra and ppGpp and IclR and IHF,,Carbon Metabolism
5,Fe/Protease,False,-0.0210645702,,,Metal Homeostasis
37,SG_yahM,False,-0.0179069288,,,Unknown
131,TyrR,False,0.0176804407,TyrR,,Amino Acid Metabolism
250,SG_ydfW,False,0.0174705217,,,Unknown
256,NarL+Fnr-1,False,0.0172536868,NarL and Fnr,,Nitrogen Metabolism
72,SG_ytiA,False,-0.017195338600000002,,,Unknown
65,GntR,False,-0.0170191372,GntR,,Carbon Metabolism
158,Tryptophan-1,False,-0.016811547200000002,TrpR or Trp-tRNA or L-tryptophan,,Amino Acid Metabolism
99,Cytochrome bo3,False,0.016434167700000002,Fis and Fnr and GadE and Crp and HprR and ArcA and Cra and Fur and CusR and PdhR,,Energy Metabolism
214,BCAA-1,False,0.0161153551,Leu-tRNA and Val-tRNA,,Amino Acid Metabolism
70,Asparagine,False,0.015925543400000002,Lrp and gcvB,,Amino Acid Metabolism
278,CytR,False,0.015394936900000001,Crp and CytR,,Nucleotide Metabolism
130,PAL Del-2,False,-0.0152554115,Nac or PaaX,,Unknown
338,ATP Synthase,False,0.0148903529,,,Energy Metabolism
325,SG_ydfX,False,0.0145855781,,,Unknown
267,CCK-PGI Del,False,0.014574221600000001,,,Unknown
32,SG_ykgV,False,-0.0144863257,,,Unknown
24,PhoP,False,-0.0144060983,PhoP,,Metal Homeostasis
159,H-NS/stpA-related,False,0.0142020926,gcvB,,Unknown
306,SG_yhhH,False,-0.0141728088,,,Unknown
283,SG_sgrT,False,-0.0141351526,,,Unknown
111,tnaAB,False,-0.013930491900000001,Crp and TorR and Nac and L-tryptophan,,Amino Acid Metabolism
36,Fnr+NarL+DcuR,False,-0.013787590800000001,Fnr and NarL and DcuR,,Nitrogen Metabolism
94,CpxR+BaeR,False,-0.0137494083,CpxR and BaeR,,Membrane Homeostasis
98,SG_lysA,False,0.013562454100000001,,,Unknown
166,ibpAB,False,-0.0135219054,RpoH and Lrp,,Heat Shock
176,SG_tfaX,False,-0.013269105100000001,,,Unknown
286,BtsR,False,-0.013061237500000001,,,Carbon Metabolism
57,NsrR,False,-0.012983166400000001,NsrR,,Redox Stress
21,CP4-6,False,-0.0127517112,FliA,,Prophage
310,Rob+SoxS+MarA,False,-0.012738986,Rob and SoxS and MarA,,Redox Stress
