,b1744
control__wt_glc__1,2.9575232800194704
control__wt_glc__2,3.5687172923270696
fur__wt_dpd__1,4.45067332149062
fur__wt_dpd__2,4.6273268738898805
fur__wt_fe__1,2.84436506250544
fur__wt_fe__2,3.0715268893711603
fur__delfur_dpd__1,3.7439253100628798
fur__delfur_dpd__2,3.89222791223181
fur__delfur_fe2__1,2.8113141222937
fur__delfur_fe2__2,3.10360463734595
acid__wt_ph5__1,3.15709214006577
acid__wt_ph5__2,3.41054998546866
acid__delgadx_ph5__1,3.1820401470981197
acid__delgadx_ph5__2,2.72932180585926
acid__delgadw_ph5__1,3.4562936588989
acid__delgadw_ph5__2,3.4140034301172597
acid__delgade_ph5__1,3.37974469454247
acid__delgade_ph5__2,3.2475874262048103
oxidative__wt_pq__1,5.452775640792461
oxidative__wt_pq__2,5.10983600350506
oxidative__deloxyr_pq__1,5.14643662355025
oxidative__deloxyr_pq__2,5.06946120686316
oxidative__delsoxr_pq__1,4.8806191381131905
oxidative__delsoxr_pq__2,4.96166365697512
oxidative__delsoxs_pq__1,5.20833177157735
oxidative__delsoxs_pq__2,4.97195070462903
nac_ntrc__wt_csn__1,7.10312198040268
nac_ntrc__wt_csn__2,7.17066964497861
nac_ntrc__wt_cytd__1,7.998115525077571
nac_ntrc__wt_cytd__2,7.86982787671291
nac_ntrc__wt_gln__1,8.47254646041854
nac_ntrc__wt_gln__2,8.49105363607713
nac_ntrc__bw_delnac_csn__1,7.732345499784219
nac_ntrc__bw_delnac_csn__2,7.95462569084766
nac_ntrc__bw_delnac_cytd__1,7.773527644405349
nac_ntrc__bw_delnac_cytd__2,7.74306416277277
nac_ntrc__bw_delnac_gln__1,8.6338210726153
nac_ntrc__bw_delnac_gln__2,8.59584312723819
nac_ntrc__bw_delnac_nh4__1,2.2897996482097303
nac_ntrc__bw_delnac_nh4__2,2.0199902760144903
misc__wt_no_te__1,3.64633337199884
misc__wt_no_te__2,3.56257173855797
misc__bw_delcbl__1,3.03015804738994
misc__bw_delcbl__2,3.17784721607891
misc__bw_delfabr__1,2.53892645554038
misc__bw_delfabr__2,2.32536175751369
misc__bw_delfadr__1,3.03488847828791
misc__bw_delfadr__2,2.82150053600231
misc__nitr_031__1,6.631214339277901
omics__wt_glu__1,3.3359790430647798
omics__wt_glu__2,3.18337248915102
omics__wt_gly__1,2.7972688737165403
omics__wt_gly__2,3.62472818053244
omics__wt_thr__1,4.02321591367012
omics__wt_thr__2,3.41461060132502
omics__bw_ac__1,3.4559462117841804
omics__bw_ac__2,3.72331589953785
omics__bw_fum__1,2.8724731622108197
omics__bw_fum__2,3.0085073992594507
omics__bw_glc__1,2.74661914747182
omics__bw_glc__2,2.9537090934073995
omics__bw_pyr__1,3.5397301037581004
omics__bw_pyr__2,3.4673200101473904
ompr__wt_nacl__1,4.606532071300809
ompr__wt_nacl__2,4.48570075834971
ompr__bw_delompr_nacl__1,4.48092335970353
ompr__bw_delompr_nacl__2,4.73369425520805
minspan__wt_ade__1,3.3498847978047204
minspan__wt_glc__1,1.51654227483364
minspan__wt_glc__2,3.07010285363335
minspan__wt_glc__3,3.00232995423625
minspan__wt_glc__4,2.80018504752336
minspan__wt_glc_anaero__1,1.9939653642252202
minspan__wt_glc_anaero__2,2.7436742195149906
minspan__wt_trp__1,1.4563426437696103
minspan__bw_delcra_glc__1,2.35005316588183
minspan__bw_delcra_glc__2,2.44195357889398
minspan__bw_delcra_trp__1,2.40605164392067
minspan__bw_delmntr__1,1.95637515053824
minspan__bw_delnac_ade__1,3.3491301492944996
minspan__bw_delnac_glc__1,3.60647642573084
cra_crp__wt_ac__1,4.6732788745845495
cra_crp__wt_ac__2,4.7856953250068095
cra_crp__wt_fru__1,3.68009643663195
cra_crp__wt_fru__2,3.1330255586413402
cra_crp__delcra_ac__1,4.31065870957838
cra_crp__delcra_ac__2,3.9523067648649297
cra_crp__delcra_fru__1,2.3815095521425698
cra_crp__delcra_fru__2,2.7184865379438503
cra_crp__delcra_glc__1,2.8852810404848794
cra_crp__delcra_glc__2,2.8435472235682404
rpoB__wt_031__1,5.3680513705421795
rpoB__wt_044__1,4.41998975898161
rpoB__wt_lb__1,7.18752173964967
rpoB__wt_lb__2,7.295754588341921
rpoB__rpoBE546V_031__1,5.584269751570821
rpoB__rpoBE546V_044__1,5.39694276950485
rpoB__rpoBE546V_lb__1,6.73286544748896
rpoB__rpoBE546V_lb__2,6.41157241460171
rpoB__rpoBE546V_glc__1,2.96816628822678
rpoB__rpoBE672K_glc__1,1.85891107769229
rpoB__rpoBE672K_glc__2,1.29072227725055
rpoB__rpoBE672K_lb__1,2.99110473335293
rpoB__rpoBE672K_lb__2,3.26307740717252
crp__wt_fru__1,2.7405242303800397
crp__wt_glyc__1,3.43721076573643
crp__wt_glyc__2,2.7093626137646605
crp__delar1_glyc__1,3.45057530730473
crp__delar1_glyc__2,3.19250690014381
crp__delar1ar2_glyc__1,4.05168373494872
crp__delar1ar2_glyc__2,4.15628280015002
crp__delar1ar2_glyc__3,4.13407146794887
crp__delar2_glyc__1,1.7593041265350802
crp__delar2_glyc__2,1.6671320472028202
crp__delar2_glyc__3,1.7217124379220603
crp__delcrp_fru__1,3.23655972309131
crp__delcrp_fru__2,3.42429281260272
crp__delcrp_fru__3,3.76311580906678
crp__delcrp_glc__1,4.4673673521343
crp__delcrp_glc__2,4.1937742616954905
crp__delcrp_glc__3,4.08317374013475
