k,Name,in_iM,gene_weight,Regulator,Function,Category
58,NtrC+RpoN,True,0.0933500119965,NtrC and RpoN,Nitrogen starvation response,Stress Response
30,RpoH,False,-0.050157487881199996,RpoH,Heat shock response,Stress Response
84,duplication-1,False,-0.04565195328919999,,Large duplication of 129 genes during evolution,Genomic Alterations
33,PrpR,False,0.0413014142607,PrpR,Propionate catabolism,Carbon Source Utilization
10,NarL,False,-0.0350428802621,NarL,Nitrate respiration,Energy Metabolism
47,Lrp,False,0.032348240668900005,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
24,GlcC,False,-0.030779661316400007,GlcC,Glycolate catabolism,Carbon Source Utilization
65,ArcA-2,False,0.029793245498299998,ArcA,Electron Transport Chain,Energy Metabolism
53,Thiamine,False,0.0289514882801,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
38,ArcA-1,False,0.0260427163863,ArcA,Anaerobic response,Energy Metabolism
15,AtoC,False,-0.0257586583225,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
85,uncharacterized-3,False,-0.0217396980761,,Unknown Function,Uncharacterized
64,Cra,False,-0.021682153278299997,Cra,Central carbon metabolism,Carbon Source Utilization
80,GntR/TyrR,False,-0.021659717475200003,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
0,YieP,False,-0.021573251959000003,YieP,Unknown,Regulator Discovery
73,gadWX-KO,False,-0.0209163292405,,Accounts for gadW and gadX knock-outs,Genomic Alterations
14,Crp-2,False,-0.0205803757399,Crp,Various carbon source catabolism,Carbon Source Utilization
8,ArgR,False,-0.020547104721,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
1,GlpR,False,-0.0198235443888,GlpR,Glycerol catabolism,Carbon Source Utilization
20,entC-menF-KO,False,0.019441330365599998,,Accounts for entC and menF knock-outs,Genomic Alterations
87,FecI,False,0.0179501785866,FecI,Ferric citrate transport,Metal Homeostasis
45,CpxR,False,0.0170918599398,CpxR,Various stress responses,Stress Response
7,DhaR/Mlc,False,-0.0170138224229,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
40,Fnr,False,0.0168064148119,Fnr,Anaerobic response,Energy Metabolism
91,insertion,False,-0.015210621585799998,,IS2 insertion element after laboratory evolution,Genomic Alterations
44,NagC/TyrR,False,0.015195246200899999,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
66,EvgA,False,-0.014274338820100001,EvgA,Acid and osmotic stress response,Stress Response
76,FadR/IclR,False,0.0137700312931,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
43,SrlR+GutM,False,0.013469542170100001,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
51,Fur-1,False,-0.012946998393000002,Fur,Iron homeostasis,Metal Homeostasis
79,crp-KO,False,-0.0129346925297,,Accounts for crp knock-out,Genomic Alterations
82,RpoS,False,0.012926201452200001,RpoS,General stress response,Stress Response
21,uncharacterized-6,False,0.0127709386503,,Unknown Function,Uncharacterized
70,Nac,False,-0.0126511395189,Nac,Nitrogen starvation response,Stress Response
46,thrA-KO,False,-0.012556550905,,Accounts for thrA knock-out,Genomic Alterations
61,Fur-2,False,-0.0119981352867,Fur,Iron homeostasis,Metal Homeostasis
52,uncharacterized-5,False,-0.0118913184825,,Unknown Function,Uncharacterized
17,yheO-KO,False,-0.0115091032626,,Accounts for yheO knock-out,Genomic Alterations
78,FlhDC,False,-0.011050328560799998,FlhDC,Flagella assembly,Structural Components
54,CysB,False,-0.0108742124988,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
27,GcvA,False,0.010643989239100001,GcvA,Glycine cleavage system,Miscellaneous Metabolism
60,His-tRNA,False,0.0103996800801,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
81,purR-KO,False,0.00979668107048,,Accounts for purR knock-out,Genomic Alterations
74,flu-yeeRS,False,0.00947170628328,,Genes in CP4-44 prophage,Biological Enrichment
32,translation,False,-0.00941142725626,,Enriched in translation machinery,Biological Enrichment
88,iron-related,False,0.009212108745690001,,Related to iron metabolism,Biological Enrichment
31,GadEWX,False,-0.008875450018049999,GadE and GadW and GadX,Acid stress response,Stress Response
62,Copper,False,0.00822433440467,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
42,Pyruvate,False,0.007965171927840001,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
36,CecR,False,0.00744398447225,CecR,Related to antibiotic sensitivity,Stress Response
