,USA300HOU_RS02885
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,6.6344949876315775
USA300_LAC_U01-Set001_CAMHB_Control_1,7.274867143097371
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,7.037629598950899
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,7.1410843635242935
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,7.269355204659014
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,6.6840709754719505
USA300_LAC_U01-Set001_CAMHB_Control_2,7.1844724171418
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,7.19928847196167
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,7.306894345190107
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,7.308023927236862
USA300_TCH1516_U01-Set000_CAMHB_Control_1,6.015381913558836
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,6.375120273944009
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,6.0878845747997055
USA300_LAC_U01-Set001_R10LB_PreCulture_1,7.2341309002055345
USA300_LAC_U01-Set001_R10LB_PreCulture_2,6.7679516322604725
USA300_LAC_U01-Set001_R10LB_Control_1,8.429907072635707
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,8.483027993848346
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,8.403287105631309
USA300_LAC_U01-Set001_R10LB_Control_2,8.324349361658564
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,8.429617666605523
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,8.386151623116307
USA300_TCH1516_U01-Set000_R10LB_Control_1,8.036055528964557
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,8.169154606396805
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,8.051534354521678
USA300_TCH1516_U01-Set000_R10LB_Control_2,7.70198559369808
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,8.27688526775003
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,8.180080973533771
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,6.931420798748954
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,6.8058322115688
USA300_TCH1516_U01-Set000_CAMHB_Control_2,6.594626476828156
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,6.439409529364227
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,6.6139336716502255
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,6.880081783689338
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,6.833448605254265
USA300_LAC_U01-Set004_CAMHB_Control_1,6.998077277533383
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,7.136960698676528
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,7.029437902391338
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,7.288362119341418
USA300_LAC_U01-Set004_CAMHB_Control_2,7.07422903048364
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,6.873381972385015
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,6.983463244769528
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,7.091294421895964
USA300_LAC_U01-Set004_R10LB_Control_1,7.830688818723407
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,8.305161034741
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,8.175441457890892
USA300_LAC_U01-Set004_R10LB_Control_2,7.720207178205428
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,8.343746701965559
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,8.059841130360212
USA300_TCH1516_U01-Set003_CAMHB_Control_2,6.268159528964139
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,6.256001068712161
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,6.172376426952523
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,6.0912331114634926
USA300_TCH1516_U01-Set003_CAMHB_Control_3,6.300575851754859
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,5.8628935990697455
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,6.040354367037606
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,6.063303388304362
USA300_LAC_ICA-Set001_R10LB_Control_1,8.719256529107225
USA300_LAC_ICA-Set001_R10LB_Control_2,8.80116117099541
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,8.63715164128157
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,8.67609787053562
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,8.49489794238716
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,8.474655306538532
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,8.557081748933173
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,8.427022524816426
USA300_TCH1516_BK-Set001_THB_Control_1,6.415239992300688
USA300_TCH1516_BK-Set001_THB_Control_2,6.527260649846662
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,6.143422998341254
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,5.9508361576745745
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,6.950263977491003
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,6.826967461469027
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,6.234016146949776
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,6.045693374953452
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,6.6094291645990655
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,6.581737887810456
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,6.483521669765228
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,6.340982697316235
USA300_LAC_ICA-Set002_CAMHB_Control_1,6.6123559277469255
USA300_LAC_ICA-Set002_CAMHB_Control_2,6.335764529329327
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,7.956442132819338
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,8.064331902504803
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,6.330164075924777
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,6.344499972392759
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,6.448650561859045
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,6.643422121815433
USA300_SNFM1_ICA-Set002_R10LB_Control_1,6.9742701385117805
USA300_SNFM1_ICA-Set002_R10LB_Control_2,6.775358890833982
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,6.840500952916607
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,6.755448515296629
USA300_SNFR19_ICA-Set002_R10LB_Control_1,7.427009790668294
USA300_SNFR19_ICA-Set002_R10LB_Control_2,7.311876727603903
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,6.242875028313337
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,6.155903737931513
USA300_TCH1516_ICA-Set002_R10LB_Control_1,5.11614714648359
USA300_TCH1516_ICA-Set002_R10LB_Control_2,5.268125252448247
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,7.097168145301111
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,7.084494043703928
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,6.986255974650817
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,7.007519911090852
USA300_TCH1516_ICA-Set003_250nMParaquat_1,6.5880326946806385
USA300_TCH1516_ICA-Set003_250nMParaquat_2,6.554339118875718
USA300_TCH1516_ICA-Set003_2gLGalactose_1,6.5307828634645535
USA300_TCH1516_ICA-Set003_2gLGalactose_2,6.611786722996747
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,7.038250475897608
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,6.9382697245738125
USA300_TCH1516_ICA-Set003_Control_1,6.4187710746583
USA300_TCH1516_ICA-Set003_Control_2,6.570895918031828
USA300_TCH1516_ICA-Set003_StationaryPhase_1,6.2289387227809385
USA300_TCH1516_ICA-Set003_StationaryPhase_2,6.285048923458503
