k,Name,in_iM,gene_weight,Regulator,Function,Category
14,Crp-2,False,0.03456629144869998,Crp,Various carbon source catabolism,Carbon Source Utilization
25,Crp-1,False,0.023055965735999998,Crp,Miscellaneous functions,Miscellaneous Metabolism
33,PrpR,False,-0.022975357938799998,PrpR,Propionate catabolism,Carbon Source Utilization
76,FadR/IclR,False,0.0227176125683,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
0,YieP,False,-0.020136849841900003,YieP,Unknown,Regulator Discovery
6,proVWX,False,-0.0201059432412,,Glycine betaine transport,Biological Enrichment
27,GcvA,False,-0.016990696553200003,GcvA,Glycine cleavage system,Miscellaneous Metabolism
46,thrA-KO,False,0.0162976838787,,Accounts for thrA knock-out,Genomic Alterations
49,Leu/Ile,False,-0.0161308240974,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
80,GntR/TyrR,False,0.0159919325018,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
71,Tryptophan,False,-0.015830877493100002,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
72,curli,False,-0.0153106337366,,Curli assembly,Biological Enrichment
73,gadWX-KO,False,-0.015198284987600001,,Accounts for gadW and gadX knock-outs,Genomic Alterations
66,EvgA,False,-0.0147370248994,EvgA,Acid and osmotic stress response,Stress Response
55,FliA,False,-0.014303209171,FliA,Chemotaxis,Structural Components
15,AtoC,False,-0.0140629518356,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
50,deletion-2,False,-0.013280592478499999,,Large deletion of 171 genes during evolution,Genomic Alterations
21,uncharacterized-6,False,-0.0131448904714,,Unknown Function,Uncharacterized
4,ydcI-KO,False,0.013048143642799999,,Accounts for ydcI knock-out,Genomic Alterations
79,crp-KO,False,0.012802330946599999,,Accounts for crp knock-out,Genomic Alterations
64,Cra,False,0.012016726066,Cra,Central carbon metabolism,Carbon Source Utilization
89,RbsR,False,-0.011575286629600001,RbsR,D-ribose catabolism,Carbon Source Utilization
3,efeU-repair,False,0.011285282256,,Accounts for repair and expression of efeU operon,Genomic Alterations
9,YneJ,False,-0.0112297644629,YneJ,Unknown Function,Regulator Discovery
74,flu-yeeRS,False,-0.010914998152999998,,Genes in CP4-44 prophage,Biological Enrichment
52,uncharacterized-5,False,-0.0108707208614,,Unknown Function,Uncharacterized
1,GlpR,False,-0.0102509509933,GlpR,Glycerol catabolism,Carbon Source Utilization
84,duplication-1,False,0.010209727427200001,,Large duplication of 129 genes during evolution,Genomic Alterations
61,Fur-2,False,-0.0100792869914,Fur,Iron homeostasis,Metal Homeostasis
83,membrane,False,0.010078746674000001,,Enriched in membrane-bound proteins,Biological Enrichment
43,SrlR+GutM,False,-0.0096435303946,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
67,uncharacterized-2,False,-0.009643347095870001,,Unknown Function,Uncharacterized
88,iron-related,False,0.00950238788074,,Related to iron metabolism,Biological Enrichment
36,CecR,False,-0.00948536539149,CecR,Related to antibiotic sensitivity,Stress Response
37,uncharacterized-4,False,0.0092975018731,,Unknown Function,Uncharacterized
86,ExuR/FucR,False,-0.00916977918436,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
