sample,b1621
control__wt_glc__1,3.8995993161434104
control__wt_glc__2,3.36695584615354
fur__wt_dpd__1,2.1182324251557
fur__wt_dpd__2,2.3164621799117002
fur__wt_fe__1,3.1073216082852797
fur__wt_fe__2,3.15623937684847
fur__delfur_dpd__1,2.33775375345773
fur__delfur_dpd__2,2.07535414190385
fur__delfur_fe2__1,3.2452675702384597
fur__delfur_fe2__2,2.8738896600338597
acid__wt_ph5__1,2.6579983292744602
acid__wt_ph5__2,2.3323783754431098
acid__delgadx_ph5__1,2.4997276767838703
acid__delgadx_ph5__2,2.5892783275517597
acid__delgadw_ph5__1,2.76164518069187
acid__delgadw_ph5__2,2.80794944103946
acid__delgade_ph5__1,2.84854714667769
acid__delgade_ph5__2,2.78866407978494
oxidative__wt_pq__1,2.2506203893565497
oxidative__wt_pq__2,2.63255979482055
oxidative__deloxyr_pq__1,2.58339190625514
oxidative__deloxyr_pq__2,2.7106748530528804
oxidative__delsoxr_pq__1,1.9696441752506297
oxidative__delsoxr_pq__2,2.38832870353283
oxidative__delsoxs_pq__1,2.4045777115445
oxidative__delsoxs_pq__2,1.98202059674872
nac_ntrc__wt_csn__1,3.3328673622722205
nac_ntrc__wt_csn__2,3.33614613935492
nac_ntrc__wt_cytd__1,3.28368020214352
nac_ntrc__wt_cytd__2,3.20330582306911
nac_ntrc__wt_gln__1,3.3605052044262598
nac_ntrc__wt_gln__2,3.17871292397623
nac_ntrc__bw_delnac_csn__1,3.05868616561461
nac_ntrc__bw_delnac_csn__2,2.8033513872185405
nac_ntrc__bw_delnac_cytd__1,2.65259039819213
nac_ntrc__bw_delnac_cytd__2,2.50336960699468
nac_ntrc__bw_delnac_gln__1,3.0374589783211703
nac_ntrc__bw_delnac_gln__2,2.86042930404945
nac_ntrc__bw_delnac_nh4__1,3.64843075938741
nac_ntrc__bw_delnac_nh4__2,3.2071412814089
misc__wt_no_te__1,2.6056246432983596
misc__wt_no_te__2,2.7048450069457104
misc__bw_delcbl__1,2.74971900962842
misc__bw_delcbl__2,2.9273583153970804
misc__bw_delfabr__1,2.6335048246594797
misc__bw_delfabr__2,2.5958652494145
misc__bw_delfadr__1,3.01607319910113
misc__bw_delfadr__2,3.00306454883619
misc__nitr_031__1,3.26513162757953
omics__wt_glu__1,3.80842727984846
omics__wt_glu__2,3.75967121438468
omics__wt_gly__1,3.36178712697419
omics__wt_gly__2,3.48249655775776
omics__wt_thr__1,4.97470082131709
omics__wt_thr__2,4.9704512596843795
omics__bw_ac__1,5.17982388295835
omics__bw_ac__2,4.99908789492
omics__bw_fum__1,4.412611833215309
omics__bw_fum__2,4.5516171644339405
omics__bw_glc__1,3.27634216377082
omics__bw_glc__2,3.0993683987362
omics__bw_pyr__1,4.53760331023214
omics__bw_pyr__2,4.65431997549203
ompr__wt_nacl__1,2.11006935151593
ompr__wt_nacl__2,1.6432418328124399
ompr__bw_delompr_nacl__1,1.4492603018506203
ompr__bw_delompr_nacl__2,2.30350729326714
minspan__wt_ade__1,2.8390416758034105
minspan__wt_glc__1,3.09593064053367
minspan__wt_glc__2,2.98440211308362
minspan__wt_glc__3,3.32083515289573
minspan__wt_glc__4,3.0461678420927
minspan__wt_glc_anaero__1,3.3330197499425798
minspan__wt_glc_anaero__2,2.9142306764522403
minspan__wt_trp__1,4.84954904323261
minspan__bw_delcra_glc__1,3.8434921880347597
minspan__bw_delcra_glc__2,4.43115119927953
minspan__bw_delcra_trp__1,3.99378916691956
minspan__bw_delmntr__1,4.19470153785634
minspan__bw_delnac_ade__1,2.85809443826221
minspan__bw_delnac_glc__1,2.99818871309808
cra_crp__wt_ac__1,5.2904870818623
cra_crp__wt_ac__2,5.30771372402699
cra_crp__wt_fru__1,5.10150588604496
cra_crp__wt_fru__2,4.81042950035501
cra_crp__delcra_ac__1,3.4310241672306003
cra_crp__delcra_ac__2,3.8213988985430896
cra_crp__delcra_fru__1,2.71743510446417
cra_crp__delcra_fru__2,2.54443298549176
cra_crp__delcra_glc__1,2.7721829211852
cra_crp__delcra_glc__2,2.9736822962623597
rpoB__wt_031__1,4.91273016206451
rpoB__wt_044__1,2.57706603849956
rpoB__wt_lb__1,6.318297571321089
rpoB__wt_lb__2,6.130719260101401
rpoB__rpoBE546V_031__1,4.459268801116941
rpoB__rpoBE546V_044__1,4.19172600790303
rpoB__rpoBE546V_lb__1,6.43445775345971
rpoB__rpoBE546V_lb__2,6.34987300045334
rpoB__rpoBE546V_glc__1,3.4823354362487997
rpoB__rpoBE672K_glc__1,3.6078313679784704
rpoB__rpoBE672K_glc__2,3.60285652793564
rpoB__rpoBE672K_lb__1,5.0134854738939
rpoB__rpoBE672K_lb__2,4.95531493777568
crp__wt_fru__1,4.49305353638484
crp__wt_glyc__1,4.65490331709741
crp__wt_glyc__2,4.643237197962081
crp__delar1_glyc__1,2.7045971356033904
crp__delar1_glyc__2,2.0603863940092
crp__delar1ar2_glyc__1,1.8424970677885402
crp__delar1ar2_glyc__2,2.26772458120336
crp__delar1ar2_glyc__3,2.21020985708445
crp__delar2_glyc__1,3.2482308294693194
crp__delar2_glyc__2,2.6971936263085
crp__delar2_glyc__3,3.29146244762289
crp__delcrp_fru__1,2.91891102661897
crp__delcrp_fru__2,2.84219350043377
crp__delcrp_fru__3,2.8832360632962297
crp__delcrp_glc__1,2.62750726091546
crp__delcrp_glc__2,2.9531271013006606
crp__delcrp_glc__3,2.6588014781947003
crp__delcrp_glyc__1,2.36427867713599
crp__delcrp_glyc__2,2.19034394291875
crp__delcrp_glyc__3,2.40044286207412
glu__glu_ale3__1,3.88187553667562
glu__glu_ale4__1,3.08633335889004
glu__glu_ale5__1,4.66670814053834
glu__glu_ale6__1,3.45576684594651
glu__glu_ale8__1,4.20908500030715
glu__glu_ale9__1,4.1825980319301
glu__glu_ale10__1,3.33851761507313
42c__wt_42c__1,3.17281654794205
42c__42c_ale1__1,4.9996170801663204
42c__42c_ale2__1,3.55844592602785
42c__42c_ale3__1,3.58024875463407
42c__42c_ale4__1,3.9100346251283598
42c__42c_ale5__1,2.81790345467537
42c__42c_ale6__1,4.14225911071714
42c__42c_ale8__1,3.22144282556299
42c__42c_ale9__1,3.79892382370815
42c__42c_ale10__1,3.8179728337733296
ssw__wt_ac__1,4.096456977279001
ssw__wt_glc__1,2.6804494894821405
ssw__wt_glyc__1,4.5451253071218
ssw__wt_xyl__1,3.4514923572731298
ssw__glc_ale1__1,3.86820905698028
ssw__glc_ale2__1,3.83771327753955
ssw__glc_ale3__1,4.03057361820459
ssw__glyc_ale1__1,3.44178011629498
ssw__glyc_ale2__1,4.76132217768277
ssw__xyl_ale1__1,4.19421700685731
ssw__xyl_ale2__1,4.63926833912056
ssw__xyl_ale3__1,3.54712230032834
ssw__glc_ac_ac2__1,4.03844809132951
ssw__glc_ac_glc1__1,3.07210864649728
ssw__glc_ac_glc2__1,3.31075434155357
ssw__glc_glyc_glc__1,2.81364949363649
ssw__glc_glyc_glyc__1,3.4035794225142597
ssw__glc_xyl_glc__1,4.05506034934953
ssw__glc_xyl_xyl__1,3.9184242666328504
pgi__glu4_delpgi__1,3.8349160899978596
pgi__pgi_ale1__1,3.97272939651352
pgi__pgi_ale2__1,3.77133065456101
pgi__pgi_ale3__1,3.43663886175478
pgi__pgi_ale5__1,4.2905548438926395
pgi__pgi_ale6__1,3.8034719402038504
pgi__pgi_ale7__1,3.38739677612835
pgi__pgi_ale8__1,3.33254412305815
ica__wt_glc__1,3.47845071762438
ica__wt_glc__2,3.7609111124659997
ica__wt_glc__3,2.85111202990175
ica__wt_glc__4,2.8936798547955
ica__arg_sbt__1,4.33378019223845
ica__arg_sbt__2,4.344139028216359
ica__cytd_rib__1,4.96444820697464
ica__cytd_rib__2,4.93600876775736
ica__gth__1,2.86914693613073
ica__gth__2,3.0642153067501403
ica__leu_glcr__1,3.68040007904931
ica__leu_glcr__2,3.69820205310216
ica__met_glc__1,3.91945189073533
ica__met_glc__2,3.5315716590669
ica__no3_anaero__1,2.7803627114988196
ica__no3_anaero__2,2.50845763651407
ica__phe_acgam__1,3.53725150563944
ica__phe_acgam__2,2.95505781624071
ica__thm_gal__1,4.3067713482441805
ica__thm_gal__2,4.445825341066559
ica__tyr_glcn__1,3.78430455055067
ica__tyr_glcn__2,3.8278722423082296
ica__ura_pyr__1,3.60242208100159
ica__ura_pyr__2,4.01282430452882
ica__wt_glc__5,3.5166108839932697
ica__wt_glc__6,3.5280297730626202
ica__bw_delpurR_cytd__1,3.0963806798436897
ica__bw_delpurR_cytd__2,3.6772280741752303
ica__ade_glc__1,3.58619856452775
ica__ade_glc__2,3.0159099113291203
ytf__wt_glc__1,3.1469174569787
ytf__wt_glc__2,3.1979682399822402
ytf__delyafC__1,4.18444778980403
ytf__delyafC__2,4.03373417720894
ytf__delyeiE__1,3.41547801519686
ytf__delyeiE__2,2.66409817718448
ytf__delyiaJ__1,3.54526653293571
ytf__delyiaJ__2,3.2257425830818396
ytf__delyieP__1,3.5245620219062994
ytf__delyieP__2,3.13493791134744
ytf__wt_ph5__1,3.3739675243039
ytf__wt_ph5__2,3.1996586655637205
ytf__wt_ph8__1,2.71814517272415
ytf__wt_ph8__2,3.4206031339929597
ytf__delybaO__1,4.572102217344081
ytf__delybaO__2,4.6712905514700305
ytf__delybaQ__1,3.2705749888188795
ytf__delybaQ__2,3.4368349960804703
ytf__delybiH__1,2.83920770375548
ytf__delybiH__2,3.3927618999927
ytf__delydcI_ph5__1,2.97889754467529
ytf__delydcI_ph5__2,2.84064765644015
ytf__delydcI_ph8__1,2.64946370789032
ytf__delydcI_ph8__2,2.87148143545532
ytf__delyddM__1,3.0453464790441798
ytf__delyddM__2,2.65796992351402
ytf__delyheO__1,4.35398940681655
ytf__delyheO__2,4.523613225557349
fps__bw_glc__1,3.7263018646007597
fps__bw_glc__2,3.7112459198912995
fps__fps_thrA_ale1__1,3.0045300806206696
fps__fps_thrA_ale1__2,2.93469996091049
fps__fps_thrA_ale2__1,3.0078243248430496
fps__fps_thrA_ale2__2,2.70775569765928
fps__fps_serB_ale1__1,2.9370431625015496
fps__fps_serB_ale1__2,2.80920963595832
fps__fps_serB_ale4__1,2.81088874439591
fps__fps_serB_ale4__2,3.05659090369063
fps__fps_ptsI_ale1__1,4.26103970742872
fps__fps_ptsI_ale1__2,4.530071123510349
fps__fps_ptsI_ale3__1,3.8848047743158705
fps__fps_ptsI_ale3__2,3.8860973139409305
pal__lyx_ale2_f6__1,4.50308034670689
pal__lyx_ale2__1,5.007726308366269
pal__lyx_ale2__2,5.15129949647893
pal__lyx_ale4__1,5.007726308366269
pal__lyx_ale4__2,5.15129949647893
pal__5drib_ale10_f18__1,4.9151522292700305
pal__5drib_ale10_f18__2,4.71735217074235
pal__5drib_ale10__1,5.6563000162495705
pal__arab_ale14_f9__1,3.61677044340174
pal__arab_ale14_f9__2,3.6391642315217103
pal__arab_ale14__1,3.78697859634456
pal__arab_ale14__2,3.9499421822634
pal__arab_ale16__1,4.6194243030349496
pal__arab_ale16__2,4.595370733604231
pal__tartr_ale26_f10__1,4.60613606048137
pal__tartr_ale26_f10__2,4.726461903363741
pal__tartr_ale26__1,4.90565003161862
pal__tartr_ale26__2,4.96721065213088
pal__tartr_ale28_f10__1,4.23866247047738
pal__tartr_ale28_f10__2,4.09858356335004
pal__tartr_ale28__1,4.54547822206038
pal__tartr_ale28__2,4.14909250758012
efeU__delmenFentC_citr__1,3.01261350844146
efeU__delmenFentC_citr__2,2.8929059505378105
efeU__delmenFentC__1,2.62653136287161
efeU__delmenFentC__2,2.45323229254186
efeU__menFentC_ale39__1,4.9746545635235995
efeU__menFentC_ale39__2,4.8091235735363
efeU__menFentC_ale29__1,3.4042609015511
efeU__menFentC_ale29__2,3.59145495121648
efeU__menFentC_ale30__1,4.01571364684894
efeU__menFentC_ale30__2,4.26016709223874
efeU__menFentCubiC_ale36__1,2.89648344074729
efeU__menFentCubiC_ale36__2,3.0711696399729598
efeU__menFentCubiC_ale37__1,2.77989906972263
efeU__menFentCubiC_ale37__2,3.26653265130957
efeU__menFentCubiC_ale38__1,3.09489538979433
efeU__menFentCubiC_ale38__2,2.9206111650122004
