sample,b2311
control__wt_glc__1,5.93600215436197
control__wt_glc__2,6.15940684189162
fur__wt_dpd__1,4.77537452308165
fur__wt_dpd__2,4.731251831205499
fur__wt_fe__1,5.76277028600795
fur__wt_fe__2,5.497966327733719
fur__delfur_dpd__1,5.10578124055084
fur__delfur_dpd__2,4.35065291037565
fur__delfur_fe2__1,5.53002988056034
fur__delfur_fe2__2,5.8212043428428695
acid__wt_ph5__1,5.39876631085579
acid__wt_ph5__2,5.2385822685312196
acid__delgadx_ph5__1,5.58297272616879
acid__delgadx_ph5__2,5.30771367269123
acid__delgadw_ph5__1,5.1579042088678495
acid__delgadw_ph5__2,5.4802530471541395
acid__delgade_ph5__1,5.356107091578219
acid__delgade_ph5__2,5.33904570893164
oxidative__wt_pq__1,4.18894768784841
oxidative__wt_pq__2,4.61205981951998
oxidative__deloxyr_pq__1,5.1638754518241905
oxidative__deloxyr_pq__2,5.13996689459599
oxidative__delsoxr_pq__1,4.45052512413243
oxidative__delsoxr_pq__2,4.27743373282719
oxidative__delsoxs_pq__1,4.0417801996646405
oxidative__delsoxs_pq__2,4.21499266525675
nac_ntrc__wt_csn__1,5.73085190804814
nac_ntrc__wt_csn__2,6.0388573175225195
nac_ntrc__wt_cytd__1,5.775216917913049
nac_ntrc__wt_cytd__2,5.82301666113572
nac_ntrc__wt_gln__1,5.66120828771201
nac_ntrc__wt_gln__2,5.74489868129805
nac_ntrc__bw_delnac_csn__1,5.85226561556928
nac_ntrc__bw_delnac_csn__2,6.41749431039626
nac_ntrc__bw_delnac_cytd__1,5.40589933354251
nac_ntrc__bw_delnac_cytd__2,5.43345877046564
nac_ntrc__bw_delnac_gln__1,5.60001752948506
nac_ntrc__bw_delnac_gln__2,5.27000364028417
nac_ntrc__bw_delnac_nh4__1,5.31550030932104
nac_ntrc__bw_delnac_nh4__2,5.45983273098571
misc__wt_no_te__1,4.96892121602429
misc__wt_no_te__2,5.9273996053689695
misc__bw_delcbl__1,4.939465808043161
misc__bw_delcbl__2,5.0905535714859
misc__bw_delfabr__1,5.168542931392991
misc__bw_delfabr__2,5.169339467226269
misc__bw_delfadr__1,4.993277405605769
misc__bw_delfadr__2,5.36486204906142
misc__nitr_031__1,5.74353287860505
omics__wt_glu__1,6.45202308093557
omics__wt_glu__2,6.50160204782493
omics__wt_gly__1,6.59584928323792
omics__wt_gly__2,6.13202123171938
omics__wt_thr__1,5.5221271313758304
omics__wt_thr__2,5.5404457723475895
omics__bw_ac__1,6.019274017725941
omics__bw_ac__2,5.89929300735003
omics__bw_fum__1,5.8761860456542
omics__bw_fum__2,5.8055352727625795
omics__bw_glc__1,5.983157822805969
omics__bw_glc__2,6.06410914141526
omics__bw_pyr__1,5.99930177216795
omics__bw_pyr__2,6.03376406356679
ompr__wt_nacl__1,3.4196747238069505
ompr__wt_nacl__2,4.0368460278482
ompr__bw_delompr_nacl__1,4.04092204935247
ompr__bw_delompr_nacl__2,3.8813327609610404
minspan__wt_ade__1,5.67209646301262
minspan__wt_glc__1,4.9310820975462
minspan__wt_glc__2,5.440198787267031
minspan__wt_glc__3,5.43036301570531
minspan__wt_glc__4,5.81441432870754
minspan__wt_glc_anaero__1,5.52828695964213
minspan__wt_glc_anaero__2,6.182411664832831
minspan__wt_trp__1,5.2430285503661604
minspan__bw_delcra_glc__1,5.05922722144992
minspan__bw_delcra_glc__2,4.9817907714134195
minspan__bw_delcra_trp__1,4.937820149157201
minspan__bw_delmntr__1,5.594188372567281
minspan__bw_delnac_ade__1,4.96837872781429
minspan__bw_delnac_glc__1,5.74295951954358
cra_crp__wt_ac__1,6.24593125372845
cra_crp__wt_ac__2,6.28669364440928
cra_crp__wt_fru__1,5.88258273845873
cra_crp__wt_fru__2,5.984946510200309
cra_crp__delcra_ac__1,5.5575871547328495
cra_crp__delcra_ac__2,5.35062624444281
cra_crp__delcra_fru__1,5.2648833596052995
cra_crp__delcra_fru__2,5.3227613483616105
cra_crp__delcra_glc__1,5.24666335444787
cra_crp__delcra_glc__2,5.31803643886947
rpoB__wt_031__1,5.670118806909961
rpoB__wt_044__1,5.7794026136048195
rpoB__wt_lb__1,5.42685585986406
rpoB__wt_lb__2,5.30607700149515
rpoB__rpoBE546V_031__1,5.615392367701499
