k,Name,in_iM,gene_weight,Regulator,Function,Category
52,uncharacterized-5,False,0.0243306128103,,Unknown Function,Uncharacterized
4,ydcI-KO,False,0.0232792552195,,Accounts for ydcI knock-out,Genomic Alterations
45,CpxR,False,0.0205886327637,CpxR,Various stress responses,Stress Response
40,Fnr,False,-0.018402058505799998,Fnr,Anaerobic response,Energy Metabolism
13,OxyR,False,-0.016517212455700002,OxyR,Peroxide reductases,Stress Response
21,uncharacterized-6,False,-0.015953175771600003,,Unknown Function,Uncharacterized
72,curli,False,-0.0155186916414,,Curli assembly,Biological Enrichment
28,XylR,False,-0.014437491786100001,XylR,Xylose catabolism,Carbon Source Utilization
85,uncharacterized-3,False,-0.014181859823399999,,Unknown Function,Uncharacterized
67,uncharacterized-2,False,-0.013309650458799999,,Unknown Function,Uncharacterized
6,proVWX,False,-0.0131066284781,,Glycine betaine transport,Biological Enrichment
91,insertion,False,0.0128445342417,,IS2 insertion element after laboratory evolution,Genomic Alterations
36,CecR,False,-0.012620496004899999,CecR,Related to antibiotic sensitivity,Stress Response
71,Tryptophan,False,-0.012471118163399998,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
86,ExuR/FucR,False,-0.012251250038900001,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
75,uncharacterized-1,False,-0.011661733633299998,,Unknown Function,Uncharacterized
69,SoxS,False,0.0113152651648,SoxS,Oxidative stress response,Stress Response
23,Cbl+CysB,False,0.011292038270900001,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
59,RcsAB,False,-0.011206288624,RcsAB,Colanic acid capsule formation,Structural Components
89,RbsR,False,-0.0105818218974,RbsR,D-ribose catabolism,Carbon Source Utilization
56,PuuR,False,-0.0103024846727,PuuR,Putrescine catabolism,Miscellaneous Metabolism
18,CsqR,False,0.0100210634523,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
82,RpoS,False,-0.0092821321811,RpoS,General stress response,Stress Response
80,GntR/TyrR,False,-0.009201546577250001,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
9,YneJ,False,-0.00899689269002,YneJ,Unknown Function,Regulator Discovery
30,RpoH,False,-0.00865250337614,RpoH,Heat shock response,Stress Response
53,Thiamine,False,0.00856076920065,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
90,sgrT,False,-0.00839223823088,,Contains single dominating gene: sgrT,Biological Enrichment
79,crp-KO,False,0.0083007641657,,Accounts for crp knock-out,Genomic Alterations
37,uncharacterized-4,False,0.00827601417456,,Unknown Function,Uncharacterized
11,e14-deletion,False,-0.00813679352528,,Removal of e14 prophage,Genomic Alterations
51,Fur-1,False,-0.00785325011819,Fur,Iron homeostasis,Metal Homeostasis
83,membrane,False,-0.0078471130198,,Enriched in membrane-bound proteins,Biological Enrichment
2,YgbI,False,-0.00766179678479,YgbI,Unknown Function,Regulator Discovery
34,GadWX,False,-0.00763213027882,GadW and GadX,Acid stress response,Stress Response
77,lipopolysaccharide,False,-0.0072416824580600015,,Lipopolysaccharide biosynthesis,Biological Enrichment
12,MalT,False,-0.00674294049932,MalT,Maltose catabolism,Carbon Source Utilization
1,GlpR,False,-0.0067245150222299994,GlpR,Glycerol catabolism,Carbon Source Utilization
54,CysB,False,-0.006590945563470001,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
39,nitrate-related,False,-0.006281930480399999,,Nitric oxide response,Biological Enrichment
26,YiaJ,False,-0.00615696804469,YiaJ,Ascorbate utilization,Carbon Source Utilization
24,GlcC,False,-0.005975275594319999,GlcC,Glycolate catabolism,Carbon Source Utilization
27,GcvA,False,-0.00573361996318,GcvA,Glycine cleavage system,Miscellaneous Metabolism
87,FecI,False,0.00552851704338,FecI,Ferric citrate transport,Metal Homeostasis
57,NikR,False,0.00549131107967,NikR,Nickel homeostasis,Metal Homeostasis
41,CdaR,False,-0.00521038463871,CdaR,Glucarate catabolism,Carbon Source Utilization
78,FlhDC,False,-0.00509838416399,FlhDC,Flagella assembly,Structural Components
62,Copper,False,-0.00509099695574,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
16,PurR-1,False,0.00503162732071,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
3,efeU-repair,False,0.00477269607013,,Accounts for repair and expression of efeU operon,Genomic Alterations
64,Cra,False,-0.0047203281041999995,Cra,Central carbon metabolism,Carbon Source Utilization
22,PurR-2,False,0.004665261049840001,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
8,ArgR,False,0.004500933211229999,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
32,translation,False,0.00427767335552,,Enriched in translation machinery,Biological Enrichment
55,FliA,False,-0.004221083466530001,FliA,Chemotaxis,Structural Components
88,iron-related,False,-0.004068048177639999,,Related to iron metabolism,Biological Enrichment
31,GadEWX,False,-0.00399809333947,GadE and GadW and GadX,Acid stress response,Stress Response
7,DhaR/Mlc,False,-0.00382944481221,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
35,fimbriae,False,-0.0037403074903499998,,Fimbriae assembly,Biological Enrichment
38,ArcA-1,False,-0.00370250121651,ArcA,Anaerobic response,Energy Metabolism
0,YieP,False,-0.0035615310466100007,YieP,Unknown,Regulator Discovery
66,EvgA,False,-0.0032926139138799997,EvgA,Acid and osmotic stress response,Stress Response
25,Crp-1,False,0.0032382353145500005,Crp,Miscellaneous functions,Miscellaneous Metabolism
68,Zinc,False,-0.0031522483606900003,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
17,yheO-KO,False,0.00313788454408,,Accounts for yheO knock-out,Genomic Alterations
84,duplication-1,False,-0.00300730052564,,Large duplication of 129 genes during evolution,Genomic Alterations
20,entC-menF-KO,False,-0.0029963636417299996,,Accounts for entC and menF knock-outs,Genomic Alterations
