,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.0966008612510585,0.06340418913133539,2.0,0.0,7.051767329160657,5.0,7.14143439334146,,
1,U01-Set001__USA300 LAC CA-MHB Control,7.265008864862612,0.22212826120411905,2.0,1.0,7.107940465072002,6.0,7.422077264653221,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.276172650877223,0.04447820239573942,2.0,2.0,7.307623489406238,7.0,7.244721812348208,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.270651143335036,0.019088372921293496,2.0,3.0,7.257153625400572,8.0,7.284148661269501,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.4058044579082045,0.09203568867409154,2.0,4.0,7.3407253983355805,9.0,7.470883517480829,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.546165256820943,0.14273823470871036,2.0,10.0,6.445234083123817,29.0,6.6470964305180695,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.160710451321,0.045664225804329606,2.0,11.0,6.128420967597124,30.0,6.192999935044875,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.1829767786245835,0.06122607129719092,2.0,12.0,6.226270148824238,31.0,6.139683408424928,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.9948687771653955,0.08322501526064217,2.0,13.0,8.05371774982055,14.0,7.9360198045102415,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.621162718123648,0.031533317114934005,2.0,15.0,7.643460140488924,18.0,7.598865295758372,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.471480769255603,0.1539115486888657,2.0,16.0,7.580312669036423,19.0,7.362648869474782,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.734222240069064,0.0442463760556453,2.0,17.0,7.765509152620941,20.0,7.702935327517188,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.593757394918553,0.12183520725901788,2.0,21.0,7.507606893678433,24.0,7.679907896158673,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.385841420952601,0.06931914429468015,2.0,22.0,7.434857457949418,25.0,7.336825383955784,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.563364984891397,0.17546583488995454,2.0,23.0,7.687438066608642,26.0,7.4392919031741505,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.604906721201897,0.05687606224917312,2.0,27.0,7.6451241705054755,28.0,7.5646892718983185,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.873196479476139,0.032098105573317715,2.0,32.0,6.8958932675902735,33.0,6.850499691362004,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.92514871132491,0.07120287460082322,2.0,34.0,7.874800675854693,38.0,7.975496746795128,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.8359707758739825,0.057315552265516156,2.0,35.0,7.795442560199584,39.0,7.876498991548381,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.901434026107714,0.031160531465021634,2.0,36.0,7.923467849212008,40.0,7.879400203003421,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.84432001115025,0.002354930246902516,2.0,37.0,7.845985198297057,41.0,7.842654824003445,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.93964994436958,0.029137311244328116,2.0,42.0,7.9602531347359875,45.0,7.919046754003173,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,8.040630648601997,0.02775047955039696,2.0,43.0,8.021008096330734,46.0,8.060253200873262,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,8.228270310685685,0.13638998149394602,2.0,44.0,8.324712591485962,47.0,8.131828029885408,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,6.499315224657547,0.11039895677829621,2.0,48.0,6.421251373683694,52.0,6.577379075631401,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,6.403469465852083,0.1586235873194398,2.0,49.0,6.515633280101795,53.0,6.291305651602371,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,5.979952037908932,0.2776685763033724,2.0,50.0,6.176293371135461,54.0,5.7836107046824035,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,5.915756462241244,0.07681636657491889,2.0,51.0,5.861439088530007,55.0,5.970073835952481,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,7.263095171423152,0.022731580495708115,2.0,56.0,7.247021516707549,57.0,7.279168826138755,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,7.359891093031627,0.012801862051202578,2.0,58.0,7.368943376499847,59.0,7.350838809563407,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,7.99658294803365,0.08259797146311867,2.0,60.0,7.938177362299826,61.0,8.054988533767474,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,7.490452110782073,0.038168369548441015,2.0,62.0,7.463462997847536,63.0,7.5174412237166095,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,5.932368798516581,0.6179961885385662,2.0,64.0,5.495379502853521,65.0,6.369358094179642,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,6.628201506126115,0.13047004074357563,2.0,66.0,6.7204577566775825,67.0,6.535945255574648,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,6.681312007382385,0.8394203269955853,2.0,68.0,7.274871812866793,69.0,6.0877522018979775,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,5.950720562565116,0.014574284011648578,2.0,70.0,5.9404149875095404,71.0,5.961026137620691,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,7.258044695107255,0.028142847492053955,2.0,72.0,7.277944693410785,73.0,7.238144696803725,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,6.609103844470127,0.15882388705426895,2.0,74.0,6.721409292020607,75.0,6.4967983969196474,,
38,ICA-Set002__USA300 LAC CA-MHB Control,7.011007788477828,0.015271113325386578,2.0,76.0,7.021806096266477,77.0,7.000209480689179,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,7.385679638530991,0.03390274049408197,2.0,78.0,7.409652496235164,79.0,7.361706780826818,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,7.218534147432791,0.1719201949030928,2.0,80.0,7.096968211793902,81.0,7.340100083071682,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,7.262719402041607,0.07034963182762448,2.0,82.0,7.312464103760897,83.0,7.212974700322317,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,7.607336876734761,0.04564228136382036,2.0,84.0,7.575062910073579,85.0,7.639610843395943,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,7.418385463150666,0.0124512415058688,2.0,86.0,7.409581105847675,87.0,7.427189820453657,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,7.772232193277267,0.09081597652378529,2.0,88.0,7.836448786117313,89.0,7.70801560043722,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,6.960139776867241,0.07607248789973314,2.0,90.0,6.906348404811608,91.0,7.0139311489228735,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,6.461008801206231,0.1629640718648825,2.0,92.0,6.3457758009008005,93.0,6.576241801511661,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,5.851038655826139,0.021244513261337257,2.0,94.0,5.866060795216239,96.0,5.8360165164360405,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,6.921772491669727,0.026247416777946942,2.0,95.0,6.903212765277411,97.0,6.940332218062043,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,6.768255268367181,0.32429791595674734,2.0,98.0,6.997568523864862,99.0,6.5389420128695,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,6.540626470831454,0.006505566767718249,2.0,100.0,6.54522660120837,101.0,6.536026340454539,,
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,6.033573457822314,0.25396722436564384,2.0,102.0,6.2131554043703865,103.0,5.853991511274242,,
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,7.098904143497087,0.25135178652780665,2.0,104.0,7.276636696214252,105.0,6.921171590779921,,
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,6.523200666162245,0.0843807257633797,2.0,106.0,6.582866849550973,107.0,6.463534482773516,,
