,USA300HOU_RS12535
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,7.347806516923468
USA300_LAC_U01-Set001_CAMHB_Control_1,7.777164225337014
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,7.952064174016982
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,7.97117015587108
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,7.999461155567674
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,7.297687923718502
USA300_LAC_U01-Set001_CAMHB_Control_2,7.752323517698567
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,7.845123680397638
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,8.005601046733217
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,8.154617818179661
USA300_TCH1516_U01-Set000_CAMHB_Control_1,8.434512727826531
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,8.306093270722247
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,8.443941171250536
USA300_LAC_U01-Set001_R10LB_PreCulture_1,8.222417328055409
USA300_LAC_U01-Set001_R10LB_PreCulture_2,8.316901851081997
USA300_LAC_U01-Set001_R10LB_Control_1,7.937171317575643
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,7.885731194317797
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,8.021013634428808
USA300_LAC_U01-Set001_R10LB_Control_2,7.9191710448902635
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,7.853343434780954
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,8.012766596970666
USA300_TCH1516_U01-Set000_R10LB_Control_1,8.223925569203706
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,8.14412426899383
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,8.12867352502824
USA300_TCH1516_U01-Set000_R10LB_Control_2,8.258390358203334
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,8.09764607931499
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,8.245329956600246
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,7.896545540606781
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,7.629484194192008
USA300_TCH1516_U01-Set000_CAMHB_Control_2,8.067930757145405
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,8.074154875845068
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,8.101317174510129
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,8.498347360727664
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,8.358089509201433
USA300_LAC_U01-Set004_CAMHB_Control_1,8.00770360148551
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,8.206351293524456
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,8.217725640325753
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,8.413729103562336
USA300_LAC_U01-Set004_CAMHB_Control_2,8.263610460877151
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,8.390857286590272
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,8.206584729965844
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,8.506842499337736
USA300_LAC_U01-Set004_R10LB_Control_1,7.498907647401325
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,7.662527880816772
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,7.77363515391991
USA300_LAC_U01-Set004_R10LB_Control_2,7.5449905662735395
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,7.616713838627479
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,7.702961028421202
USA300_TCH1516_U01-Set003_CAMHB_Control_2,5.449985118028868
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,6.775719423238763
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,7.115854645849043
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,7.577017984194999
USA300_TCH1516_U01-Set003_CAMHB_Control_3,7.068579377194006
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,6.991569489286561
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,7.058706002788192
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,7.428700501687418
USA300_LAC_ICA-Set001_R10LB_Control_1,8.039354680138795
USA300_LAC_ICA-Set001_R10LB_Control_2,8.046135518171411
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,7.951216683245105
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,8.0049143464239
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,7.0538089259886885
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,7.088472423054436
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,8.923366237922924
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,9.039955104016519
USA300_TCH1516_BK-Set001_THB_Control_1,4.744563405185186
