,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,13.271,0.1771766350284371,3.0,0.0,13.475,1.0,13.1824,2.0,13.1556,,,,,,,,,,
1,M9__M9tran,12.939866666666667,0.1355015252066682,3.0,3.0,12.8691,4.0,12.8544,5.0,13.0961,,,,,,,,,,
2,M9__M9stat,9.722766666666667,0.5302129037785982,3.0,6.0,9.6006,7.0,10.3034,8.0,9.2643,,,,,,,,,,
3,Carbon Transition__MG-0.1,13.1282,0.629610959243881,3.0,9.0,13.0716,10.0,12.5288,11.0,13.7842,,,,,,,,,,
4,Carbon Transition__MG-0.2,13.294550000000001,0.09029753595752144,2.0,12.0,13.2307,13.0,13.3584,,,,,,,,,,,,
5,Carbon Transition__MG+5,13.029066666666667,0.3571574489400063,3.0,14.0,12.6418,15.0,13.0999,16.0,13.3455,,,,,,,,,,
6,Carbon Transition__MG+10,13.4176,0.4859275974875268,3.0,17.0,13.8929,18.0,13.4382,19.0,12.9217,,,,,,,,,,
7,Carbon Transition__MG+15,13.664766666666667,0.39159460329955165,3.0,20.0,13.2261,21.0,13.9791,22.0,13.7891,,,,,,,,,,
8,Carbon Transition__MG+25,13.434433333333333,0.5747789517139029,3.0,23.0,13.5896,24.0,12.798,25.0,13.9157,,,,,,,,,,
9,Carbon Transition__MG+45,13.067666666666668,0.821962507255248,3.0,26.0,12.8437,27.0,12.3809,28.0,13.9784,,,,,,,,,,
10,Carbon Transition__MG+60,13.473749999999999,0.10486393564996553,2.0,29.0,13.3996,30.0,13.5479,,,,,,,,,,,,
11,Carbon Transition__MG+90,13.3235,0.6733070770458301,2.0,31.0,12.8474,32.0,13.7996,,,,,,,,,,,,
12,Carbon Transition__MG+120,13.112733333333333,0.5345759565612108,3.0,33.0,12.4962,34.0,13.4472,35.0,13.3948,,,,,,,,,,
13,Carbon Transition__MG+150,13.0581,0.006646803743153129,2.0,36.0,13.0628,37.0,13.0534,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,13.115699999999999,0.5768912202486701,3.0,38.0,12.4611,39.0,13.5499,40.0,13.3361,,,,,,,,,,
15,Carbon Transition__GM-0.2,12.976566666666665,0.5669860697877273,3.0,41.0,12.3756,42.0,13.502,43.0,13.0521,,,,,,,,,,
16,Carbon Transition__GM+5,12.867966666666668,0.2476875518336221,3.0,44.0,12.5828,45.0,13.0295,46.0,12.9916,,,,,,,,,,
17,Carbon Transition__GM+10,12.48995,0.5748071024265439,2.0,47.0,12.8964,48.0,12.0835,,,,,,,,,,,,
18,Carbon Transition__GM+15,12.654233333333332,0.07078490893780506,3.0,49.0,12.6946,50.0,12.6956,51.0,12.5725,,,,,,,,,,
19,Carbon Transition__GM+25,13.185333333333332,0.5502235030724644,3.0,52.0,13.6353,53.0,13.3488,54.0,12.5719,,,,,,,,,,
20,Carbon Transition__GM+45,12.775966666666667,0.473021926905438,3.0,55.0,13.2744,56.0,12.7202,57.0,12.3333,,,,,,,,,,
21,Carbon Transition__GM+60,12.715366666666668,0.4350603329807646,3.0,58.0,13.2123,59.0,12.5307,60.0,12.4031,,,,,,,,,,
22,Carbon Transition__GM+90,13.328466666666666,0.11256030976029473,3.0,61.0,13.1985,62.0,13.3923,63.0,13.3946,,,,,,,,,,
