,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.397753037650175,0.01268119935750155,2.0,0.0,5.406719999709443,5.0,5.388786075590907,,
1,U01-Set001__USA300 LAC CA-MHB Control,6.989912667964238,0.09635740250149974,2.0,1.0,7.05804764069057,6.0,6.921777695237906,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.001751595960833,0.043569823359978575,2.0,2.0,7.032560113513774,7.0,6.970943078407892,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.043416646539875,0.08333538528642864,2.0,3.0,6.984489630491048,8.0,7.102343662588702,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.9840175074293285,0.01849315295495389,2.0,4.0,6.997094141289296,9.0,6.9709408735693605,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,4.768178982213757,0.3887130677608058,2.0,10.0,4.4933173360642655,29.0,5.043040628363249,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,4.5694291655477155,0.2102882227219048,2.0,11.0,4.420732937257389,30.0,4.718125393838041,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,4.569720870091052,0.36315558743775483,2.0,12.0,4.8265106485940725,31.0,4.312931091588031,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.640919441361076,0.32226566653282157,2.0,13.0,7.868795679510037,14.0,7.413043203212116,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.04280748155732,0.127672871548771,2.0,15.0,8.133085834803016,18.0,7.9525291283116255,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.915598913240293,0.13678399500805286,2.0,16.0,7.818878022812313,19.0,8.012319803668275,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.040265862583068,0.12655002166882146,2.0,17.0,7.95078148410174,20.0,8.129750241064396,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.825668730054631,0.009193509785895533,2.0,21.0,7.832169523167143,24.0,7.81916793694212,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.514342583342579,0.026092673061100767,2.0,22.0,7.495892277281791,25.0,7.532792889403367,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.525254633931141,0.06931485378464805,2.0,23.0,7.5742676370792195,26.0,7.476241630783062,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,5.9992928734749995,0.2570480163939268,2.0,27.0,6.181053268957696,28.0,5.8175324779923026,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,5.1244461280252835,0.04180091874284016,2.0,32.0,5.094888414922393,33.0,5.154003841128174,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,6.203219908636329,0.09734643275538021,2.0,34.0,6.134385585910679,38.0,6.272054231361978,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,6.429408909695361,0.40908866194226295,2.0,35.0,6.1401395427294565,39.0,6.718678276661267,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,6.449873670482711,0.07786639935339748,2.0,36.0,6.394813811473345,40.0,6.504933529492079,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,6.752231920042879,0.1849081526939963,2.0,37.0,6.621482111376277,41.0,6.882981728709482,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.328247726582056,0.2284486691738889,2.0,42.0,7.4897853297079555,45.0,7.166710123456157,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,7.484079476204897,0.2506760299229856,2.0,43.0,7.306824755565432,46.0,7.661334196844362,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,7.218258633938094,0.07313449387717448,2.0,44.0,7.26997253049729,47.0,7.1665447373788975,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,4.189795983370798,1.0027417560901364,2.0,48.0,3.4807504878605555,52.0,4.898841478881041,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,4.2913641735305195,0.129932793923955,2.0,49.0,4.199487813848377,53.0,4.383240533212662,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,4.104754783224618,0.43104691383609006,2.0,50.0,4.409550979007651,54.0,3.7999585874415858,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,3.597752543045168,0.6596631269199273,2.0,51.0,3.131300272701365,55.0,4.0642048133889705,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,7.762635842628796,0.04330765260417972,2.0,56.0,7.732012707795109,57.0,7.793258977462482,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,7.82234617070827,0.18400297410987754,2.0,58.0,7.952455921459857,59.0,7.692236419956683,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,7.717836301470101,0.13205350422686254,2.0,60.0,7.811212229788362,61.0,7.62446037315184,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,7.8006493227976,0.2092432263414888,2.0,62.0,7.652692018534181,63.0,7.948606627061018,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,6.336734374464979,0.9900568840161219,2.0,64.0,5.636658438016756,65.0,7.036810310913202,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,6.936994595063258,0.041485680876050514,2.0,66.0,6.907659788793661,67.0,6.966329401332854,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,7.073602748602095,0.1168660292665886,2.0,68.0,6.990965986817344,69.0,7.156239510386845,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,6.681688357247728,0.22049358577870784,2.0,70.0,6.525775847535466,71.0,6.83760086695999,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,7.210217809891416,0.08950003860847612,2.0,72.0,7.273503894107928,73.0,7.146931725674905,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,6.560874476028747,0.39399065879387174,2.0,74.0,6.839467942586049,75.0,6.282281009471445,,
38,ICA-Set002__USA300 LAC CA-MHB Control,6.987093103140206,0.00046982823738801933,2.0,76.0,6.987425321872856,77.0,6.986760884407556,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,8.419961882572487,0.13492024791640952,2.0,78.0,8.324558860351424,79.0,8.51536490479355,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,7.374529226242858,0.08404568375750227,2.0,80.0,7.433958499157248,81.0,7.315099953328468,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,6.500934396479334,0.4046366938165612,2.0,82.0,6.7870557465939285,83.0,6.214813046364738,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,7.262905852803465,0.10351707963258702,2.0,84.0,7.336103481780295,85.0,7.189708223826635,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,7.125836905440307,0.021747364205593752,2.0,86.0,7.141214614143016,87.0,7.110459196737598,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,7.568651430724907,0.023395432412237984,2.0,88.0,7.552108361817423,89.0,7.585194499632393,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,6.648800038463024,0.19781486152658465,2.0,90.0,6.508923808458098,91.0,6.78867626846795,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,5.768645446882292,0.2966414118535187,2.0,92.0,5.558888292979917,93.0,5.9784026007846665,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,8.153710670467717,0.03726743997663547,2.0,94.0,8.127358610942776,96.0,8.18006272999266,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,7.490918620647777,0.09744079023080036,2.0,95.0,7.559819664184152,97.0,7.4220175771114025,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,4.832895818754651,0.2585629229172086,2.0,98.0,5.015727414912824,99.0,4.650064222596479,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,5.720184956586229,0.20763033830505084,2.0,100.0,5.867001776781787,101.0,5.57336813639067,,
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,4.611942283333709,0.25533276279045786,2.0,102.0,4.792489811361938,103.0,4.43139475530548,,
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,5.472403102750937,0.11270591976105267,2.0,104.0,5.552098222893845,105.0,5.39270798260803,,
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,6.826936079213203,0.35125637665803366,2.0,106.0,7.075311845083115,107.0,6.578560313343291,,
