sample,b2112
control__wt_glc__1,4.30588474756287
control__wt_glc__2,4.81175620461636
fur__wt_dpd__1,5.40625469517235
fur__wt_dpd__2,5.83437865367679
fur__wt_fe__1,4.571555385589191
fur__wt_fe__2,4.911777413670929
fur__delfur_dpd__1,5.47756781021883
fur__delfur_dpd__2,5.83981088889287
fur__delfur_fe2__1,5.624121052281059
fur__delfur_fe2__2,5.8620234326328005
acid__wt_ph5__1,3.99627350711607
acid__wt_ph5__2,4.46668331730424
acid__delgadx_ph5__1,4.31754875118422
acid__delgadx_ph5__2,4.80142108633068
acid__delgadw_ph5__1,4.60517175941266
acid__delgadw_ph5__2,3.77391606858094
acid__delgade_ph5__1,4.45695165703901
acid__delgade_ph5__2,3.93225870996689
oxidative__wt_pq__1,4.0771506996103
oxidative__wt_pq__2,4.13142549248471
oxidative__deloxyr_pq__1,4.24559027186225
oxidative__deloxyr_pq__2,4.13887455668241
oxidative__delsoxr_pq__1,4.42864686770121
oxidative__delsoxr_pq__2,3.92002614463474
oxidative__delsoxs_pq__1,4.974219444009679
oxidative__delsoxs_pq__2,4.13901847084175
nac_ntrc__wt_csn__1,5.78175173000981
nac_ntrc__wt_csn__2,5.09432203797655
nac_ntrc__wt_cytd__1,5.17617861878571
nac_ntrc__wt_cytd__2,5.22461202672981
nac_ntrc__wt_gln__1,5.567329312978951
nac_ntrc__wt_gln__2,5.593964057586219
nac_ntrc__bw_delnac_csn__1,4.30020597225862
nac_ntrc__bw_delnac_csn__2,3.55820068199228
nac_ntrc__bw_delnac_cytd__1,3.8676241891498
nac_ntrc__bw_delnac_cytd__2,4.26021222034898
nac_ntrc__bw_delnac_gln__1,4.569442207052321
nac_ntrc__bw_delnac_gln__2,4.58057667286736
nac_ntrc__bw_delnac_nh4__1,3.2223419641271605
nac_ntrc__bw_delnac_nh4__2,2.4565035082811297
misc__wt_no_te__1,4.4013886740778
misc__wt_no_te__2,3.22813987490264
misc__bw_delcbl__1,3.1174957311210205
misc__bw_delcbl__2,3.57383679752443
misc__bw_delfabr__1,1.50204386287121
misc__bw_delfabr__2,2.7005359971622003
misc__bw_delfadr__1,4.12455541325976
misc__bw_delfadr__2,3.8600844145682203
misc__nitr_031__1,4.5362556666006295
omics__wt_glu__1,4.05239461468917
omics__wt_glu__2,3.32272818398475
omics__wt_gly__1,4.7277992236401705
omics__wt_gly__2,4.54179402407615
omics__wt_thr__1,4.23846075125251
omics__wt_thr__2,3.40818822286524
omics__bw_ac__1,5.08192957793376
omics__bw_ac__2,4.74512806381928
omics__bw_fum__1,4.5702684975381205
omics__bw_fum__2,4.47983384854541
omics__bw_glc__1,5.3274188333823895
omics__bw_glc__2,5.494607071113559
omics__bw_pyr__1,4.992245122885519
omics__bw_pyr__2,4.549269885548711
ompr__wt_nacl__1,5.53526682514796
ompr__wt_nacl__2,5.5622873476595
ompr__bw_delompr_nacl__1,5.487560913390911
ompr__bw_delompr_nacl__2,5.01842815747419
minspan__wt_ade__1,6.52988836884375
minspan__wt_glc__1,6.462339996984349
minspan__wt_glc__2,7.07720472027945
minspan__wt_glc__3,6.91082607136588
minspan__wt_glc__4,6.99317725585636
minspan__wt_glc_anaero__1,6.427224146527379
minspan__wt_glc_anaero__2,6.703579488458639
minspan__wt_trp__1,6.8318665854828
minspan__bw_delcra_glc__1,7.46615291060326
minspan__bw_delcra_glc__2,7.2390790259227895
minspan__bw_delcra_trp__1,7.659265130332309
minspan__bw_delmntr__1,5.452486569804161
minspan__bw_delnac_ade__1,6.68528476375667
minspan__bw_delnac_glc__1,6.9151374195831
cra_crp__wt_ac__1,4.54609321033439
cra_crp__wt_ac__2,4.35315885920425
cra_crp__wt_fru__1,3.72425172129987
cra_crp__wt_fru__2,4.096668165967871
cra_crp__delcra_ac__1,2.15212341511079
cra_crp__delcra_ac__2,3.32533694904715
cra_crp__delcra_fru__1,4.0251905568543
cra_crp__delcra_fru__2,3.90507173127734
cra_crp__delcra_glc__1,3.30679365140011
cra_crp__delcra_glc__2,3.53449029268166
rpoB__wt_031__1,4.848879835133769
rpoB__wt_044__1,4.35256214192485
rpoB__wt_lb__1,4.2058782794175205
rpoB__wt_lb__2,3.16019518675368
rpoB__rpoBE546V_031__1,4.882568825882861
rpoB__rpoBE546V_044__1,4.91315954141885
rpoB__rpoBE546V_lb__1,2.8426486689093196
rpoB__rpoBE546V_lb__2,4.47555762778331
rpoB__rpoBE546V_glc__1,4.67605520556316
rpoB__rpoBE672K_glc__1,0.0
rpoB__rpoBE672K_glc__2,0.0
rpoB__rpoBE672K_lb__1,0.0
rpoB__rpoBE672K_lb__2,0.0
crp__wt_fru__1,4.501034564264639
crp__wt_glyc__1,3.2914761220989703
crp__wt_glyc__2,3.82240305450322
crp__delar1_glyc__1,2.44377537144371
crp__delar1_glyc__2,4.05554285623106
crp__delar1ar2_glyc__1,3.24756793987055
crp__delar1ar2_glyc__2,3.9731298631525
crp__delar1ar2_glyc__3,4.17202792370721
crp__delar2_glyc__1,4.11701801861679
crp__delar2_glyc__2,3.0802789474943
crp__delar2_glyc__3,3.85840487759956
crp__delcrp_fru__1,4.195916584641701
crp__delcrp_fru__2,4.776980358970031
crp__delcrp_fru__3,4.6409417768102
crp__delcrp_glc__1,3.9113788045004902
