k,Name,in_iM,gene_weight,Regulator,Function,Category
82,RpoS,True,0.0581106858806,RpoS,General stress response,Stress Response
85,uncharacterized-3,False,-0.051495862704800006,,Unknown Function,Uncharacterized
71,Tryptophan,False,-0.044872604204,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
9,YneJ,False,-0.041099246636,YneJ,Unknown Function,Regulator Discovery
20,entC-menF-KO,False,-0.036567446960699995,,Accounts for entC and menF knock-outs,Genomic Alterations
61,Fur-2,False,0.0354725019268,Fur,Iron homeostasis,Metal Homeostasis
46,thrA-KO,False,0.0337938939578,,Accounts for thrA knock-out,Genomic Alterations
18,CsqR,False,-0.030479313668,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
17,yheO-KO,False,-0.0286170916244,,Accounts for yheO knock-out,Genomic Alterations
91,insertion,False,-0.024228901339599998,,IS2 insertion element after laboratory evolution,Genomic Alterations
83,membrane,False,0.0237847889929,,Enriched in membrane-bound proteins,Biological Enrichment
76,FadR/IclR,False,0.0221790275345,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
32,translation,False,0.020243755946700002,,Enriched in translation machinery,Biological Enrichment
89,RbsR,False,0.0200456717553,RbsR,D-ribose catabolism,Carbon Source Utilization
65,ArcA-2,False,0.0198681052201,ArcA,Electron Transport Chain,Energy Metabolism
29,fur-KO,False,0.017870475286,,Accounts for fur knock-out,Genomic Alterations
67,uncharacterized-2,False,0.0171181263007,,Unknown Function,Uncharacterized
1,GlpR,False,-0.0169029766886,GlpR,Glycerol catabolism,Carbon Source Utilization
86,ExuR/FucR,False,-0.016720232021299998,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
13,OxyR,False,0.0159238620388,OxyR,Peroxide reductases,Stress Response
84,duplication-1,False,-0.0158829423676,,Large duplication of 129 genes during evolution,Genomic Alterations
55,FliA,False,-0.015770308666000002,FliA,Chemotaxis,Structural Components
38,ArcA-1,False,-0.0155424145369,ArcA,Anaerobic response,Energy Metabolism
64,Cra,False,-0.015346960693099999,Cra,Central carbon metabolism,Carbon Source Utilization
5,BW25113,False,0.0150696028338,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
36,CecR,False,-0.0145610205452,CecR,Related to antibiotic sensitivity,Stress Response
14,Crp-2,False,-0.014057024657,Crp,Various carbon source catabolism,Carbon Source Utilization
11,e14-deletion,False,-0.013709440009899999,,Removal of e14 prophage,Genomic Alterations
47,Lrp,False,-0.0132948798832,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
43,SrlR+GutM,False,0.0122957569305,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
66,EvgA,False,-0.012132957547799998,EvgA,Acid and osmotic stress response,Stress Response
68,Zinc,False,-0.0114059019673,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
10,NarL,False,-0.0113681691365,NarL,Nitrate respiration,Energy Metabolism
87,FecI,False,0.0112047190227,FecI,Ferric citrate transport,Metal Homeostasis
54,CysB,False,-0.010808643093299998,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
30,RpoH,False,-0.010527959912100001,RpoH,Heat shock response,Stress Response
21,uncharacterized-6,False,0.0105223565845,,Unknown Function,Uncharacterized
23,Cbl+CysB,False,0.00986728090106,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
28,XylR,False,0.009861201298120001,XylR,Xylose catabolism,Carbon Source Utilization
15,AtoC,False,-0.00941068141706,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
60,His-tRNA,False,0.00940798866115,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
78,FlhDC,False,0.00835675652508,FlhDC,Flagella assembly,Structural Components
90,sgrT,False,-0.008309498038260001,,Contains single dominating gene: sgrT,Biological Enrichment
52,uncharacterized-5,False,-0.00815295199211,,Unknown Function,Uncharacterized
45,CpxR,False,-0.00800234479594,CpxR,Various stress responses,Stress Response
0,YieP,False,-0.0078663358299,YieP,Unknown,Regulator Discovery
34,GadWX,False,-0.00776189176876,GadW and GadX,Acid stress response,Stress Response
7,DhaR/Mlc,False,0.0076825094275,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
39,nitrate-related,False,-0.00758694433358,,Nitric oxide response,Biological Enrichment
57,NikR,False,-0.00725066024632,NikR,Nickel homeostasis,Metal Homeostasis
12,MalT,False,-0.007197357862380001,MalT,Maltose catabolism,Carbon Source Utilization
40,Fnr,False,0.0071861938722799995,Fnr,Anaerobic response,Energy Metabolism
16,PurR-1,False,-0.00712973543027,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
62,Copper,False,-0.00661432570301,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
