,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,8.3197,0.7649619402297082,3.0,0.0,8.8066,1.0,8.7145,2.0,7.438,,,,,,,,,,
1,M9__M9tran,8.188333333333333,0.060990682348480846,3.0,3.0,8.1491,4.0,8.1573,5.0,8.2586,,,,,,,,,,
2,M9__M9stat,8.136733333333334,0.1590064568919554,3.0,6.0,8.2598,7.0,8.1932,8.0,7.9572,,,,,,,,,,
3,Carbon Transition__MG-0.1,7.368133333333334,0.5695507030399778,3.0,9.0,7.7081,10.0,6.7106,11.0,7.6857,,,,,,,,,,
4,Carbon Transition__MG-0.2,7.646850000000001,0.3068136323568433,2.0,12.0,7.4299,13.0,7.8638,,,,,,,,,,,,
5,Carbon Transition__MG+5,7.8541,0.4989465702858377,3.0,14.0,8.3009,15.0,7.3157,16.0,7.9457,,,,,,,,,,
6,Carbon Transition__MG+10,7.738700000000001,0.31383274207768674,3.0,17.0,8.0992,18.0,7.5265,19.0,7.5904,,,,,,,,,,
7,Carbon Transition__MG+15,7.8519000000000005,0.18942732115510655,3.0,20.0,7.7889,21.0,8.0648,22.0,7.702000000000001,,,,,,,,,,
8,Carbon Transition__MG+25,7.678533333333334,0.14678625049143207,3.0,23.0,7.8234,24.0,7.5299,25.0,7.6823,,,,,,,,,,
9,Carbon Transition__MG+45,7.827833333333333,0.5018791720457554,3.0,26.0,8.2913,27.0,7.2948,28.0,7.8974,,,,,,,,,,
10,Carbon Transition__MG+60,7.8408999999999995,0.10168195513462533,2.0,29.0,7.769,30.0,7.9128,,,,,,,,,,,,
11,Carbon Transition__MG+90,7.699400000000001,0.3111269837220812,2.0,31.0,7.4794,32.0,7.9194,,,,,,,,,,,,
12,Carbon Transition__MG+120,7.997533333333333,0.05532036996742948,3.0,33.0,7.9958,34.0,8.0537,35.0,7.9431,,,,,,,,,,
13,Carbon Transition__MG+150,8.24445,0.07912524881477491,2.0,36.0,8.3004,37.0,8.1885,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,8.234166666666667,0.11429104660179323,3.0,38.0,8.1244,39.0,8.2256,40.0,8.3525,,,,,,,,,,
15,Carbon Transition__GM-0.2,8.155433333333333,0.3262700466382611,3.0,41.0,8.0677,42.0,8.5166,43.0,7.8820000000000014,,,,,,,,,,
16,Carbon Transition__GM+5,7.476399999999999,0.2905125298502631,3.0,44.0,7.2437,45.0,7.3835,46.0,7.802,,,,,,,,,,
17,Carbon Transition__GM+10,7.517049999999999,0.2314360494823571,2.0,47.0,7.6807,48.0,7.3534,,,,,,,,,,,,
18,Carbon Transition__GM+15,8.012666666666666,0.16256488960822216,3.0,49.0,7.8644,50.0,8.1865,51.0,7.9871,,,,,,,,,,
19,Carbon Transition__GM+25,8.020466666666666,0.12354279960132579,3.0,52.0,8.1631,53.0,7.947,54.0,7.9513,,,,,,,,,,
20,Carbon Transition__GM+45,7.701233333333334,0.4470582549660987,3.0,55.0,7.8749,56.0,7.1934,57.0,8.0354,,,,,,,,,,
21,Carbon Transition__GM+60,7.604266666666667,0.2999395994751843,3.0,58.0,7.7533,59.0,7.258999999999999,60.0,7.8005,,,,,,,,,,
22,Carbon Transition__GM+90,8.273433333333331,0.40025973234055584,3.0,61.0,7.8263,62.0,8.5983,63.0,8.3957,,,,,,,,,,
23,Carbon Transition__GM+120,8.40335,0.5903634516126487,2.0,64.0,7.9859,65.0,8.8208,,,,,,,,,,,,
24,Carbon Transition__GM+150,7.9433333333333325,0.6137249329572113,3.0,66.0,8.2404,67.0,7.2376,68.0,8.352,,,,,,,,,,
25,Life Cycle__BT,13.087399999999999,0.6050005619832106,2.0,69.0,13.5152,70.0,12.6596,,,,,,,,,,,,
26,Life Cycle__B36,12.15905,0.07261986642785875,2.0,71.0,12.1077,72.0,12.2104,,,,,,,,,,,,
27,Life Cycle__B60,10.94875,0.11419774516162756,2.0,73.0,10.868,74.0,11.0295,,,,,,,,,,,,
28,Life Cycle__S0,7.590700000000001,0.21999979545445036,3.0,75.0,7.3398,76.0,7.6817,77.0,7.7506,,,,,,,,,,
29,Life Cycle__S1,7.9947333333333335,0.13276559544299657,3.0,78.0,8.0921,79.0,8.0486,80.0,7.8435,,,,,,,,,,
30,Life Cycle__S2,8.0603,0.6225460705843382,3.0,81.0,8.6052,82.0,8.1939,83.0,7.3818,,,,,,,,,,
31,Life Cycle__S3,8.46795,0.20018192975391233,2.0,84.0,8.6095,85.0,8.3264,,,,,,,,,,,,
32,Life Cycle__S4,8.4829,0.1673577306251494,3.0,86.0,8.6594,87.0,8.3265,88.0,8.4628,,,,,,,,,,
33,Life Cycle__S5,11.540833333333333,0.2839032640413515,3.0,89.0,11.8156,90.0,11.2486,91.0,11.5583,,,,,,,,,,
34,Life Cycle__S6,14.407399999999999,0.7206454131045112,8.0,92.0,15.1095,93.0,14.2266,94.0,15.4702,95.0,15.0699,96.0,13.5613,97.0,13.6544,98.0,14.2397,99.0,13.9276
35,Life Cycle__S7,13.851266666666666,0.4379594653998624,3.0,100.0,14.0312,101.0,14.1706,102.0,13.352,,,,,,,,,,
36,Life Cycle__S8,13.6539,0.3976768537393145,2.0,103.0,13.9351,104.0,13.3727,,,,,,,,,,,,
37,Life Cycle__G135,7.999550000000001,0.4398911285761516,2.0,105.0,8.3106,106.0,7.6885,,,,,,,,,,,,
38,Life Cycle__G150,8.018300000000002,0.43466816078475295,3.0,107.0,7.9023,108.0,7.6534,109.0,8.4992,,,,,,,,,,
39,Life Cycle__G180,7.6088,0.25102826534077766,3.0,110.0,7.8983,111.0,7.4766,112.0,7.4515,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,8.2402,,1.0,113.0,8.2402,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,8.2765,,1.0,114.0,8.2765,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,8.1885,,1.0,115.0,8.1885,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,8.029,,1.0,116.0,8.029,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,7.8629,,1.0,117.0,7.8629,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,7.8149,,1.0,118.0,7.8149,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,7.777,,1.0,119.0,7.777,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,7.8168,,1.0,120.0,7.8168,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,8.3071,,1.0,121.0,8.3071,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,7.9637,,1.0,122.0,7.9637,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,8.0378,,1.0,123.0,8.0378,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,8.2668,,1.0,124.0,8.2668,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,8.3342,,1.0,125.0,8.3342,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,7.8633,,1.0,126.0,7.8633,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,8.238999999999999,,1.0,127.0,8.238999999999999,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,8.1029,,1.0,128.0,8.1029,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,8.1046,,1.0,129.0,8.1046,,,,,,,,,,,,,,
57,LB__LBexp,7.816233333333334,0.07500948828870459,3.0,130.0,7.7537,131.0,7.8994,132.0,7.7956,,,,,,,,,,
58,LB__LBtran,7.6297,0.10445649812242443,3.0,133.0,7.7373,134.0,7.5287,135.0,7.6231,,,,,,,,,,
59,LB__LBstat,8.027233333333333,0.09745072259010355,3.0,136.0,8.1204,137.0,8.0353,138.0,7.926,,,,,,,,,,
60,LB__LBGexp,7.6222,0.1647224028479429,3.0,139.0,7.4329,140.0,7.7008,141.0,7.7329,,,,,,,,,,
61,LB__LBGtran,8.073599999999999,0.23221386694166238,2.0,142.0,7.9094,143.0,8.2378,,,,,,,,,,,,
62,LB__LBGstat,8.383066666666666,0.0522858808220095,3.0,144.0,8.3456,145.0,8.3608,146.0,8.4428,,,,,,,,,,
63,Stress Time Course__Mt0,7.6653,0.21736462453674493,2.0,147.0,7.819,148.0,7.5116,,,,,,,,,,,,
64,Stress Time Course__M0t45,7.835000000000001,0.15098764850145877,3.0,149.0,7.6772,150.0,7.9781,151.0,7.8497,,,,,,,,,,
65,Stress Time Course__M0t90,7.967666666666666,0.27589621841071543,3.0,152.0,7.8193,153.0,8.286,154.0,7.7977,,,,,,,,,,
66,Stress Time Course__M40t45,7.8191999999999995,0.0927622768155243,3.0,155.0,7.7894,156.0,7.745,157.0,7.9232,,,,,,,,,,
67,Stress Time Course__M40t90,7.693233333333333,0.15430626472484307,3.0,158.0,7.5602,159.0,7.8624,160.0,7.6571,,,,,,,,,,
68,Stress Time Course__dia0,7.567800000000001,0.139185451825972,3.0,161.0,7.4625,162.0,7.7256,163.0,7.5153,,,,,,,,,,
69,Stress Time Course__dia5,7.643933333333334,0.21966935000890175,3.0,164.0,7.4226,165.0,7.8619,166.0,7.6473,,,,,,,,,,
70,Stress Time Course__dia15,8.436933333333334,0.2844036626580839,3.0,167.0,8.7205,168.0,8.4386,169.0,8.1517,,,,,,,,,,
71,Stress Time Course__C30,10.44315,0.3189758689932518,2.0,170.0,10.2176,171.0,10.6687,,,,,,,,,,,,
72,Stress Time Course__C90,8.31195,0.8129606663301732,2.0,172.0,8.8868,173.0,7.7371,,,,,,,,,,,,
73,Stress Time Course__SMM,8.048633333333333,0.12929951018210956,3.0,174.0,8.1967,175.0,7.957999999999998,176.0,7.9912,,,,,,,,,,
74,Stress Time Course__Salt,7.733899999999999,0.23528214976916567,3.0,177.0,7.9816,178.0,7.7067,179.0,7.5134,,,,,,,,,,
75,Supplement__M+G,8.761533333333334,1.3041364051867177,3.0,180.0,10.2664,181.0,8.0571,182.0,7.9611,,,,,,,,,,
76,Supplement__Glu,8.527299999999999,0.4446265286732227,3.0,183.0,9.0328,184.0,8.1968,185.0,8.3523,,,,,,,,,,
77,Supplement__Fru,8.596833333333334,0.48752907947458235,3.0,186.0,9.0532,187.0,8.6541,188.0,8.0832,,,,,,,,,,
78,Supplement__Mal,8.124233333333335,0.6545435534273742,3.0,189.0,7.646,190.0,8.8702,191.0,7.8565,,,,,,,,,,
79,Supplement__G+S,11.7671,0.8158598041330376,2.0,192.0,11.1902,193.0,12.344,,,,,,,,,,,,
80,Supplement__Pyr,11.557899999999998,0.8855976682444462,3.0,194.0,10.5353,195.0,12.0688,196.0,12.0696,,,,,,,,,,
81,Supplement__Gly,8.5436,0.24394368202517533,3.0,197.0,8.2858,198.0,8.7708,199.0,8.5742,,,,,,,,,,
82,Supplement__Glucon,9.664700000000002,1.070480789178395,3.0,200.0,10.4779,201.0,10.0643,202.0,8.4519,,,,,,,,,,
83,Biofilm__BI,8.045200000000001,0.06717514421272247,2.0,203.0,7.9977,204.0,8.0927,,,,,,,,,,,,
84,Biofilm__BC,9.299875,1.170641024894765,4.0,205.0,9.054,206.0,9.2527,207.0,10.8616,208.0,8.0312,,,,,,,,
85,Biofilm__Sw,7.895250000000001,0.1897167493923513,2.0,209.0,8.0294,210.0,7.7611,,,,,,,,,,,,
86,Stressors__BMM,7.970166666666667,0.151773394682116,3.0,211.0,7.8956,212.0,7.8701,213.0,8.1448,,,,,,,,,,
87,Stressors__Heat,8.693933333333334,0.259122062613999,3.0,214.0,8.8855,215.0,8.3991,216.0,8.7972,,,,,,,,,,
88,Stressors__Cold,9.866999999999999,0.21743649647655797,3.0,217.0,10.0821,218.0,9.8716,219.0,9.6473,,,,,,,,,,
89,Stressors__Etha,7.8381333333333325,0.16846855295079016,3.0,220.0,7.8,221.0,8.0224,222.0,7.692,,,,,,,,,,
90,Stressors__SMMPr,9.625066666666667,0.060680831679644186,3.0,223.0,9.5571,224.0,9.6443,225.0,9.6738,,,,,,,,,,
91,Stressors__HiTm,8.654,0.2113281098197778,3.0,226.0,8.4339,227.0,8.6728,228.0,8.8553,,,,,,,,,,
92,Stressors__LoTm,8.674,0.327796415477656,3.0,229.0,8.4828,230.0,8.4867,231.0,9.0525,,,,,,,,,,
93,Stressors__HiOs,8.514333333333333,0.2204749721245784,3.0,232.0,8.2776,233.0,8.7138,234.0,8.5516,,,,,,,,,,
94,Stressors__Oxctl,8.199833333333332,0.12539622535520514,3.0,235.0,8.1741,236.0,8.3361,237.0,8.0893,,,,,,,,,,
95,Stressors__Diami,8.068566666666667,0.22876713779153998,3.0,238.0,8.0718,239.0,7.8382,240.0,8.2957,,,,,,,,,,
96,Stressors__Paraq,7.926833333333334,0.4975769421238623,3.0,241.0,8.3209,242.0,8.0919,243.0,7.3677,,,,,,,,,,
97,Stressors__H2O2,8.312133333333334,0.17768875409922083,3.0,244.0,8.1234,245.0,8.3368,246.0,8.4762,,,,,,,,,,
98,Stressors__HPh,8.088066666666666,0.3200959283298262,3.0,247.0,8.3652,248.0,7.7377,249.0,8.1613,,,,,,,,,,
99,Stressors__LPh,8.048433333333334,0.15370027109063086,3.0,250.0,8.0839,251.0,7.8801,252.0,8.1813,,,,,,,,,,
100,Stressors__LPhT,8.470533333333334,0.2406802927813855,3.0,253.0,8.5806,254.0,8.1945,255.0,8.6365,,,,,,,,,,
101,Stressors__aero,9.055233333333334,1.0354322784872665,3.0,256.0,10.1017,257.0,8.0312,258.0,9.0328,,,,,,,,,,
102,Stressors__nit,9.933166666666667,1.234973203487967,3.0,259.0,11.3479,260.0,9.0707,261.0,9.3809,,,,,,,,,,
103,Stressors__ferm,9.444833333333333,1.1844035475011605,3.0,262.0,10.7736,263.0,8.5001,264.0,9.0608,,,,,,,,,,
