k,Name,in_iM,gene_weight,Regulator,Function,Category
37,uncharacterized-4,False,0.0239239318326,,Unknown Function,Uncharacterized
75,uncharacterized-1,False,-0.018306113168799997,,Unknown Function,Uncharacterized
24,GlcC,False,-0.0159613243483,GlcC,Glycolate catabolism,Carbon Source Utilization
27,GcvA,False,-0.015045906539200004,GcvA,Glycine cleavage system,Miscellaneous Metabolism
65,ArcA-2,False,0.015036191317799999,ArcA,Electron Transport Chain,Energy Metabolism
79,crp-KO,False,-0.0145905072709,,Accounts for crp knock-out,Genomic Alterations
74,flu-yeeRS,False,-0.0134789009462,,Genes in CP4-44 prophage,Biological Enrichment
53,Thiamine,False,0.0128869438711,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
72,curli,False,-0.0125070591056,,Curli assembly,Biological Enrichment
81,purR-KO,False,-0.0122813122992,,Accounts for purR knock-out,Genomic Alterations
85,uncharacterized-3,False,0.0109288788351,,Unknown Function,Uncharacterized
77,lipopolysaccharide,False,-0.010823068669499999,,Lipopolysaccharide biosynthesis,Biological Enrichment
89,RbsR,False,-0.0102556841052,RbsR,D-ribose catabolism,Carbon Source Utilization
21,uncharacterized-6,False,-0.009859026803059999,,Unknown Function,Uncharacterized
54,CysB,False,-0.009209394283870001,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
25,Crp-1,False,-0.00913976347962,Crp,Miscellaneous functions,Miscellaneous Metabolism
7,DhaR/Mlc,False,-0.0080521500184,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
23,Cbl+CysB,False,0.0079514448345,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
70,Nac,False,-0.00786463709349,Nac,Nitrogen starvation response,Stress Response
51,Fur-1,False,-0.007663307527930001,Fur,Iron homeostasis,Metal Homeostasis
9,YneJ,False,-0.007639475095460002,YneJ,Unknown Function,Regulator Discovery
86,ExuR/FucR,False,0.007153510267810002,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
68,Zinc,False,-0.00711592279416,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
31,GadEWX,False,0.006935977543489999,GadE and GadW and GadX,Acid stress response,Stress Response
48,deletion-1,False,-0.00687921440587,,Large deletion of 39 genes during evolution,Genomic Alterations
91,insertion,False,0.006875972134960001,,IS2 insertion element after laboratory evolution,Genomic Alterations
20,entC-menF-KO,False,0.006621166412899999,,Accounts for entC and menF knock-outs,Genomic Alterations
26,YiaJ,False,0.00659730681895,YiaJ,Ascorbate utilization,Carbon Source Utilization
71,Tryptophan,False,0.006540882245359999,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
35,fimbriae,False,0.0063952291393,,Fimbriae assembly,Biological Enrichment
90,sgrT,False,-0.006341714280600001,,Contains single dominating gene: sgrT,Biological Enrichment
73,gadWX-KO,False,0.0062564951793,,Accounts for gadW and gadX knock-outs,Genomic Alterations
16,PurR-1,False,0.006109955579520001,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
2,YgbI,False,-0.00609405032925,YgbI,Unknown Function,Regulator Discovery
5,BW25113,False,0.00586448712555,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
34,GadWX,False,0.005851714504869999,GadW and GadX,Acid stress response,Stress Response
11,e14-deletion,False,0.00571562452485,,Removal of e14 prophage,Genomic Alterations
10,NarL,False,-0.00568412737371,NarL,Nitrate respiration,Energy Metabolism
44,NagC/TyrR,False,-0.00557406133822,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
61,Fur-2,False,0.00530550252609,Fur,Iron homeostasis,Metal Homeostasis
4,ydcI-KO,False,-0.005293009552590001,,Accounts for ydcI knock-out,Genomic Alterations
52,uncharacterized-5,False,-0.00526249518231,,Unknown Function,Uncharacterized
87,FecI,False,0.00522900047985,FecI,Ferric citrate transport,Metal Homeostasis
62,Copper,False,-0.00519724354221,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
80,GntR/TyrR,False,-0.0049494960149,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
40,Fnr,False,-0.004912573470399999,Fnr,Anaerobic response,Energy Metabolism
76,FadR/IclR,False,0.00458369018419,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
12,MalT,False,0.00447283375662,MalT,Maltose catabolism,Carbon Source Utilization
3,efeU-repair,False,0.00446674828067,,Accounts for repair and expression of efeU operon,Genomic Alterations
38,ArcA-1,False,-0.00439809580079,ArcA,Anaerobic response,Energy Metabolism
69,SoxS,False,0.00439043695701,SoxS,Oxidative stress response,Stress Response
55,FliA,False,-0.00419850994815,FliA,Chemotaxis,Structural Components
28,XylR,False,0.00411296230665,XylR,Xylose catabolism,Carbon Source Utilization
88,iron-related,False,-0.0038346263831999998,,Related to iron metabolism,Biological Enrichment
43,SrlR+GutM,False,-0.0037739127459600003,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
41,CdaR,False,0.0037500885766700003,CdaR,Glucarate catabolism,Carbon Source Utilization
6,proVWX,False,0.0035720246564,,Glycine betaine transport,Biological Enrichment
42,Pyruvate,False,0.0034631472506600003,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
36,CecR,False,0.00334759594035,CecR,Related to antibiotic sensitivity,Stress Response
8,ArgR,False,-0.00308954132275,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
22,PurR-2,False,-0.0029688943742400002,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
45,CpxR,False,0.00296507548314,CpxR,Various stress responses,Stress Response
33,PrpR,False,-0.00279523082497,PrpR,Propionate catabolism,Carbon Source Utilization
60,His-tRNA,False,0.0025572194706,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
32,translation,False,0.00243897886544,,Enriched in translation machinery,Biological Enrichment
58,NtrC+RpoN,False,-0.00241187091493,NtrC and RpoN,Nitrogen starvation response,Stress Response
56,PuuR,False,-0.0023342456306999996,PuuR,Putrescine catabolism,Miscellaneous Metabolism
49,Leu/Ile,False,-0.00223130020507,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
18,CsqR,False,0.00207752269394,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
14,Crp-2,False,-0.0019429753275000002,Crp,Various carbon source catabolism,Carbon Source Utilization
0,YieP,False,-0.00192335381372,YieP,Unknown,Regulator Discovery
39,nitrate-related,False,-0.00189009822306,,Nitric oxide response,Biological Enrichment
19,MetJ,False,-0.0018231271608399999,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
57,NikR,False,-0.0017574692642500001,NikR,Nickel homeostasis,Metal Homeostasis
15,AtoC,False,0.0017218132641500007,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
1,GlpR,False,-0.00138605977005,GlpR,Glycerol catabolism,Carbon Source Utilization
63,AllR/AraC/FucR,False,0.0011823768267200001,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
50,deletion-2,False,0.00116982299369,,Large deletion of 171 genes during evolution,Genomic Alterations
30,RpoH,False,0.000868896682233,RpoH,Heat shock response,Stress Response
67,uncharacterized-2,False,-0.0008506501961799999,,Unknown Function,Uncharacterized
78,FlhDC,False,-0.000676907014016,FlhDC,Flagella assembly,Structural Components
84,duplication-1,False,0.000585870532497,,Large duplication of 129 genes during evolution,Genomic Alterations
13,OxyR,False,-0.000561686751793,OxyR,Peroxide reductases,Stress Response
46,thrA-KO,False,-0.000493346038866,,Accounts for thrA knock-out,Genomic Alterations
82,RpoS,False,-0.000474182555143,RpoS,General stress response,Stress Response
59,RcsAB,False,0.000434214145714,RcsAB,Colanic acid capsule formation,Structural Components
29,fur-KO,False,-0.000401486742434,,Accounts for fur knock-out,Genomic Alterations
17,yheO-KO,False,0.00032134475255299994,,Accounts for yheO knock-out,Genomic Alterations
64,Cra,False,-4.19209913071e-05,Cra,Central carbon metabolism,Carbon Source Utilization
83,membrane,False,2.46236727045e-05,,Enriched in membrane-bound proteins,Biological Enrichment
66,EvgA,False,-2.42761690043e-05,EvgA,Acid and osmotic stress response,Stress Response
47,Lrp,False,4.332061429999999e-07,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
