,138
SRX1125282,3.8410621075
SRX1125283,0.9444052056000001
SRX1125284,0.34462288690000004
SRX1125285,0.6640505130000001
SRX1125286,-0.9972903798
SRX1125287,-0.3901992239
SRX1125288,-0.8739316741
SRX1125289,-0.6610946748000001
SRX1125290,1.7063120255
SRX1125291,-0.3371539309
SRX1125292,0.043331434
SRX1125293,2.336358662
SRX1125294,-2.9671304334
SRX1125295,1.4980287775
SRX1125296,0.9842052322
SRX1125297,0.3366209707
SRX1125298,0.3195047367
SRX1125299,0.9796116271
SRX5694250,-2.2800663705
SRX5694251,0.9067003795
SRX5694252,2.6236154162
SRX5694253,1.0075253094
SRX5694254,3.7411636268
SRX5694255,-0.0175088994
SRX5694256,-2.1500388259
SRX5694257,-0.6745927759
SRX5694258,-1.5802328792
SRX5694259,-0.2017739073
SRX5694260,-0.9166530761
SRX5694261,-0.9001801918000001
SRX5694262,-0.6811090865
SRX5694263,-0.099459297
SRX5694264,-0.4653772474
SRX5694265,-0.5308654232
SRX5694267,0.1166998479
SRX5694268,-0.5459253378
SRX5694269,-0.7542254978
SRX5694271,-1.67416023
SRX5694273,-0.17417193890000002
SRX5694274,-0.9183229443
SRX5694275,1.0182733205
SRX5694276,-0.057771989
SRX5694277,-1.5691297275
SRX5694278,-1.9274370318
SRX5694279,-1.5041372853000001
SRX5694280,-1.4092071469
SRX5694281,-1.9786934709000001
SRX5694282,1.12871238
SRX5694283,-2.3561229249
SRX5694284,-2.0849650737
SRX5694285,-1.0839403751
SRX5694286,-0.9112746126
SRX5694287,-2.1988618548
SRX5694288,-0.5450152051
SRX5694289,1.7037080069
SRX5694290,-0.5224685151
SRX5694291,2.4316259921
SRX5694292,-1.405259976
SRX5694293,-1.1560566955
SRX5694294,1.3215445794
SRX5694295,1.9434465655
SRX5694296,2.0522094103
SRX5694297,3.50501115
SRX5694298,-1.4684379915
SRX5694299,-0.1534686435
SRX5694300,-1.0718600334
SRX5694301,-2.0168579427
SRX5694302,-0.0402647155
SRX5694303,-0.547588112
SRX5694304,-1.7733406247999999
SRX5694305,5.539056726
SRX5694306,-5.2015050021
SRX5694307,-0.8454548271000001
SRX5694308,-1.8760228422
SRX5694309,-0.30166217770000003
SRX5694310,-1.049489532
SRX5694311,-0.3493212197
SRX5694312,-1.3347471048
SRX5694313,1.1685276534
SRX5694315,-0.1416910612
SRX5694317,-2.2048139661
SRX5694319,0.6924822059
SRX5694320,3.4967866903
SRX5694321,4.6683604812
SRX5694322,-0.3161669004
SRX5694323,4.2988420662
SRX5694324,-1.386801854
SRX5694325,-0.9749523087
SRX5694326,-1.1968785291
SRX5694327,-1.6648277205
SRX5694328,0.6266893821
SRX5694329,6.3347661886
SRX5694330,-2.0288037514
SRX5694331,-0.8591226579000001
SRX5694332,4.612873059
SRX5694334,-1.4540631101
SRX5694335,4.270390441
SRX5694336,-0.0848393437
SRX5694337,-3.503198111
SRX5694338,-0.8341294084
SRX5694339,-0.0361769517
SRX5694340,-2.0205590662
SRX5694341,-1.1114469040000001
SRX5694342,2.57334109
SRX5694343,6.9344278263
SRX5694344,0.7627964919
SRX5694345,-0.42002628140000003
SRX5694346,6.8131696183
SRX5694347,1.2325044886
SRX5694348,-0.7322093392
SRX5694349,-0.8736288820000001
SRX5694350,0.1514259171
SRX5694351,5.3123710723
SRX5694352,1.2515792258
SRX5694353,-0.8277984895
SRX5694354,-0.5082854904
SRX5694356,-0.6958899814
SRX5694357,0.0478806933
SRX5694358,3.5261600606
SRX5694359,1.3121157175
SRX5694360,-0.6016616020000001
SRX5694361,-1.3641172419
SRX5694362,0.0160741657
SRX5694363,-1.4867107878999999
SRX5694364,-0.5204533871
SRX5694365,-2.6014257826
SRX5694366,-0.4339713638
SRX5694367,-0.9001602234
SRX5694368,-0.5434205403
SRX5694369,-1.2851281442
SRX5694370,-0.7125311010000001
SRX5694371,-0.6856252588
