,A,Crp,PlaR,ihfB
R2,,0.007338529230407009,0.007020775935740353,0.005557472849635925
xmin,,-9.852476477,-6.5268699980000005,-3.9178110457
xmid,,-3.4346742777702244,,-0.6385792614213833
xmax,,2.5388323397,3.771104875,3.3245249795
ystart,,1.1926045264405083,1.6692272074455672,0.11401930425238449
yend,,-0.3442175186150015,-0.5790522368391553,1.2898601822368114
SRX1125282,3.8410621075,0.0344951212,-0.084318162,-0.1131958483
SRX1125283,0.9444052056000001,0.1435731223,-0.0843142655,0.0772468121
SRX1125284,0.34462288690000004,0.2534372822,-0.010663005500000001,0.0671979825
SRX1125285,0.6640505130000001,0.283920339,-0.49396573590000004,-0.031233225400000002
SRX1125286,-0.9972903798,0.3175329239,-0.4058991966,0.0201842575
SRX1125287,-0.3901992239,0.17602055360000002,-0.45546546450000003,-0.1696861744
SRX1125288,-0.8739316741,0.005256366,0.0441652824,0.030994294500000002
SRX1125289,-0.6610946748000001,0.2819816342,-0.1559059353,0.0539088152
SRX1125290,1.7063120255,0.2801678667,-0.2085902808,0.1097352022
SRX1125291,-0.3371539309,0.4762089513,-0.4191644712,0.2340397233
SRX1125292,0.043331434,0.5370175003000001,-0.4818825795,0.2579735379
SRX1125293,2.336358662,0.5086233319,-0.27003083440000003,0.5504911606
SRX1125294,-2.9671304334,-0.039751487200000005,0.040152879600000004,0.0822015539
SRX1125295,1.4980287775,0.2905320638,0.0080570368,0.4189166854
SRX1125296,0.9842052322,0.1859933018,0.08081369620000001,0.2529822276
SRX1125297,0.3366209707,0.3699621097,-0.3300682609,0.39341672120000004
SRX1125298,0.3195047367,0.5483756585,-0.3633368133,0.2673414086
SRX1125299,0.9796116271,0.50143841,-0.2610857427,0.42329341260000003
SRX5694250,-2.2800663705,-0.4516798918,0.5915389489,2.297485246
SRX5694251,0.9067003795,-1.8893970692000002,1.5649358296,-1.5657193052
SRX5694252,2.6236154162,-0.1701238306,0.5308470804000001,1.171465281
SRX5694253,1.0075253094,0.1340371706,0.27234410870000003,0.294111116
SRX5694254,3.7411636268,-0.8477189713000001,0.7354607855,0.9331627303000001
SRX5694255,-0.0175088994,0.1307715067,-0.1202248202,-1.5948301920999999
SRX5694256,-2.1500388259,-0.2340068764,-0.6607239647,-0.6969566792
SRX5694257,-0.6745927759,-0.33700626310000004,2.0997988124,-0.24371025970000001
SRX5694258,-1.5802328792,-0.2857852433,0.8139163472000001,0.3294536628
SRX5694259,-0.2017739073,-2.9247054987,-0.7273588641000001,-1.0253066066
SRX5694260,-0.9166530761,0.0899715865,-0.7482281857,-1.1929652783
SRX5694261,-0.9001801918000001,-1.6070723407,0.7952294491,0.8805616572
SRX5694262,-0.6811090865,-0.5390842036,-0.020005596400000002,1.9132335694
SRX5694263,-0.099459297,-0.0980165268,-0.3149443386,-1.1279696429000001
SRX5694264,-0.4653772474,0.2016373309,0.6724305738,-0.9605612867000001
SRX5694265,-0.5308654232,-0.2490351859,-0.9434283568,-0.7856317823000001
SRX5694267,0.1166998479,0.0411821817,0.6238970157,0.10447339950000001
SRX5694268,-0.5459253378,0.0231238538,-0.2044584954,-1.1566112913
SRX5694269,-0.7542254978,0.0476350313,-0.7391242377,-0.5151260577
SRX5694271,-1.67416023,0.24713669740000002,0.2163356498,-0.3442757495
SRX5694273,-0.17417193890000002,-1.5465123927,-1.1639245909,-2.3813583609
SRX5694274,-0.9183229443,0.2066153554,-0.6107873025,-1.0600417401
SRX5694275,1.0182733205,-0.5157335737000001,-1.3009749153999999,-2.7828060503
SRX5694276,-0.057771989,-1.8223907651,-0.0019258819,-0.938501404
SRX5694277,-1.5691297275,0.36042412560000003,0.09858920630000001,-1.1086632386
SRX5694278,-1.9274370318,-1.3002511837,-0.3963484684,-1.5186830960000002
SRX5694279,-1.5041372853000001,0.3379205155,-0.4388282827,-1.0835463994
SRX5694280,-1.4092071469,-0.6834405493,0.19600573340000002,-0.2108301915
SRX5694281,-1.9786934709000001,0.1656640608,-0.1360044483,-1.1932094615
SRX5694282,1.12871238,-0.9934080376000001,0.0966754474,0.5828825608
SRX5694283,-2.3561229249,-0.3443110079,-0.7045993203,-0.9701385051
