,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,10.110333333333335,0.36837698534698554,3.0,0.0,10.5047,1.0,10.0512,2.0,9.7751,,,,,,,,,,
1,M9__M9tran,9.307466666666667,0.1954104483729902,3.0,3.0,9.1109,4.0,9.3098,5.0,9.5017,,,,,,,,,,
2,M9__M9stat,8.187999999999999,0.1941335622709269,3.0,6.0,8.3208,7.0,8.277999999999999,8.0,7.9652,,,,,,,,,,
3,Carbon Transition__MG-0.1,9.109433333333333,0.7202038206878201,3.0,9.0,9.1196,10.0,8.3842,11.0,9.8245,,,,,,,,,,
4,Carbon Transition__MG-0.2,9.1923,0.1395828786062245,2.0,12.0,9.0936,13.0,9.291,,,,,,,,,,,,
5,Carbon Transition__MG+5,9.1343,0.20875217364137733,3.0,14.0,8.9457,15.0,9.0986,16.0,9.3586,,,,,,,,,,
6,Carbon Transition__MG+10,9.029066666666667,0.6324910618604285,3.0,17.0,9.4309,18.0,9.3563,19.0,8.3,,,,,,,,,,
7,Carbon Transition__MG+15,9.4379,0.6354239450949264,3.0,20.0,8.9101,21.0,10.1432,22.0,9.2604,,,,,,,,,,
8,Carbon Transition__MG+25,9.364899999999999,0.26416364246428753,3.0,23.0,9.368,24.0,9.0992,25.0,9.6275,,,,,,,,,,
9,Carbon Transition__MG+45,9.688266666666669,0.5672204539095302,3.0,26.0,9.6035,27.0,9.1682,28.0,10.2931,,,,,,,,,,
10,Carbon Transition__MG+60,9.7153,0.029981327522308827,2.0,29.0,9.6941,30.0,9.7365,,,,,,,,,,,,
11,Carbon Transition__MG+90,9.457550000000001,0.349664303296748,2.0,31.0,9.2103,32.0,9.7048,,,,,,,,,,,,
12,Carbon Transition__MG+120,9.0782,0.35242480048940983,3.0,33.0,8.8142,34.0,9.4784,35.0,8.942,,,,,,,,,,
13,Carbon Transition__MG+150,9.05205,0.1543614103330228,2.0,36.0,9.1612,37.0,8.9429,,,,,,,,,,,,
