,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,9.516266666666667,0.24086463695057667,3.0,0.0,9.7686,1.0,9.4914,2.0,9.2888,,,,,,,,,,
1,M9__M9tran,9.7866,0.08788589192811279,3.0,3.0,9.7837,4.0,9.7002,5.0,9.8759,,,,,,,,,,
2,M9__M9stat,8.6911,0.1716281736778664,3.0,6.0,8.7853,7.0,8.795,8.0,8.493,,,,,,,,,,
3,Carbon Transition__MG-0.1,10.554233333333334,0.7011834662435594,3.0,9.0,10.6525,10.0,9.8091,11.0,11.2011,,,,,,,,,,
4,Carbon Transition__MG-0.2,10.4814,0.2631851439576338,2.0,12.0,10.2953,13.0,10.6675,,,,,,,,,,,,
5,Carbon Transition__MG+5,9.617266666666668,0.11618904136506773,3.0,14.0,9.7446,15.0,9.5902,16.0,9.517,,,,,,,,,,
6,Carbon Transition__MG+10,9.775033333333333,0.2501418064485285,3.0,17.0,9.921,18.0,9.4862,19.0,9.9179,,,,,,,,,,
7,Carbon Transition__MG+15,9.6738,0.5901957217737177,3.0,20.0,9.0065,21.0,10.1273,22.0,9.8876,,,,,,,,,,
8,Carbon Transition__MG+25,9.558033333333332,0.22870011660104897,3.0,23.0,9.6471,24.0,9.2982,25.0,9.7288,,,,,,,,,,
9,Carbon Transition__MG+45,9.621366666666667,0.5828162860913667,3.0,26.0,9.546,27.0,9.0799,28.0,10.2382,,,,,,,,,,
10,Carbon Transition__MG+60,9.6434,0.002404163056033683,2.0,29.0,9.6417,30.0,9.6451,,,,,,,,,,,,
11,Carbon Transition__MG+90,9.467749999999999,0.3370778025916267,2.0,31.0,9.2294,32.0,9.7061,,,,,,,,,,,,
12,Carbon Transition__MG+120,9.926466666666666,0.25577060685960984,3.0,33.0,9.8671,34.0,10.2067,35.0,9.7056,,,,,,,,,,
13,Carbon Transition__MG+150,9.6789,0.15400785694243035,2.0,36.0,9.7878,37.0,9.57,,,,,,,,,,,,
