,A,GlpR
R2,,0.0
xmin,,-3.687042556
xmid,,
xmax,,0.9237816860000001
ystart,,3.7295309260591414
yend,,3.7295309260591414
control__wt_glc__1,-0.0704434449,-0.100354306
control__wt_glc__2,0.0704434449,0.100354306
fur__wt_dpd__1,2.0549270277,-0.16257268200000002
fur__wt_dpd__2,1.9710919539,-0.13512164200000001
fur__wt_fe__1,-0.2474293593,-0.342373384
fur__wt_fe__2,-0.2033841322,-0.323600722
fur__delfur_dpd__1,1.0023577493,-0.279939388
fur__delfur_dpd__2,1.0454990641,-0.45745707100000005
fur__delfur_fe2__1,0.1550477766,-0.025440178
fur__delfur_fe2__2,0.2031931531,-0.21811381400000002
acid__wt_ph5__1,0.2347114075,-0.195698755
acid__wt_ph5__2,0.3796657644,-0.186461643
acid__delgadx_ph5__2,0.3014043822,-0.13421169300000002
acid__delgadw_ph5__1,0.2191846041,-0.125375403
acid__delgadw_ph5__2,0.0159932445,-0.153365612
acid__delgade_ph5__1,0.0901895056,-0.257427578
acid__delgade_ph5__2,0.09595874630000001,-0.100609403
oxidative__wt_pq__1,2.6801952305,-0.9765262170000001
oxidative__wt_pq__2,2.7526776341,-0.9646141690000001
oxidative__deloxyr_pq__1,2.0766596703,-0.38811414800000005
oxidative__deloxyr_pq__2,2.0578160035,-0.384833307
oxidative__delsoxr_pq__1,2.0768267113,-0.9846600430000001
oxidative__delsoxr_pq__2,1.953486574,-0.9532042180000001
oxidative__delsoxs_pq__1,2.5728522442,-0.873545557
oxidative__delsoxs_pq__2,3.1492840038,-1.019754785
nac_ntrc__wt_csn__1,0.8507233487,0.17289005600000001
nac_ntrc__wt_csn__2,0.8563141963,0.036032412
nac_ntrc__wt_cytd__1,0.3332770796,0.041062558000000006
nac_ntrc__wt_cytd__2,0.7133285937,0.160920601
nac_ntrc__wt_gln__1,1.2447974086,0.21143540800000002
nac_ntrc__wt_gln__2,1.2267921831,0.353498122
nac_ntrc__bw_delnac_csn__1,1.8795224414,0.0006520390000000001
nac_ntrc__bw_delnac_csn__2,1.5341047614,0.42422752700000005
nac_ntrc__bw_delnac_cytd__1,0.4803323738,0.194407402
nac_ntrc__bw_delnac_cytd__2,0.46925743540000003,0.142367339
nac_ntrc__bw_delnac_gln__1,0.33732434510000003,0.173651935
nac_ntrc__bw_delnac_gln__2,0.7114386192000001,0.08538263
nac_ntrc__bw_delnac_nh4__1,-0.1170408059,-0.19584968700000002
nac_ntrc__bw_delnac_nh4__2,-0.45407770210000004,-0.204818633
misc__wt_no_te__1,0.9878055874,-0.607946223
misc__wt_no_te__2,0.8289493624000001,-0.529475386
misc__bw_delcbl__1,0.3516704759,-0.24112424100000002
misc__bw_delcbl__2,0.4261251843,-0.321669192
misc__bw_delfabr__1,0.0330801863,-0.214181054
misc__bw_delfabr__2,0.25854604200000003,-0.349232509
misc__bw_delfadr__1,0.3563634408,-0.324261766
misc__bw_delfadr__2,0.5276276817000001,-0.30484339
misc__nitr_031__1,0.8523531878,-0.30437505
omics__wt_glu__1,0.036879606700000005,0.87576741
omics__wt_glu__2,0.19670508020000002,0.9237816860000001
omics__wt_gly__1,-0.0539114032,0.6397033870000001
omics__wt_gly__2,0.3739909159,0.501145754
omics__wt_thr__1,2.4085314968000002,0.450324486
omics__wt_thr__2,2.0465211021,0.494775936
omics__bw_ac__1,3.2591815474,-0.515994202
omics__bw_ac__2,3.4145517416,-0.25412660800000003
omics__bw_fum__1,2.3407750227,-0.15908139999999998
omics__bw_fum__2,1.8473694391,-0.099008547
omics__bw_glc__1,-0.08236639600000001,0.15384187400000002
omics__bw_glc__2,0.0989639113,0.19605686600000002
omics__bw_pyr__1,1.5098061191,-0.0024717050000000003
omics__bw_pyr__2,1.042710734,-0.100565843
ompr__wt_nacl__1,2.1977480816,-1.455250091
ompr__wt_nacl__2,2.7591216211000003,-1.066998654
ompr__bw_delompr_nacl__1,2.3914718162,-0.798443832
ompr__bw_delompr_nacl__2,2.2066616184,-0.770335168
minspan__wt_ade__1,-0.39229684600000003,-0.568540516
minspan__wt_glc__2,-0.1534862631,-0.499827232
minspan__wt_glc__3,-0.9745545486,-0.6435946180000001
minspan__wt_glc__4,-0.1576622172,-0.45029472400000004
minspan__wt_glc_anaero__1,-1.5308735611,-0.5801846390000001
minspan__wt_glc_anaero__2,-2.0436959168,-0.47663460900000004
minspan__wt_trp__1,0.9913192157,-1.529538632
minspan__bw_delcra_glc__2,0.6218647804,-0.594793196
minspan__bw_delcra_trp__1,-0.47513211650000003,-0.954049867
