k,Name,in_iM,gene_weight,Regulator,Function,Category
135,LsrR,True,0.2697119347,RpoS and Crp and LsrR,,Quorum Sensing
312,SG_yeeW,False,0.0395810601,,,Unknown
282,YgeV-2,False,0.029209761400000003,,,Unknown
195,SG_ydfC,False,-0.0281970793,,,Unknown
111,tnaAB,False,0.0279705053,Crp and TorR and Nac and L-tryptophan,,Amino Acid Metabolism
259,SG_ybfB,False,0.0273024308,,,Unknown
326,McbR+H-NS,False,-0.0270168564,McbR and H-NS,,Extracellular Structures
44,Fnr+NarL+NarP+RpoS,False,0.0259215408,Fnr and NarL and NarP and RpoS,,Nitrogen Metabolism
74,SG_ytiD,False,-0.0223335081,,,Unknown
234,SG_ilvC,False,0.0215305559,,,Unknown
256,NarL+Fnr-1,False,-0.0215254527,NarL and Fnr,,Nitrogen Metabolism
169,SG_ythA,False,-0.0214568418,,,Unknown
221,pgi KO,False,0.0206152731,,,Carbon Metabolism
82,Fe-related-3,False,-0.0205350642,,,Metal Homeostasis
87,SG_ytiC,False,0.0194437319,,,Unknown
95,SG_ydfK,False,0.0194384899,,,Unknown
300,SG_ymgF,False,-0.019169055600000002,,,Unknown
242,CsiR,False,-0.019114117700000002,RpoS and H-NS and Crp and Lrp and GlaR and ppGpp,,Energy Metabolism
161,SG_pinH,False,0.0186891888,,,Unknown
237,SG_yjhE,False,0.0186677424,,,Unknown
54,GutM+SrlR,False,0.0185539833,SrlR and Crp and H-NS and GutM,,Carbon Metabolism
212,AA-related,False,-0.0185443508,,,Amino Acid Metabolism
67,SG_yhdU,False,-0.0183758643,,,Unknown
120,SG_ykgR,False,-0.0183289653,,,Unknown
225,SG_yohO,False,0.0181877061,,,Unknown
19,SG_ynfO,False,0.017721954300000002,,,Unknown
188,AllR,False,-0.0173249221,AllR,,Nitrogen Metabolism
73,SG_hokA,False,0.0171756537,,,Toxin/Antitoxin
254,BetI+ArcA+Cra,False,-0.0169933048,ArcA and Cra and BetI,,Membrane Homeostasis
154,SG_ydfA,False,0.0161330466,,,Unknown
321,MarAR,False,-0.0161051751,Cra and Crp and CpxR and AcrR and MarA and Rob and Fis and SoxS and MarR,,Membrane Homeostasis
92,FDH-N,False,0.015949108,Fnr and NarL and NarP,,Nitrogen Metabolism
274,RcnR,False,0.0158401958,RcnR,,Metal Homeostasis
232,YgeV-1,False,-0.0158396998,,,Unknown
65,GntR,False,-0.0156829557,GntR,,Carbon Metabolism
43,SG_yjbE,False,0.0155315018,,,Unknown
