k,Name,in_iM,gene_weight,Regulator,Function,Category
15,PurR,False,0.066737685,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
10,Guanine Responsive (GR),False,-0.021839127000000003,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
1,Vim-3,False,0.015751532,,Virulence Expression,Virulence
4,SigB,False,-0.014398823,SigB,Stress Response,Stress Response
28,Agr,False,-0.012637731,AgrA,Quorum Sensor/ Virulence Expression,Virulence
24,Autolysin,False,-0.012132219,,Autolysin Expression,Biological Enrichment
12,Urease,False,0.012046356,,Urea Metabolism,Miscellaneous Metabolism
3,CymR,False,-0.011658055,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
20,CcpA-2,False,-0.011344255,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
23,Phi-Sa3,False,-0.011242531000000002,,Prophage Expression,Mobile Elements
5,SaeR,False,-0.008635981,SaeR,Virulence Expression,Virulence
19,PyrR,False,0.008145366,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
2,Unc-1,False,-0.007996094,,,Uncharacterized
17,SNFR,False,-0.007369454,,,Genomic Strain Difference
25,B-Lactam Resistance,False,0.007087845,,B-lactam Resistance,Stress Response
11,NreC/Rex,False,0.005819478,NreC/Rex,Redox Balance,Energy Metabolism
18,LacR,False,0.005219571,LacR,Lactose Metabolism,Carbon Source Utilization
27,PerR,False,-0.004603586,PerR,Oxidative Stress Response,Stress Response
7,Translation,False,0.004173336,,Translation Machinery Expression,Biological Enrichment
9,CodY,False,-0.003976063,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
22,VraR,False,0.003955499,VraR,Cell Wall Biosynthesis,Structural Components
21,Gal/Man.,False,-0.003758563,,Galactose/Mannose Metabolism,Carbon Source Utilization
13,FMN,False,0.003051194,,Riboflavin Biosynthesis,Miscellaneous Metabolism
6,Rex,False,0.002615964,Rex,Redox Balance,Energy Metabolism
16,SigS,False,-0.002131254,SigS,Stress Response,Stress Response
14,CcpA-1,False,-0.0017129279999999998,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
8,Fur,False,0.001536598,Fur,Iron Metabolism,Metal Homeostasis
0,TreR,False,0.001354813,TreR,Trehalose Metabolism,Carbon Source Utilization
26,MntR,False,-0.001309445,MntR,Manganese Acquisition,Metal Homeostasis
