,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,-0.032933333333333335,0.15502633109679573,3.0,0.0,0.009300000000000001,1.0,0.0966,2.0,-0.20470000000000002,,,,,,,,,,
1,LB__LBtran,-1.1760666666666666,0.054718765824288564,3.0,3.0,-1.123,4.0,-1.1729,5.0,-1.2323,,,,,,,,,,
2,LB__LBstat,-0.9856666666666666,0.3017933785445488,3.0,6.0,-0.6524,7.0,-1.0641,8.0,-1.2405,,,,,,,,,,
3,LB__LBGexp,0.03426666666666666,0.06334621798760627,3.0,9.0,-0.008,10.0,0.1071,11.0,0.0037,,,,,,,,,,
4,LB__LBGtran,0.67705,0.20895005384062487,2.0,12.0,0.5293,13.0,0.8248000000000001,,,,,,,,,,,,
5,LB__LBGstat,0.8332999999999999,0.2230874940466184,3.0,14.0,1.0667,15.0,0.811,16.0,0.6222,,,,,,,,,,
6,Life Cycle__S0,-0.09946666666666666,0.14598857261215117,3.0,17.0,-0.2597,18.0,0.026000000000000002,19.0,-0.06470000000000001,,,,,,,,,,
7,Life Cycle__S1,-0.15196666666666667,0.08846029241039922,3.0,20.0,-0.1338,21.0,-0.24810000000000001,22.0,-0.074,,,,,,,,,,
8,Life Cycle__S2,-0.11053333333333333,0.17784592582719838,3.0,23.0,-0.0592,24.0,-0.3084,25.0,0.036000000000000004,,,,,,,,,,
9,Life Cycle__S3,-0.047,0.09630794359760778,2.0,26.0,0.0211,27.0,-0.11510000000000001,,,,,,,,,,,,
10,Life Cycle__S4,-0.20353333333333334,0.2515391487091688,3.0,28.0,0.06620000000000001,29.0,-0.2451,30.0,-0.43170000000000003,,,,,,,,,,
11,Life Cycle__S5,0.707,0.17900960868065158,3.0,31.0,0.5232,32.0,0.8808,33.0,0.717,,,,,,,,,,
12,Life Cycle__S6,0.7676,0.8798123842209608,8.0,34.0,1.4909,35.0,-0.0473,36.0,1.514,37.0,1.2865,38.0,-1.0163,39.0,0.7153,40.0,1.0846,41.0,1.1131
13,Life Cycle__S7,0.8011666666666667,0.24080544705910062,3.0,42.0,1.0449,43.0,0.7952,44.0,0.5634,,,,,,,,,,
14,Life Cycle__S8,0.42505,0.4796305296788351,2.0,45.0,0.7642,46.0,0.0859,,,,,,,,,,,,
15,Life Cycle__G135,-1.2964000000000002,0.9951820838419471,2.0,47.0,-0.5927,48.0,-2.0001,,,,,,,,,,,,
16,Life Cycle__G150,-0.6501333333333333,0.22244651791685421,3.0,49.0,-0.7896000000000001,50.0,-0.3936,51.0,-0.7672,,,,,,,,,,
17,Life Cycle__G180,-0.34800000000000003,0.6595666531898047,3.0,52.0,-0.1507,53.0,0.1904,54.0,-1.0837,,,,,,,,,,
18,Stress Time Course__C30,0.09525,0.19480791821689386,2.0,55.0,-0.0425,56.0,0.233,,,,,,,,,,,,
19,Stress Time Course__C90,0.3777,0.19318157262016475,2.0,57.0,0.2411,58.0,0.5143,,,,,,,,,,,,
20,Biofilm__BI,0.39455,0.1074095200622366,2.0,59.0,0.3186,60.0,0.47050000000000003,,,,,,,,,,,,
21,Biofilm__BC,-0.147175,0.34828750934632535,4.0,61.0,0.212,62.0,-0.4278,63.0,0.0902,64.0,-0.4631,,,,,,,,
22,Biofilm__Sw,-0.0312,0.16716004307249982,2.0,65.0,-0.1494,66.0,0.08700000000000001,,,,,,,,,,,,
23,Life Cycle__BT,-0.9393,0.23928493475352772,2.0,67.0,-0.7701,68.0,-1.1085,,,,,,,,,,,,
24,Life Cycle__B36,-0.10405,0.2727310855036514,2.0,69.0,0.0888,70.0,-0.2969,,,,,,,,,,,,
25,Life Cycle__B60,-0.10785,0.3114805371126742,2.0,71.0,-0.3281,72.0,0.1124,,,,,,,,,,,,
26,M9__M9exp,-9.25185853854297e-18,0.21747834374944094,3.0,73.0,0.2369,74.0,-0.0463,75.0,-0.19060000000000002,,,,,,,,,,
27,M9__M9tran,-0.13276666666666667,0.11905554725981204,3.0,76.0,-0.26930000000000004,77.0,-0.0784,78.0,-0.0506,,,,,,,,,,
28,M9__M9stat,-1.5282666666666664,0.13225393503912597,3.0,79.0,-1.4879,80.0,-1.6760000000000002,81.0,-1.4209,,,,,,,,,,
29,Supplement__M+G,-0.34700000000000003,0.1166005145786244,3.0,82.0,-0.24020000000000002,83.0,-0.3294,84.0,-0.47140000000000004,,,,,,,,,,
30,Supplement__Glu,0.04236666666666667,0.11411705978219618,3.0,85.0,0.16690000000000002,86.0,-0.0572,87.0,0.017400000000000002,,,,,,,,,,
31,Supplement__Fru,-0.2722666666666667,0.27541267823637555,3.0,88.0,-0.2457,89.0,-0.0111,90.0,-0.56,,,,,,,,,,
32,Supplement__Mal,-0.6979000000000001,0.20267913064743492,3.0,91.0,-0.9213,92.0,-0.6466000000000001,93.0,-0.5258,,,,,,,,,,
33,Supplement__G+S,0.42669999999999997,0.18243354954612923,2.0,94.0,0.2977,95.0,0.5557,,,,,,,,,,,,
34,Supplement__Pyr,0.16700000000000004,0.5554998829882866,3.0,96.0,-0.4726,97.0,0.5288,98.0,0.44480000000000003,,,,,,,,,,
35,Supplement__Gly,-1.8872999999999998,0.5056885503944103,3.0,99.0,-1.9219,100.0,-1.3652,101.0,-2.3748,,,,,,,,,,
36,Supplement__Glucon,-0.9750666666666667,0.40900733897246067,3.0,102.0,-0.8481000000000001,103.0,-0.6446000000000001,104.0,-1.4325,,,,,,,,,,
37,Stressors__aero,-0.19746666666666668,0.586273744366344,3.0,105.0,0.2315,106.0,-0.8655,107.0,0.041600000000000005,,,,,,,,,,
38,Stressors__nit,0.1355,0.07610328508021189,3.0,108.0,0.049600000000000005,109.0,0.1945,110.0,0.16240000000000002,,,,,,,,,,
39,Stressors__ferm,-9.999999999998899e-05,0.24622089675736297,3.0,111.0,-0.121,112.0,-0.1625,113.0,0.2832,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,0.9112,,1.0,114.0,0.9112,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,0.7828,,1.0,115.0,0.7828,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,0.44980000000000003,,1.0,116.0,0.44980000000000003,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,0.26,,1.0,117.0,0.26,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,0.2479,,1.0,118.0,0.2479,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,0.5523,,1.0,119.0,0.5523,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,0.6013000000000001,,1.0,120.0,0.6013000000000001,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,0.2876,,1.0,121.0,0.2876,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,0.2737,,1.0,122.0,0.2737,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,-0.2369,,1.0,123.0,-0.2369,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,-0.6362,,1.0,124.0,-0.6362,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,-0.7627,,1.0,125.0,-0.7627,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,-0.1081,,1.0,126.0,-0.1081,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,-0.6781,,1.0,127.0,-0.6781,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,-0.5941000000000001,,1.0,128.0,-0.5941000000000001,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,-0.5102,,1.0,129.0,-0.5102,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,-1.0803,,1.0,130.0,-1.0803,,,,,,,,,,,,,,
57,Stressors__HPh,0.07643333333333334,0.1643742781986687,3.0,131.0,0.2555,132.0,-0.06760000000000001,133.0,0.0414,,,,,,,,,,
58,Stressors__LPh,0.42750000000000005,0.34132522614070004,3.0,134.0,0.29660000000000003,135.0,0.8149000000000001,136.0,0.171,,,,,,,,,,
59,Stressors__LPhT,1.0736666666666668,0.10986183747477256,3.0,137.0,1.1482,138.0,0.9475,139.0,1.1253,,,,,,,,,,
60,Stressors__SMMPr,-0.41676666666666673,0.16785137274783704,3.0,140.0,-0.3946,141.0,-0.5946,142.0,-0.2611,,,,,,,,,,
