k,Name,in_iM,gene_weight,Regulator,Function,Category
314,Fnr-2,True,0.055348657100000004,CsgD or Fnr,,Anaerobiosis
146,Ribosome,False,-0.053423295700000005,ArcA and Fnr and RplD and DksA,,Translation
302,Lrp-2,False,-0.037016364100000004,Lrp,,Amino Acid Metabolism
25,SG_pyrL,False,-0.028355483400000003,,,Unknown
256,NarL+Fnr-1,False,-0.0277731212,NarL and Fnr,,Nitrogen Metabolism
307,DNA Damage,False,0.0274910843,,,DNA Damage
333,Methionine,False,-0.0260698884,,,Amino Acid Metabolism
206,Evo Acid W F9,False,0.0256986867,,,Unknown
36,Fnr+NarL+DcuR,False,0.023307728200000002,Fnr and NarL and DcuR,,Nitrogen Metabolism
238,asr,False,-0.0222501431,,,Redox Stress
56,HU,False,0.02180116,,,Nucleoid
276,Nac,False,-0.0211238005,Nac,,Nitrogen Metabolism
41,NadR,False,-0.0210003585,NadR,,Cofactor Metabolism
212,AA-related,False,0.0209366885,,,Amino Acid Metabolism
338,ATP Synthase,False,0.0208248805,,,Energy Metabolism
318,SG_afuB,False,-0.0207201332,,,Unknown
210,FadR,False,-0.0206745678,FadR,,Fatty Acid Metabolism
265,uhpT,False,-0.020471081000000002,oxyS and YeiE and UvrY and Crp and UhpA,,Carbon Metabolism
16,Cytochrome bd-I,False,0.0201285033,,,Energy Metabolism
109,ygbE OE,False,0.0200252374,,,Unknown
98,SG_lysA,False,0.0200034438,,,Unknown
278,CytR,False,-0.0195624548,Crp and CytR,,Nucleotide Metabolism
138,PlaR,False,0.019356977100000002,PlaR and Crp and IHF,,Carbon Metabolism
57,NsrR,False,0.0187727151,NsrR,,Redox Stress
334,SG_yfiF,False,0.0184715827,,,Unknown
5,Fe/Protease,False,0.0183347181,,,Metal Homeostasis
125,DsdC,False,0.018318932200000002,DsdC,,Amino Acid Metabolism
7,Envelope Stress,False,-0.017764551700000002,,,Membrane Homeostasis
319,IS1-1,False,0.017275818800000002,,,Unknown
37,SG_yahM,False,0.016308519100000002,,,Unknown
213,SG_ymfT,False,-0.0162774148,,,Unknown
175,SG_ynfQ,False,0.0160850025,,,Unknown
282,YgeV-2,False,0.0157378352,,,Unknown
316,DksA-related,False,-0.0156935697,,,Stringent Response
89,SoxS,False,-0.0156351632,SoxS,,Redox Stress
205,CdaR,False,-0.015321763700000001,CdaR,,Carbon Metabolism
140,Fnr+IHF+gcvB,False,0.0153178676,gcvB and Fnr and IHF,,Carbon Metabolism
100,SG_hokB,False,-0.0153051179,,,Unknown
52,SG_essQ,False,-0.0152352713,,,Unknown
70,Asparagine,False,0.014878443100000001,Lrp and gcvB,,Amino Acid Metabolism
43,SG_yjbE,False,0.014780798400000001,,,Unknown
257,SG_ynfM,False,0.0147670723,,,Unknown
105,SG_exoD,False,-0.0146436679,,,Unknown
19,SG_ynfO,False,0.014525053000000001,,,Unknown
277,Mannose PTS,False,0.0143049764,NagC and Mlc and Cra and Crp and sgrS,,Carbon Metabolism
49,SG_ymgM,False,0.0140693567,,,Unknown
240,SG_yafF,False,0.014053382000000001,,,Unknown
163,ROS Del,False,-0.0140491595,,,Redox Stress
90,sdh KO,False,-0.013991595,,,Carbon Metabolism
47,SG_cspH,False,-0.0137758996,,,Unknown
44,Fnr+NarL+NarP+RpoS,False,0.013767851900000001,Fnr and NarL and NarP and RpoS,,Nitrogen Metabolism
202,Curli,False,0.0135683439,BasR and Cra and Crp and CsgD and IHF and MlrA and OmpR and ppGpp and RcdA and CpxR and FliZ and H-NS and MqsA and BtsR and RcsAB and RstA,,Extracellular Structures
122,Molybdopterin,False,0.01346921,Fnr and CueR and ModE and CsrA and Molybdopterin,,Cofactor Metabolism
59,e14 Removal,False,-0.0134014871,,,Prophage
145,ppGpp,False,-0.0133526135,ppGpp,,Stringent Response
55,Leucine,False,0.013093442700000001,LeuO and ppGpp and Leu-tRNA,,Amino Acid Metabolism
296,NtrC-2,False,0.013071199200000001,NtrC and RpoN,,Nitrogen Metabolism
139,Succinate,False,0.0130265268,RpoS and Fur and IHF and Fnr and Crp and ArcA and ryhB,,Energy Metabolism
330,IS1-2,False,-0.012898154,,,Unknown
291,Anaero-related,False,-0.012862235500000001,TtdR or Fnr,,Anaerobiosis
329,Resistance,False,0.0128530258,,,Membrane Homeostasis
31,PurR,False,0.0126663287,PurR,,Nucleotide Metabolism
335,IS2,False,-0.012634471000000001,,,Unknown
155,NtrC-1,False,-0.0126048997,RpoN and NtrC,,Nitrogen Metabolism
134,KdpE,False,0.012568874800000001,KdpE,,Metal Homeostasis
97,BW25113,False,-0.0125205533,AraC or MhpR,,Strain Difference
152,SG_mokC,False,0.0125052481,,,Unknown
252,rdlC,False,0.0124294648,rdlC,,Toxin/Antitoxin
50,AlsR,False,-0.012282565,AlsR,,Carbon Metabolism
299,MalT,False,-0.0117808995,MalT,,Carbon Metabolism
23,Histidine,False,-0.0116333485,His-tRNA and DksA,,Amino Acid Metabolism
254,BetI+ArcA+Cra,False,0.0115024748,ArcA and Cra and BetI,,Membrane Homeostasis
71,Crp-2,False,0.0114972318,Crp,,Carbon Metabolism
181,Mannitol,False,-0.0114940042,Fis and Crp and Cra,,Carbon Metabolism
321,MarAR,False,-0.011374698,Cra and Crp and CpxR and AcrR and MarA and Rob and Fis and SoxS and MarR,,Membrane Homeostasis
298,GlpR-1,False,-0.0113432584,GlpR,,Carbon Metabolism
21,CP4-6,False,0.0113376017,FliA,,Prophage
275,Ferrous Transport,False,0.0112569611,Fnr and NagC and Fur,,Metal Homeostasis
137,PrpR+Cra,False,0.011149793600000001,PrpR and RpoN and Cra and Crp,,Carbon Metabolism
195,SG_ydfC,False,-0.0111084627,,,Unknown
260,SG_ynfN,False,0.010981619100000001,,,Unknown
67,SG_yhdU,False,-0.0109810244,,,Unknown
178,SG_yqgC,False,0.0109538771,,,Unknown
