,80
ecoli_00001,-0.0983859361
ecoli_00002,0.0983859361
ecoli_00003,1.8234246202
ecoli_00004,-0.0443640514
ecoli_00005,0.2725101796
ecoli_00006,0.1380315861
ecoli_00007,1.3435206434
ecoli_00008,0.0678185134
ecoli_00009,0.3918677821
ecoli_00010,-0.062357509900000004
ecoli_00011,0.8183195791000001
ecoli_00012,0.10066434190000001
ecoli_00014,0.0311688126
ecoli_00015,0.045601684600000005
ecoli_00016,0.0496439375
ecoli_00017,1.141184595
ecoli_00018,1.1860667942
ecoli_00019,1.5530685033
ecoli_00020,1.4414756814
ecoli_00021,1.5781620402
ecoli_00022,1.2248217161000001
ecoli_00023,2.3001739862
ecoli_00024,0.7782941679000001
ecoli_00025,0.3757041265
ecoli_00026,0.1936609474
ecoli_00027,0.1341416114
ecoli_00028,2.0673410536
ecoli_00029,1.5178179139
ecoli_00030,1.9635388584000002
ecoli_00031,-0.4418406154
ecoli_00032,0.3912602986
ecoli_00033,-0.2170855229
ecoli_00034,2.3089420257
ecoli_00035,1.538758428
ecoli_00036,0.20845744900000002
ecoli_00037,1.9617474849
ecoli_00038,-0.0592516748
ecoli_00039,2.2790982689
ecoli_00040,4.0774017507
ecoli_00041,1.7632506521
ecoli_00042,-0.0431235873
ecoli_00043,-0.1768524669
ecoli_00044,0.0313994928
ecoli_00045,-0.2896517703
ecoli_00046,0.40482277120000004
ecoli_00047,-0.08174799940000001
ecoli_00048,2.1386429561
ecoli_00049,-0.10461869160000001
ecoli_00050,-0.4429134897
ecoli_00051,0.8596513188
ecoli_00052,-0.3912372309
ecoli_00053,-0.4852975379
ecoli_00054,1.9430466657
ecoli_00055,2.6220718948
ecoli_00056,0.0283114688
ecoli_00057,0.6122717583
ecoli_00058,3.1370816939
ecoli_00059,2.9429934017
ecoli_00060,2.181795998
ecoli_00061,2.5135120281
ecoli_00062,4.0009118612
ecoli_00063,0.033418788000000005
ecoli_00064,0.0985196433
ecoli_00065,0.4155321368
ecoli_00066,2.0286123049
ecoli_00067,1.9241309974
ecoli_00068,0.3207056499
ecoli_00070,2.4428515797
ecoli_00071,3.5826070453
ecoli_00072,2.572191589
ecoli_00073,3.4799938334
ecoli_00074,2.6187360278
ecoli_00075,4.8792089273
ecoli_00077,3.5632679038
ecoli_00078,2.8270641709
ecoli_00079,3.4749108558
ecoli_00080,-0.0959005319
ecoli_00081,0.1174066627
ecoli_00082,1.5677463991
ecoli_00083,1.8592376401
ecoli_00084,-0.1733267158
ecoli_00085,0.2466879478
ecoli_00086,1.887972393
ecoli_00087,2.3623761225
ecoli_00088,1.8798797138
ecoli_00089,0.1853460082
ecoli_00090,1.595436692
ecoli_00091,1.0425660865
ecoli_00092,-0.0081370635
ecoli_00093,3.1419617493
ecoli_00094,-0.0690476803
ecoli_00095,2.3292346193
ecoli_00096,1.0072982838
ecoli_00097,1.1002142849
ecoli_00098,3.2000097713
ecoli_00099,3.2726900193
ecoli_00100,-0.6754577009
ecoli_00101,-0.08398042400000001
ecoli_00102,-0.45142650580000004
ecoli_00103,0.7061156331
ecoli_00104,2.6767179209
ecoli_00105,1.2844072235000001
ecoli_00106,-0.0528355088
ecoli_00107,1.2918030209
ecoli_00108,0.39665191590000004
ecoli_00109,0.6637747532
ecoli_00110,0.4016357324
ecoli_00111,0.5779386965000001
ecoli_00112,2.3619968811
ecoli_00113,0.43789499660000003
ecoli_00114,2.0499991943
ecoli_00115,2.0295621373
ecoli_00116,0.08772889040000001
ecoli_00117,0.1860294609
ecoli_00118,0.0489388838
ecoli_00119,-0.0911092201
ecoli_00120,0.38858483250000003
ecoli_00121,2.093523679
ecoli_00122,2.2371913421
ecoli_00123,2.0593838295
ecoli_00124,-0.2787851834
ecoli_00125,-0.2902056422
ecoli_00126,-0.3513389993
ecoli_00127,-0.1892710705
ecoli_00128,0.6646095251
ecoli_00129,0.23619012550000001
ecoli_00130,0.0986059787
ecoli_00131,-0.15303623630000002
ecoli_00132,-0.2759874493
ecoli_00133,2.0431893437
ecoli_00134,0.2166524199
ecoli_00135,-0.7451081565000001
ecoli_00136,3.0491977593
ecoli_00137,2.4172082841
ecoli_00138,1.2674719512000001
ecoli_00139,0.2060925318
ecoli_00140,-0.15092321620000002
ecoli_00141,-0.43444199110000004
ecoli_00142,2.100415035
ecoli_00143,2.0247954521
ecoli_00144,4.2763371302
ecoli_00145,2.7024025041
ecoli_00146,5.097669535
ecoli_00147,6.3878314527
ecoli_00148,5.2849990756
ecoli_00149,4.2760042026
ecoli_00150,6.7016983319
ecoli_00151,1.750015464
ecoli_00152,1.7495126724999999
ecoli_00153,1.6783252891
ecoli_00154,2.1204819833
ecoli_00155,5.4666929032
ecoli_00157,2.6706166854999998
ecoli_00158,2.6486009928
ecoli_00159,1.9823703176
ecoli_00160,4.1077108759
ecoli_00169,2.3290674545
ecoli_00170,2.22669886
ecoli_00171,0.9397273969000001
ecoli_00172,2.9424500419
ecoli_00173,1.6396713555
ecoli_00174,3.5456337734
ecoli_00175,3.6736174693
ecoli_00176,2.824725281
ecoli_00177,0.6776155119
ecoli_00178,1.6764910604
ecoli_00179,3.4143818183
ecoli_00180,2.4294542752
ecoli_00181,0.8008722751
ecoli_00182,0.6175793354
ecoli_00183,1.8909878022000002
ecoli_00184,0.7823626012
ecoli_00185,1.913156575
ecoli_00186,1.036541684
ecoli_00187,2.6434664222
ecoli_00188,1.7343508551
ecoli_00189,2.2940481570999998
ecoli_00190,2.6186720727
ecoli_00191,1.0689578358
ecoli_00192,2.1607764199
ecoli_00193,3.249842921
ecoli_00194,2.7524139305
ecoli_00195,1.6795184833999999
ecoli_00196,3.6327387023
ecoli_00197,3.3234206628000003
ecoli_00198,4.3235556814
ecoli_00199,2.5553491649
ecoli_00200,2.6123322143000003
ecoli_00201,4.2636481301
ecoli_00202,2.4615138406
ecoli_00203,0.2720841056
ecoli_00204,1.8710547248
ecoli_00205,0.9951281092
ecoli_00206,1.2596179575
ecoli_00207,1.7522459681
ecoli_00208,1.063032368
ecoli_00209,2.2281374189
ecoli_00210,2.4390421776
ecoli_00211,4.1087344815
ecoli_00212,-0.2915957431
ecoli_00213,1.8494415838
ecoli_00214,2.0436675213
ecoli_00215,2.2495755644
ecoli_00216,1.8129275785
ecoli_00217,2.8850112744
ecoli_00218,2.2349374756
ecoli_00219,2.7597861936
ecoli_00220,2.4687801784
ecoli_00221,1.8395762304
ecoli_00222,2.0721997486
ecoli_00223,2.6597034872
ecoli_00224,1.7390924409
ecoli_00225,3.9170662184
ecoli_00226,3.9960101525000002
ecoli_00227,2.2507897954000002
ecoli_00228,0.3587536691
ecoli_00229,0.3116532816
ecoli_00230,1.1083527665
ecoli_00231,1.2511185063
ecoli_00232,0.28602616340000003
ecoli_00233,1.729948032
ecoli_00234,0.1192358538
ecoli_00235,1.592285993
ecoli_00236,0.3431975211
ecoli_00237,3.2531722537
ecoli_00238,3.2248224672
ecoli_00239,2.5146715463
ecoli_00240,0.7273135659000001
ecoli_00241,3.8210088832
ecoli_00242,-0.012639165400000001
ecoli_00243,0.1116241755
ecoli_00244,2.1936612262
ecoli_00245,2.6173634328
ecoli_00246,3.7620904711
ecoli_00247,2.4422194378
ecoli_00248,2.80158998
ecoli_00249,0.35465695550000004
ecoli_00250,0.9549107005
ecoli_00251,0.297891611
ecoli_00252,0.09327283980000001
ecoli_00253,0.31953408040000003
ecoli_00254,4.5062289351
ecoli_00255,0.49813804570000003
ecoli_00256,5.5241771271
ecoli_00257,4.3578093468
ecoli_00258,2.257064685
ecoli_00259,2.2275358282
ecoli_00260,2.5134655473
ecoli_00261,4.9823243767
ecoli_00262,2.6368241076
ecoli_00263,1.7853290947
ecoli_00264,2.7746150641
ecoli_00265,2.8241408171
ecoli_00266,3.4966081177
ecoli_00267,3.6814986319000003
ecoli_00268,3.5186397068
ecoli_00269,2.8019278096
ecoli_00270,1.4258700489
ecoli_00271,0.0118924283
ecoli_00272,2.2533883755
ecoli_00273,3.5497628169
ecoli_00274,3.0166390994
ecoli_00275,4.0774184605
ecoli_00276,0.6516261142
ecoli_00277,0.0873097011
ecoli_00278,2.1734634503
ecoli_00279,2.6584920857
ecoli_00280,1.1688589684
ecoli_00281,2.8506613308
ecoli_00282,2.5812938376
ecoli_00283,3.7460900059
ecoli_00284,3.0218534877
ecoli_00285,2.5377539217000002
ecoli_00286,2.2986021622
ecoli_00287,3.8447499042
ecoli_00288,4.9923013716
ecoli_00289,1.1537545509
ecoli_00290,1.6627179243999999
ecoli_00291,2.7002166515
ecoli_00292,2.671039277
ecoli_00293,2.7144892585
ecoli_00294,3.7404263438000003
ecoli_00295,2.4606003369
ecoli_00296,3.5921393198000002
ecoli_00297,3.0992500795
ecoli_00298,1.701157877
ecoli_00299,5.068443465
ecoli_00300,4.5604433434
ecoli_00301,1.6857033962
ecoli_00302,0.1669035244
ecoli_00303,4.5548738667
ecoli_00304,3.0841124027
ecoli_00305,3.2665122779
ecoli_00306,4.8821414953
ecoli_00307,3.1366491806
ecoli_00308,3.1240296119
ecoli_00309,3.0872979177
ecoli_00310,3.3574304494
ecoli_00311,2.033361046
ecoli_00312,3.3986565991
ecoli_00313,3.4287866152
ecoli_00314,2.8500798762
ecoli_00315,2.8427694077
ecoli_00316,3.5458307147
ecoli_00317,3.9981024418
ecoli_00318,4.1026383154
ecoli_00319,2.5157093369
ecoli_00320,3.7583842197
ecoli_00321,3.0343422919
ecoli_00322,4.8738629137
ecoli_00323,0.7672968491000001
ecoli_00324,1.1366464162
ecoli_00325,1.2457695091
ecoli_00326,1.8207577039
ecoli_00327,0.49652029070000003
ecoli_00328,-0.0825028813
ecoli_00329,-0.10355355720000001
ecoli_00330,1.0600583039
ecoli_00331,0.29913310330000004
ecoli_00332,1.1713078806000001
ecoli_00333,1.3105444586
ecoli_00334,2.11871516
ecoli_00335,1.697617073
ecoli_00336,0.09874021270000001
ecoli_00337,1.1972506939
ecoli_00338,0.3635562318
ecoli_00339,2.2560950589
ecoli_00340,1.0456473959
ecoli_00341,2.7226052961000002
ecoli_00342,0.399122205
ecoli_00343,1.9527040249
ecoli_00344,0.6108055908000001
ecoli_00345,0.3068689236
ecoli_00346,1.1637673718000001
ecoli_00347,2.1399753057
ecoli_00348,1.8143802592
ecoli_00349,2.131381836
ecoli_00350,1.2145980343
ecoli_00351,1.4465111228
ecoli_00352,2.2504534727
ecoli_00353,2.1798222296
ecoli_00354,1.6839557904
ecoli_00355,2.1957717397
ecoli_00356,-0.0179666051
ecoli_00357,2.1429533194
ecoli_00358,1.5772167309
ecoli_00359,1.6259211988
ecoli_00360,1.8783516945
ecoli_00361,2.6928068743
ecoli_00362,1.7621397916000001
ecoli_00363,3.4981300559
ecoli_00364,2.4303701036
ecoli_00365,1.8436830757
ecoli_00366,4.6082683377
ecoli_00367,0.8580157914000001
ecoli_00368,2.1347196047
ecoli_00369,2.0928303573
ecoli_00370,1.3421205665
ecoli_00371,0.7366941687
ecoli_00372,3.3812505642
ecoli_00373,4.3999943792
ecoli_00374,4.2637441393
ecoli_00375,2.516828409
ecoli_00376,2.7235777931
ecoli_00377,3.057277691
ecoli_00378,1.4166827368
ecoli_00379,0.3295953447
ecoli_00380,2.9404579062
ecoli_00381,1.4977045502
ecoli_00382,3.7973806434
ecoli_00383,4.273117187
ecoli_00384,5.0789933002
ecoli_00385,1.7106296412000002
ecoli_00386,3.4208694254
ecoli_00387,1.6940952375
ecoli_00388,1.7763135285
ecoli_00389,4.3549984552
ecoli_00390,4.5874539868
ecoli_00391,1.5212878808
ecoli_00392,2.4049115119
ecoli_00393,1.5194118147
ecoli_00394,2.6464581798999998
ecoli_00395,2.5344626988
ecoli_00396,1.6388731085
ecoli_00397,4.5487533964
ecoli_00398,5.095831048
ecoli_00399,1.8907837414
ecoli_00400,2.6929010919
ecoli_00401,3.4806274681
ecoli_00402,3.659411311
ecoli_00403,5.0688728133
ecoli_00404,3.981562939
ecoli_00405,2.1515641746
ecoli_00406,4.9565098592000005
ecoli_00407,4.4800890112000005
ecoli_00408,4.2713038237
ecoli_00409,3.0221382046
ecoli_00410,3.616663384
ecoli_00411,2.3207078104
ecoli_00412,2.4040873213
ecoli_00413,3.2593097802
ecoli_00414,4.2775081452
ecoli_00415,2.6352997091
ecoli_00416,3.7758876365000003
ecoli_00417,2.9593251443
ecoli_00418,3.0200508365
ecoli_00419,3.5563620296
ecoli_00420,4.4375388687
ecoli_00421,2.8700205318
ecoli_00422,3.1538886253
ecoli_00423,2.9845960095
ecoli_00424,3.1923224704
ecoli_00425,1.2452863643
ecoli_00426,1.7583931421
ecoli_00427,2.3937034414
ecoli_00428,2.3145454695
ecoli_00429,3.0971532163
ecoli_00430,3.7934467593
ecoli_00431,3.936014296
ecoli_00432,3.9331242201
ecoli_00433,3.5329475009999998
ecoli_00434,4.2658061452
ecoli_00435,2.8752441483
ecoli_00436,0.7470893074
ecoli_00437,4.56567131
ecoli_00438,3.6482888068
ecoli_00439,3.2364395991
ecoli_00440,4.9800390542
ecoli_00441,1.9959202899
ecoli_00442,2.5307768439
ecoli_00443,3.7310762392
ecoli_00444,4.2503767145
ecoli_00445,5.0268220887
ecoli_00446,5.2964525521
ecoli_00447,2.5373343026
ecoli_00448,2.252724914
ecoli_00449,2.1458353299
ecoli_00450,2.663379565
ecoli_00451,2.7887522737
ecoli_00452,2.0587382439
ecoli_00453,0.5267240012000001
ecoli_00454,3.3532067685999998
ecoli_00455,2.6966494454000003
ecoli_00456,2.4328938073
ecoli_00457,2.6719710309
ecoli_00458,2.61423177
ecoli_00459,1.0899453358
ecoli_00460,1.8726243424
ecoli_00461,3.5796662285
ecoli_00462,1.9180994117
ecoli_00463,2.9172907938
ecoli_00464,1.205561437
ecoli_00465,0.9988040816
ecoli_00466,2.1899916845
ecoli_00467,2.6611797581000003
ecoli_00468,1.4307824311
ecoli_00469,2.3348092128
ecoli_00470,3.1785278242
ecoli_00471,1.7633241895
ecoli_00472,1.7203155524
ecoli_00473,0.7400649378
ecoli_00474,1.0215488695
ecoli_00475,2.0254807082
ecoli_00476,2.8813329072
ecoli_00477,0.6051205345
ecoli_00478,2.6209955956
ecoli_00479,1.5081801860000001
ecoli_00480,1.5389199867999999
ecoli_00481,2.5708199854
ecoli_00482,4.2339166826
ecoli_00483,1.6087697691
ecoli_00484,1.0358406363
ecoli_00485,1.6876305867
ecoli_00486,1.1895043436
ecoli_00487,2.8555940593
ecoli_00488,1.9262866280000002
ecoli_00489,0.8977083272
ecoli_00490,0.5996794523
ecoli_00491,1.7209899106000002
ecoli_00492,1.5422242122
ecoli_00493,0.38805941310000003
ecoli_00494,0.9489193960000001
ecoli_00495,2.4083550544
ecoli_00496,3.2166139809
ecoli_00497,3.6878261095
ecoli_00498,3.3153480512
ecoli_00499,3.5718425326
ecoli_00500,3.3972898832
ecoli_00501,1.2625076696
ecoli_00502,1.7839761342
ecoli_00503,1.2616789809
ecoli_00504,1.1276088772
ecoli_00505,2.9033059750000003
ecoli_00506,0.961250479
ecoli_00507,2.3568934228
ecoli_00508,2.5489391812
ecoli_00509,2.3494046568
ecoli_00510,2.5632104667
ecoli_00511,1.5688845705999999
ecoli_00512,2.1508506336
ecoli_00513,3.9077335470000003
ecoli_00514,2.8326957872
ecoli_00515,0.8208537840000001
ecoli_00516,1.6957805517
ecoli_00517,3.4171260072000003
ecoli_00518,-0.0216800222
ecoli_00519,1.6393127879
ecoli_00520,1.9618611218000002
