sample,b2597
control__wt_glc__1,9.06852735299685
control__wt_glc__2,8.67540262322692
fur__wt_dpd__1,9.032515894187132
fur__wt_dpd__2,8.99110773096099
fur__wt_fe__1,8.87908611440969
fur__wt_fe__2,9.1666953453635
fur__delfur_dpd__1,8.79040346064626
fur__delfur_dpd__2,8.465427702971821
fur__delfur_fe2__1,9.56443504685151
fur__delfur_fe2__2,9.42017755901585
acid__wt_ph5__1,7.92641250965142
acid__wt_ph5__2,8.034908919900019
acid__delgadx_ph5__1,8.64412108888069
acid__delgadx_ph5__2,8.3899043745908
acid__delgadw_ph5__1,8.24873509985214
acid__delgadw_ph5__2,8.3352807126267
acid__delgade_ph5__1,8.14715811476616
acid__delgade_ph5__2,8.10410627729574
oxidative__wt_pq__1,10.0921287496286
oxidative__wt_pq__2,9.77907670552254
oxidative__deloxyr_pq__1,10.3555653976935
oxidative__deloxyr_pq__2,10.5196084992919
oxidative__delsoxr_pq__1,9.69614647985025
oxidative__delsoxr_pq__2,9.7219002075755
oxidative__delsoxs_pq__1,10.122618650201499
oxidative__delsoxs_pq__2,10.030410219061
nac_ntrc__wt_csn__1,9.931746489761231
nac_ntrc__wt_csn__2,9.808085850082449
nac_ntrc__wt_cytd__1,9.87903487301119
nac_ntrc__wt_cytd__2,9.94573318876205
nac_ntrc__wt_gln__1,10.8001090094347
nac_ntrc__wt_gln__2,10.785573492126801
nac_ntrc__bw_delnac_csn__1,8.84963046401473
nac_ntrc__bw_delnac_csn__2,9.10379735966069
nac_ntrc__bw_delnac_cytd__1,9.19601248064092
nac_ntrc__bw_delnac_cytd__2,9.06003568142774
nac_ntrc__bw_delnac_gln__1,8.79218185818258
nac_ntrc__bw_delnac_gln__2,8.81114087876544
nac_ntrc__bw_delnac_nh4__1,7.84947573335138
nac_ntrc__bw_delnac_nh4__2,7.82604794630916
misc__wt_no_te__1,9.29694818688772
misc__wt_no_te__2,8.73215730507399
misc__bw_delcbl__1,8.37105008307809
misc__bw_delcbl__2,8.48732598483788
misc__bw_delfabr__1,7.722146825053491
misc__bw_delfabr__2,7.808198761646451
misc__bw_delfadr__1,8.33846036993266
misc__bw_delfadr__2,8.44522354254812
misc__nitr_031__1,7.55661367354712
omics__wt_glu__1,7.6696877697439
omics__wt_glu__2,7.8467070974026
omics__wt_gly__1,7.67993013248154
omics__wt_gly__2,7.65263221784554
omics__wt_thr__1,11.831719633513998
omics__wt_thr__2,11.8450429419396
omics__bw_ac__1,11.525718383694901
omics__bw_ac__2,11.5578581286671
omics__bw_fum__1,10.853302249816899
omics__bw_fum__2,10.8865740334554
omics__bw_glc__1,10.2388230540119
omics__bw_glc__2,10.2073382232356
omics__bw_pyr__1,11.298713485347099
omics__bw_pyr__2,11.0893718804545
ompr__wt_nacl__1,9.47338819476157
ompr__wt_nacl__2,9.73646845238019
ompr__bw_delompr_nacl__1,11.627652595221901
ompr__bw_delompr_nacl__2,11.556826744996801
minspan__wt_ade__1,9.88812083268294
minspan__wt_glc__1,8.400166015136321
minspan__wt_glc__2,9.06814091383167
minspan__wt_glc__3,8.90845617557144
minspan__wt_glc__4,8.72364326386243
minspan__wt_glc_anaero__1,8.9274222491319
minspan__wt_glc_anaero__2,8.64272008017838
minspan__wt_trp__1,14.1371762421591
minspan__bw_delcra_glc__1,12.3684187222351
minspan__bw_delcra_glc__2,12.362400287512699
minspan__bw_delcra_trp__1,13.2367960489095
minspan__bw_delmntr__1,12.821363038403499
minspan__bw_delnac_ade__1,9.933579555007821
minspan__bw_delnac_glc__1,8.804496076397038
cra_crp__wt_ac__1,9.733678013512241
cra_crp__wt_ac__2,9.527914034917108
cra_crp__wt_fru__1,8.958674455650119
cra_crp__wt_fru__2,9.66124921415642
cra_crp__delcra_ac__1,10.8866189883447
cra_crp__delcra_ac__2,10.7955677383128
cra_crp__delcra_fru__1,7.76916643505041
cra_crp__delcra_fru__2,7.7048559879410705
cra_crp__delcra_glc__1,9.133473834745711
cra_crp__delcra_glc__2,9.20425207526398
rpoB__wt_031__1,10.854378820353197
rpoB__wt_044__1,8.74811488132851
rpoB__wt_lb__1,10.6782472603226
rpoB__wt_lb__2,10.5083486364721
rpoB__rpoBE546V_031__1,10.3094263923202
rpoB__rpoBE546V_044__1,9.77615644567456
rpoB__rpoBE546V_lb__1,9.75546052795514
rpoB__rpoBE546V_lb__2,9.86902083697889
rpoB__rpoBE546V_glc__1,8.97953058475245
rpoB__rpoBE672K_glc__1,6.57159115310451
rpoB__rpoBE672K_glc__2,6.934957761188401
rpoB__rpoBE672K_lb__1,7.92350168074477
rpoB__rpoBE672K_lb__2,8.04819454473515
crp__wt_fru__1,9.65317955496519
crp__wt_glyc__1,9.4753809530413
crp__wt_glyc__2,9.634163697893571
crp__delar1_glyc__1,9.8598064765959
crp__delar1_glyc__2,10.7118830713438
crp__delar1ar2_glyc__1,3.80949030619279
crp__delar1ar2_glyc__2,4.22744165778765
crp__delar1ar2_glyc__3,4.43319920446024
crp__delar2_glyc__1,5.99183878607733
crp__delar2_glyc__2,5.88303412727362
crp__delar2_glyc__3,5.9820694378098604
crp__delcrp_fru__1,7.88515439401884
crp__delcrp_fru__2,8.20855137312324
crp__delcrp_fru__3,8.25877280726096
crp__delcrp_glc__1,7.90643184003133
crp__delcrp_glc__2,8.24659352222045
crp__delcrp_glc__3,8.1193259272457
crp__delcrp_glyc__1,7.5204511080454095
crp__delcrp_glyc__2,7.517254583223179
crp__delcrp_glyc__3,7.665517722286269
glu__glu_ale3__1,12.438171455058502
glu__glu_ale4__1,9.14023443101221
glu__glu_ale5__1,10.1283463813966
glu__glu_ale6__1,6.27164969261413
glu__glu_ale8__1,13.418297084808302
glu__glu_ale9__1,11.563181972973402
glu__glu_ale10__1,11.2500489819769
42c__wt_42c__1,8.545418424228961
