,117
ecoli_00001,-0.1253534994
ecoli_00002,0.1253534994
ecoli_00003,0.4676628121
ecoli_00004,-1.4298314114
ecoli_00005,-2.4832691497
ecoli_00006,-4.4777025589
ecoli_00007,0.442328339
ecoli_00008,-0.3086079317
ecoli_00009,-4.2239314418
ecoli_00010,-2.65961609
ecoli_00011,0.6203734641
ecoli_00012,1.9423758394
ecoli_00014,-0.48234934960000003
ecoli_00015,2.3924054139
ecoli_00016,-0.2713180597
ecoli_00017,2.6298112675
ecoli_00018,2.924824433
ecoli_00019,7.5622578269
ecoli_00020,5.044491379
ecoli_00021,6.1552282398
ecoli_00022,4.9715435202
ecoli_00023,3.3887575944
ecoli_00024,4.2998277231
ecoli_00025,5.2119227285
ecoli_00026,5.0160169013
ecoli_00027,0.5755446531
ecoli_00028,0.6256491775
ecoli_00029,0.41775582440000003
ecoli_00030,0.9417261444
ecoli_00031,2.0771195992
ecoli_00032,1.8577127386
ecoli_00033,0.7679252735000001
ecoli_00034,-0.7386601446000001
ecoli_00035,0.35735350790000003
ecoli_00036,0.6788836649000001
ecoli_00037,0.2561687013
ecoli_00038,-0.438499477
ecoli_00039,-2.1503905054
ecoli_00040,-1.3116232449
ecoli_00041,1.8699458230000001
ecoli_00042,0.9446212175
ecoli_00043,-0.1528354996
ecoli_00044,-0.5726941967
ecoli_00045,-0.8594016045
ecoli_00046,-1.0706312791
ecoli_00047,0.3566008862
ecoli_00048,1.8110490813
ecoli_00049,-2.5573889718
ecoli_00050,-7.2109501999
ecoli_00051,-4.982015675
ecoli_00052,-5.9916068869
ecoli_00053,-5.8005825095
ecoli_00054,-8.1575677326
ecoli_00055,-10.0209717949
ecoli_00056,2.0187425815
ecoli_00057,1.6004255307
ecoli_00058,-2.0605526165
ecoli_00059,-1.1520961485
ecoli_00060,0.7081829273
ecoli_00061,0.4780921272
ecoli_00062,1.4181641333
ecoli_00063,2.3664375348
ecoli_00064,5.2828695886
ecoli_00065,3.7889123845
ecoli_00066,4.7937867607
ecoli_00067,3.7914443226000003
ecoli_00068,0.3667433149
ecoli_00070,-3.9171895011
ecoli_00071,-4.5025314053
ecoli_00072,-4.6541194908
ecoli_00073,-9.6613284601
ecoli_00074,-3.8368020713
ecoli_00075,-1.7156485306
ecoli_00077,-2.2490284912
ecoli_00078,-0.2149552231
ecoli_00079,-5.5384028035
ecoli_00080,-2.0315414738
ecoli_00081,-0.7644234668000001
ecoli_00082,-10.5526750362
ecoli_00083,-12.5249327638
ecoli_00084,-8.7299843571
ecoli_00085,-9.3184731451
ecoli_00086,1.5144911255
ecoli_00087,1.2592665764
ecoli_00088,2.1342955551
ecoli_00089,1.9830500752
ecoli_00090,1.5439536766000002
ecoli_00091,1.9835221351999999
ecoli_00092,-3.605981272
ecoli_00093,-2.3784967491
ecoli_00094,-3.9767852978000002
ecoli_00095,-4.7587758344
ecoli_00096,-5.0211365552
ecoli_00097,-7.3780211933
ecoli_00098,-6.426285772
ecoli_00099,-8.2326909571
ecoli_00100,-2.8427071536
ecoli_00101,-8.5968969709
ecoli_00102,-9.1677887922
ecoli_00103,-9.4656635941
ecoli_00104,-10.5257070272
ecoli_00105,0.3100907385
ecoli_00106,-0.9098120369
ecoli_00107,-0.5511278337000001
ecoli_00108,-2.7756387561
ecoli_00109,-2.4085271728
ecoli_00110,-4.7933078847
ecoli_00111,-5.1196121161
ecoli_00112,-4.7014980791
ecoli_00113,-0.36403490780000003
ecoli_00114,-1.8971353858
ecoli_00115,-2.4271362861
ecoli_00116,-0.4663532365
ecoli_00117,-1.5340288045000001
ecoli_00118,-0.2970638074
ecoli_00119,-2.9739063473
ecoli_00120,-3.5001329866
ecoli_00121,-2.2356677308
ecoli_00122,-1.5428525727
ecoli_00123,-1.4132595194
ecoli_00124,-0.1892516115
ecoli_00125,-3.9395510566
ecoli_00126,-9.7357318849
ecoli_00127,-9.7908778148
ecoli_00128,-11.3767220564
ecoli_00129,-8.0147662246
ecoli_00130,-7.6423049537
ecoli_00131,-5.6525297712
ecoli_00132,-5.1712824356
ecoli_00133,-1.7174098472
ecoli_00134,-8.6014174709
ecoli_00135,-11.3438869789
ecoli_00136,-10.0562449649
ecoli_00137,-11.0085580607
ecoli_00138,-9.7756398771
ecoli_00139,-9.6507419346
ecoli_00140,-12.6856330607
ecoli_00141,-8.8573797301
ecoli_00142,-2.6997618522
ecoli_00143,-9.8997880684
ecoli_00144,-2.5666550021
ecoli_00145,-2.1220326398
ecoli_00146,-1.7326213921
ecoli_00147,0.4116274961
ecoli_00148,-2.1280964824
ecoli_00149,-1.9499809725000001
ecoli_00150,-2.1039240172
ecoli_00151,-5.0493167087
ecoli_00152,-3.6184709741
ecoli_00153,-4.6875888101
ecoli_00154,3.4510932703
ecoli_00155,-0.1293762211
ecoli_00157,2.1936249999
ecoli_00158,-1.4098478748
ecoli_00159,-0.4977120177
ecoli_00160,-0.0971793245
ecoli_00169,-2.3727333893
ecoli_00170,-3.5015489519000003
ecoli_00171,-3.9353602059
ecoli_00172,-2.3860815606
ecoli_00173,-4.8833609879
ecoli_00174,-4.2662310772
ecoli_00175,0.6878007948
ecoli_00176,0.7385813101
ecoli_00177,0.0515396884
ecoli_00178,0.7876958515
ecoli_00179,-5.3016882655
ecoli_00180,-5.4958058645
ecoli_00181,-7.1837587422
ecoli_00182,-3.1420793977
ecoli_00183,-3.1638903083
ecoli_00184,-0.6005971250000001
ecoli_00185,-6.5997347055999995
ecoli_00186,-7.139312267
ecoli_00187,-0.7437206463
ecoli_00188,-1.5528452152
ecoli_00189,-6.2385003456
ecoli_00190,-5.8512778602
ecoli_00191,-3.0701869469
ecoli_00192,-3.5772316002
ecoli_00193,-0.675770129
ecoli_00194,-0.26049312410000003
ecoli_00195,-1.6680539182
ecoli_00196,0.9548260621
ecoli_00197,0.3667232729
ecoli_00198,-2.7607616241
ecoli_00199,4.3710841708
ecoli_00200,5.8287748956000005
ecoli_00201,4.3749692474
ecoli_00202,4.8227264366
ecoli_00203,0.8720935765000001
ecoli_00204,1.7064963468
ecoli_00205,5.4050927267
ecoli_00206,5.9993430784
ecoli_00207,0.9993311487000001
ecoli_00208,2.3323696216
ecoli_00209,0.520366593
ecoli_00210,0.6640876836
ecoli_00211,1.0904515922
ecoli_00212,0.2298900905
ecoli_00213,2.0868664864
ecoli_00214,1.9737597726
ecoli_00215,-0.2597875434
ecoli_00216,0.9086507836000001
ecoli_00217,5.7046621438
ecoli_00218,5.4574426321
ecoli_00219,0.4280409466
ecoli_00220,0.434798985
ecoli_00221,1.6742466541
ecoli_00222,0.7417445001
ecoli_00223,2.3190333831
ecoli_00224,2.7026326623
ecoli_00225,2.0837694276
ecoli_00226,1.8024001343
ecoli_00227,-1.6977216483
ecoli_00228,-0.06409078380000001
ecoli_00229,0.5360790746
ecoli_00230,-0.5798777545
ecoli_00231,-2.3069636976
ecoli_00232,-1.9891073059000002
ecoli_00233,0.7642855546
ecoli_00234,-0.2382050857
ecoli_00235,0.10218600400000001
ecoli_00236,2.024352244
ecoli_00237,-0.27481748500000003
ecoli_00238,-1.0999170201
ecoli_00239,-0.36772579590000004
ecoli_00240,-0.7190433829
ecoli_00241,0.9128266728000001
ecoli_00242,-1.7879304008
ecoli_00243,-1.7492778143
ecoli_00244,-1.8223629778000001
ecoli_00245,-3.2698883628
ecoli_00246,-1.4748986328
ecoli_00247,-1.7564203292
ecoli_00248,-4.0387512699
ecoli_00249,-0.6982468714000001
ecoli_00250,-0.5347009918
ecoli_00251,-3.0985829552
ecoli_00252,-3.895038499
ecoli_00253,-5.0077778816
ecoli_00254,-4.7009444746
ecoli_00255,-0.2342732937
ecoli_00256,0.1696560956
ecoli_00257,-3.2073820437
ecoli_00258,-3.0161221947
ecoli_00259,2.2959708398
ecoli_00260,1.8337482319
ecoli_00261,-0.9918395210000001
ecoli_00262,-0.46613542280000003
ecoli_00263,2.2226843526
ecoli_00264,1.7838319431
ecoli_00265,2.7137871554
ecoli_00266,2.9834780403
ecoli_00267,0.8802797601000001
ecoli_00268,0.6139734334
ecoli_00269,1.2740056925
ecoli_00270,0.2530454647
ecoli_00271,-3.0239990773
ecoli_00272,-3.9679323016
ecoli_00273,-4.0854061661
ecoli_00274,-0.2709207122
ecoli_00275,1.2752931438
ecoli_00276,0.7021206717
ecoli_00277,-1.2541962454
ecoli_00278,-1.221067336
ecoli_00279,-1.8981353214
ecoli_00280,-4.001997157
ecoli_00281,-4.7798299246
ecoli_00282,-1.3828008427
ecoli_00283,0.5574792372
ecoli_00284,1.3969460499
ecoli_00285,-2.5139276280000002
ecoli_00286,-2.1920591303
ecoli_00287,0.6809972436
ecoli_00288,0.5400575177
ecoli_00289,0.059794087600000004
ecoli_00290,0.8390018690000001
ecoli_00291,0.8478283535000001
ecoli_00292,2.0311134773
ecoli_00293,1.7360636719
ecoli_00294,-0.7032174175
ecoli_00295,-0.8993369803
ecoli_00296,-2.8727877174
ecoli_00297,0.1022446085
ecoli_00298,2.2127322721000002
ecoli_00299,-1.0924892649
ecoli_00300,-1.0667652911
ecoli_00301,-2.8893831497
ecoli_00302,-1.9558639313000001
ecoli_00303,0.8744109223000001
ecoli_00304,-2.6972485804
ecoli_00305,2.7830299205999998
ecoli_00306,-2.26507166
ecoli_00307,-1.5976359589
ecoli_00308,-0.5209435762
ecoli_00309,-1.4329993251
ecoli_00310,-0.18467474450000002
ecoli_00311,3.6075405931
ecoli_00312,1.6406518038
ecoli_00313,-0.5060721149
ecoli_00314,0.6290681574
ecoli_00315,1.5617960211000002
ecoli_00316,1.6247075807
ecoli_00317,1.2031621469
ecoli_00318,0.7069776537
ecoli_00319,-2.8792757372
ecoli_00320,-2.6396129779
ecoli_00321,2.3066677603
ecoli_00322,2.6578594983
ecoli_00323,4.6370466135
ecoli_00324,4.9396185833
ecoli_00325,4.2688214126
ecoli_00326,6.8439558875
ecoli_00327,5.1742724645
ecoli_00328,4.2019704471
ecoli_00329,5.6211228066
ecoli_00330,5.4633057945
ecoli_00331,5.4971582818
ecoli_00332,4.9210170742
ecoli_00333,6.0457739545
ecoli_00334,4.5707076478
ecoli_00335,2.5300993687
ecoli_00336,3.293341019
ecoli_00337,5.1564525038
ecoli_00338,5.2930466122
ecoli_00339,3.4484815038
ecoli_00340,4.7097520631
ecoli_00341,3.1138950215
ecoli_00342,3.0670055722
ecoli_00343,4.7475377081
ecoli_00344,4.4684121491
ecoli_00345,5.8330465808
ecoli_00346,5.4698699032
ecoli_00347,6.11423513
ecoli_00348,6.5441006105
ecoli_00349,4.3402829844
ecoli_00350,4.3935222922
ecoli_00351,7.9303943288
ecoli_00352,3.3154351761
ecoli_00353,4.1310853858
ecoli_00354,4.1064676852
ecoli_00355,5.142284108
ecoli_00356,5.5184455885
ecoli_00357,5.805392537
ecoli_00358,6.3002003897
ecoli_00359,4.2424044001
ecoli_00360,4.597147003
ecoli_00361,3.6874636872
ecoli_00362,5.1074665972
ecoli_00363,7.4132817123
ecoli_00364,5.3626927041
ecoli_00365,2.1592315686
ecoli_00366,-1.8660285195
ecoli_00367,-1.2169498009
ecoli_00368,-1.5121956335
ecoli_00369,6.580376768
ecoli_00370,4.3970279193
ecoli_00371,-1.0218389978
ecoli_00372,-1.2962081393
ecoli_00373,-2.9785031137
ecoli_00374,-3.2858874295
ecoli_00375,1.4115772236000002
ecoli_00376,2.5554166466
ecoli_00377,-4.5920733135
ecoli_00378,-4.5441853971
ecoli_00379,-3.9030940594
ecoli_00380,-4.1085512532
ecoli_00381,3.7793022251
ecoli_00382,3.0667772618
ecoli_00383,-4.6877862891
ecoli_00384,-4.5092805092
ecoli_00385,-3.6734526739
ecoli_00386,-3.2071431512
ecoli_00387,2.0297175484
ecoli_00388,3.1848357933
ecoli_00389,-5.7766272313
ecoli_00390,-5.1809622661
ecoli_00391,-6.3146103236
ecoli_00392,-6.1755856956
ecoli_00393,-2.1975338443
ecoli_00394,-4.2202972425
ecoli_00395,-0.8142671573
ecoli_00396,-1.1286052025
ecoli_00397,-1.2914979811
ecoli_00398,-0.1282371585
ecoli_00399,-2.1268186637
ecoli_00400,-3.3928843374
ecoli_00401,-1.6328741336
ecoli_00402,-1.2315373795
ecoli_00403,5.8589596792
ecoli_00404,1.1150634345000001
ecoli_00405,-3.6910560331
ecoli_00406,-2.0370012846
ecoli_00407,-2.7810728995
ecoli_00408,-2.1612077535
ecoli_00409,1.7242434026
ecoli_00410,-0.0742495933
ecoli_00411,-2.6586901704
ecoli_00412,-2.4194889107
ecoli_00413,-2.4849784126
ecoli_00414,-2.7914994613
ecoli_00415,-0.5200723609
ecoli_00416,-0.6882786150000001
ecoli_00417,-5.7412828114
ecoli_00418,-4.0313359497
ecoli_00419,-3.0748482357
ecoli_00420,-3.6199985545
ecoli_00421,-3.9990607239
ecoli_00422,-3.4402650532
ecoli_00423,-0.2844576766
ecoli_00424,-1.5337993875
ecoli_00425,-3.5673276311
ecoli_00426,-2.5952315467
ecoli_00427,-2.1884943925
ecoli_00428,-2.6274967401
ecoli_00429,-1.7249206835000002
ecoli_00430,-1.5201342405
ecoli_00431,-0.8248782907000001
ecoli_00432,-0.5901583855
ecoli_00433,-1.6351638282
ecoli_00434,-1.4942576039
ecoli_00435,-1.7485211077
ecoli_00436,-0.9788563889
ecoli_00437,-1.1333955708
ecoli_00438,-1.3025937538
ecoli_00439,0.2835900136
ecoli_00440,0.47236758
ecoli_00441,-1.6318153685999999
ecoli_00442,-1.8513081168
ecoli_00443,-2.318727525
ecoli_00444,-1.9753567465000001
ecoli_00445,0.6006481463000001
ecoli_00446,-0.3999952232
ecoli_00447,9.435160059
ecoli_00448,8.4881390912
ecoli_00449,11.0411834703
ecoli_00450,10.6289221619
ecoli_00451,9.4269022121
ecoli_00452,9.5275987341
ecoli_00453,10.9745231581
ecoli_00454,9.8766086855
ecoli_00455,6.0290486232
ecoli_00456,4.7739889649
ecoli_00457,6.500372038
ecoli_00458,5.5313158292
ecoli_00459,8.3187418201
ecoli_00460,7.2186257536
ecoli_00461,5.2992175405
ecoli_00462,2.8284927432
ecoli_00463,10.1909876634
ecoli_00464,10.2504125476
ecoli_00465,8.8340704201
ecoli_00466,9.0910542543
ecoli_00467,4.8571198766
ecoli_00468,4.025474304
ecoli_00469,8.2608752841
ecoli_00470,8.1810805347
ecoli_00471,5.4254048041
ecoli_00472,4.9775436772
ecoli_00473,9.8278820357
ecoli_00474,9.0583379091
ecoli_00475,4.5248224385
ecoli_00476,3.8596643491
ecoli_00477,1.9811988467
ecoli_00478,3.8465611739
ecoli_00479,9.4834608707
ecoli_00480,9.4770444072
ecoli_00481,8.5755510408
ecoli_00482,8.3824291438
ecoli_00483,6.7244195098
ecoli_00484,7.650188569
ecoli_00485,10.2850708038
ecoli_00486,10.0447860394
ecoli_00487,3.9856158942
ecoli_00488,3.3490092678
ecoli_00489,6.4052874927
ecoli_00490,6.2093904069
ecoli_00491,2.3622860646
ecoli_00492,2.4677419586
ecoli_00493,3.4517607763
ecoli_00494,3.6835827045
ecoli_00495,10.779631352100001
ecoli_00496,10.2502047327
ecoli_00497,8.9606867318
ecoli_00498,8.8979524435
ecoli_00499,8.6125376768
ecoli_00500,8.8606433332
ecoli_00501,4.1312538981
ecoli_00502,4.677703714
ecoli_00503,3.9110119254
ecoli_00504,4.0615106935
ecoli_00505,9.752231149
ecoli_00506,9.1771108528
ecoli_00507,6.6926042089
ecoli_00508,6.5882740233
ecoli_00509,7.6567676831
ecoli_00510,7.147834803
ecoli_00511,9.6230087004
ecoli_00512,9.5279726693
ecoli_00513,8.5352575953
ecoli_00514,8.3416800403
ecoli_00515,1.8799441773
ecoli_00516,1.898625884
ecoli_00517,2.3851202144
ecoli_00518,1.6793836566
ecoli_00519,1.5036825751
ecoli_00520,1.8973168821000002
ecoli_00521,2.3890969521
ecoli_00522,5.8963921224
ecoli_00523,4.7074594212
ecoli_00524,5.1250834219
ecoli_00525,6.1130456499
ecoli_00526,7.8216338593
ecoli_00527,7.8129595778
ecoli_00528,3.2982783656
ecoli_00529,3.1216848862
ecoli_00530,3.8087868987
ecoli_00531,1.6554168888
ecoli_00532,7.6949428626
ecoli_00533,7.9587661534
ecoli_00534,7.2102248587
ecoli_00535,8.7884254063
ecoli_00536,5.481915076
ecoli_00537,6.6926391014
ecoli_00538,3.5876495864
ecoli_00539,5.6997908296
ecoli_00540,3.4591735001
ecoli_00541,2.4826707319
ecoli_00542,1.7031447335
ecoli_00543,3.7630902693
ecoli_00544,2.1178487227
ecoli_00545,1.3751408665
ecoli_00546,3.44332343
ecoli_00547,2.1729455323
ecoli_00548,3.6664798515
ecoli_00549,3.3728560636
ecoli_00550,4.4137390427
ecoli_00551,5.3556257054
ecoli_00552,4.1767184013
ecoli_00553,4.4779745476
ecoli_00554,3.9374971867
ecoli_00555,5.0801849141
ecoli_00556,3.6151846486
ecoli_00557,4.5018824794
ecoli_00558,4.9560526086
ecoli_00559,4.1770579276
ecoli_00560,1.477867187
ecoli_00561,0.6628332094
ecoli_00562,6.8436208072
ecoli_00563,9.0263119618
ecoli_00564,-3.1796853706
ecoli_00565,-1.2929159277
ecoli_00566,7.1052004716
ecoli_00567,7.8091437003
ecoli_00568,-5.3631907966
ecoli_00569,-5.902234298
ecoli_00570,-4.9390687856
ecoli_00571,-7.3278920924
ecoli_00572,5.489005523
ecoli_00573,6.309460568
ecoli_00574,9.6107635252
ecoli_00575,9.505518939
ecoli_00576,-2.6273777776
ecoli_00577,2.9958107383
ecoli_00578,5.285065646
ecoli_00579,1.1875954338
ecoli_00580,6.2005420404
ecoli_00581,6.0628403323
ecoli_00582,3.824333498
ecoli_00583,1.5851788516
ecoli_00584,9.3119853512
ecoli_00585,9.9542098086
ecoli_00586,-4.7872573601
ecoli_00587,-7.8681929312
ecoli_00588,-7.3985622489
ecoli_00589,-5.2817782516000005
ecoli_00590,9.7675751101
ecoli_00591,10.9267157508
ecoli_00592,9.312288427
ecoli_00593,8.4040803452
ecoli_00594,6.9844230735
ecoli_00595,7.3154610324
ecoli_00596,6.0059393737
ecoli_00597,6.0203956376
ecoli_00598,8.0977504799
ecoli_00599,13.5489453629
ecoli_00600,3.6889114519
ecoli_00601,4.1182485882
ecoli_00602,2.955593769
ecoli_00603,3.3411827696
ecoli_00604,2.6249800636
ecoli_00605,2.7227521567
ecoli_00606,0.4998082473
ecoli_00607,1.5104123386000001
ecoli_00608,0.2825138385
ecoli_00609,1.9542176859
ecoli_00610,1.1402232987
ecoli_00611,2.3146462139
ecoli_00612,-0.4124631369
ecoli_00613,2.0984681828
ecoli_00614,-1.1938027764
ecoli_00615,-10.1743736059
ecoli_00616,-0.24411427870000002
ecoli_00617,0.7331538476
ecoli_00618,-4.5987782280000005
ecoli_00619,-5.4897253564
ecoli_00620,1.8300220242
ecoli_00621,1.3510587624000001
ecoli_00622,0.37261275460000004
ecoli_00623,0.16769026550000002
ecoli_00624,-1.465643718
ecoli_00625,-1.5063591841
ecoli_00626,-3.1944371024000002
ecoli_00627,-1.7605228517
ecoli_00628,-5.3085882594000005
ecoli_00629,-4.7001536432
ecoli_00630,-1.9065888143
ecoli_00631,-1.2797063732
ecoli_00632,-3.5591728256
ecoli_00633,-1.2005229929
ecoli_00634,-9.0036358872
ecoli_00635,-6.0268816958
