,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.319480380226345,0.24931948476226945,2.0,0.0,5.143184881869008,5.0,5.495775878583681
1,U01-Set001__USA300 LAC CA-MHB Control,5.732251773997923,0.10383751268270777,2.0,1.0,5.8056759833574105,6.0,5.658827564638437
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,5.305310884339061,0.030571843428125068,2.0,2.0,5.28369332653766,7.0,5.326928442140462
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,4.931488188878193,0.10213927549009183,2.0,3.0,4.8592648145536685,8.0,5.003711563202718
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.087498685657043,0.10540610377449051,2.0,4.0,5.162032056414438,9.0,5.012965314899648
5,U01-Set000__USA300 TCH1516 CA-MHB Control,5.348562996673058,0.43354370823993316,2.0,10.0,5.6551246927102765,29.0,5.042001300635839
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.16641833050501,0.19806461665475825,2.0,11.0,5.306471164054704,30.0,5.026365496955317
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.035128994129336,0.4114274442412611,2.0,12.0,5.3260521299185815,31.0,4.74420585834009
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,5.24257822645278,0.2190667089247576,2.0,13.0,5.087674671039864,14.0,5.397481781865696
9,U01-Set001__USA300 LAC RPMI+10%LB Control,2.905884434090133,0.5110511234244502,2.0,15.0,2.5445167191837013,18.0,3.2672521489965654
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,3.0781650895225052,0.1626756449471873,2.0,16.0,2.963136037846454,19.0,3.1931941411985565
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,3.4092451380274946,0.04638586048060964,2.0,17.0,3.3764453815304822,20.0,3.4420448945245066
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,3.5321791936852893,0.7975602293816589,2.0,21.0,2.96821894708482,24.0,4.096139440285759
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,3.2990431076456757,0.21490390837744539,2.0,22.0,3.1470830967284917,25.0,3.45100311856286
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,3.587462260470198,0.6438149818511829,2.0,23.0,4.042708199966663,26.0,3.132216320973732
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,5.668740536562904,0.1366121835746697,2.0,27.0,5.572141135164554,28.0,5.765339937961254
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,4.989155161144116,0.11054380121060621,2.0,32.0,4.910988889689959,33.0,5.067321432598273
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,5.1734131103742955,0.012146802383941084,2.0,34.0,5.164824024038878,38.0,5.182002196709713
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,5.557887671035908,0.06256637443726368,2.0,35.0,5.513646563397062,39.0,5.602128778674754
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,5.7067049035220165,0.22431637257569806,2.0,36.0,5.865320531701461,40.0,5.548089275342573
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,4.534803992697876,0.2826369834602311,2.0,37.0,4.7346585203167155,41.0,4.334949465079037
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,3.5365719461946616,0.4148450574989541,2.0,42.0,3.243232192895428,45.0,3.8299116994938953
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,3.5178120687584515,0.2684410442337531,2.0,43.0,3.707628551484936,46.0,3.3279955860319665
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,3.5146974281303622,0.06547114196428129,2.0,44.0,3.560992516585333,47.0,3.468402339675392
24,U01-Set003__USA300 TCH1516 CA-MHB Control,6.265908704486554,0.05059184523348992,2.0,48.0,6.2301348676492125,52.0,6.301682541323895
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,6.369509900926754,0.016746616887342327,2.0,49.0,6.381351547289728,53.0,6.357668254563782
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,6.207584613521519,0.1200406865822102,2.0,50.0,6.2924661970220885,54.0,6.122703030020949
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,6.52805328797869,0.044732391294513105,2.0,51.0,6.496422710755649,55.0,6.5596838652017295
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,3.240737343403419,0.26038307080921097,2.0,56.0,3.0566187083280485,57.0,3.4248559784787886
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,3.1037890658547633,0.17766454112366084,2.0,58.0,3.2294168676597,59.0,2.9781612640498265
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,3.3380739655082188,0.8943275616454319,2.0,60.0,2.705688882066704,61.0,3.970459048949734
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,3.9609133060048407,0.251223334377935,2.0,62.0,4.138555029335774,63.0,3.7832715826739074
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,4.202524778866458,0.05764041499034681,2.0,64.0,4.1617668505563765,65.0,4.243282707176538
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,5.332790700766874,0.09349335994211914,2.0,66.0,5.266680911955887,67.0,5.398900489577861
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,4.613099263402079,0.4486857346896653,2.0,68.0,4.93036798902281,69.0,4.295830537781349
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,4.100632581672659,0.2708191466322584,2.0,70.0,3.909134526613835,71.0,4.292130636731483
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,6.030726557912548,0.06790790663400978,2.0,72.0,6.078744699189639,73.0,5.9827084166354565
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,4.245075955703239,0.04161529316029512,2.0,74.0,4.27450241169795,75.0,4.215649499708529
38,ICA-Set002__USA300 LAC CA-MHB Control,6.408113926798482,0.021424379538935487,2.0,76.0,6.423263250853178,77.0,6.3929646027437865
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,3.5143887068995268,0.06648809038730129,2.0,78.0,3.4673745273185217,79.0,3.5614028864805314
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,4.592556926818024,0.20307622333353179,2.0,80.0,4.44896035220113,81.0,4.736153501434918
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,7.037779177439732,0.19291654858903423,2.0,82.0,6.901366577729322,83.0,7.174191777150142
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,5.097219695053205,0.052190101996615085,2.0,84.0,5.060315720020581,85.0,5.134123670085829
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,7.26610898005519,0.012188893071525925,2.0,86.0,7.257490131109156,87.0,7.274727829001224
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,4.539106990867898,0.04661331999956304,2.0,88.0,4.572067585533207,89.0,4.506146396202588
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,6.4688948588632575,0.21950732410883494,2.0,90.0,6.624109976260728,91.0,6.313679741465787
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,4.014223189256562,0.12564585661647037,2.0,92.0,3.925378152015063,93.0,4.103068226498061
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,5.1877857170563075,0.062289319342025584,2.0,94.0,5.231830917158548,96.0,5.143740516954066
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,6.2382210230602855,0.013014366526496192,2.0,95.0,6.247423569884019,97.0,6.229018476236553
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,6.334688290241434,0.0349077886056206,2.0,98.0,6.359371824280695,99.0,6.310004756202173
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,6.493064754092531,0.17739824860367892,2.0,100.0,6.61850425865081,101.0,6.367625249534253
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,6.327417506809039,0.05260798529770386,2.0,102.0,6.29021804366047,103.0,6.364616969957607
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,6.120909805992328,0.21041430315078183,2.0,104.0,5.972124425375768,105.0,6.269695186608888
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,6.631259960726645,0.14702734850188495,2.0,106.0,6.7352239958722055,107.0,6.527295925581084
