sample,b1631
control__wt_glc__1,6.10538291134532
control__wt_glc__2,5.8769186510183795
fur__wt_dpd__1,5.44536753450246
fur__wt_dpd__2,5.72183534032966
fur__wt_fe__1,5.49523632163421
fur__wt_fe__2,5.70019962172388
fur__delfur_dpd__1,5.7529462452191105
fur__delfur_dpd__2,5.428923027946559
fur__delfur_fe2__1,5.71775914747008
fur__delfur_fe2__2,5.82982045802237
acid__wt_ph5__1,5.786485606380321
acid__wt_ph5__2,5.805330725071549
acid__delgadx_ph5__1,5.999351051819691
acid__delgadx_ph5__2,5.78819288273836
acid__delgadw_ph5__1,5.7834861293362705
acid__delgadw_ph5__2,5.6448721866935
acid__delgade_ph5__1,5.61270353060101
acid__delgade_ph5__2,5.5202647101705
oxidative__wt_pq__1,4.36525673785595
oxidative__wt_pq__2,4.53701195012611
oxidative__deloxyr_pq__1,4.56984476349185
oxidative__deloxyr_pq__2,4.54711825032507
oxidative__delsoxr_pq__1,5.01347004500508
oxidative__delsoxr_pq__2,4.844930447979
oxidative__delsoxs_pq__1,4.50192077872934
oxidative__delsoxs_pq__2,4.33305900159736
nac_ntrc__wt_csn__1,5.41587066153823
nac_ntrc__wt_csn__2,4.829498393902321
nac_ntrc__wt_cytd__1,5.42779230457181
nac_ntrc__wt_cytd__2,5.2833167827938805
nac_ntrc__wt_gln__1,5.03026597267978
nac_ntrc__wt_gln__2,4.94793663120962
nac_ntrc__bw_delnac_csn__1,5.384426454766889
nac_ntrc__bw_delnac_csn__2,5.26290833219218
nac_ntrc__bw_delnac_cytd__1,5.328453870674821
nac_ntrc__bw_delnac_cytd__2,4.9768202579652305
nac_ntrc__bw_delnac_gln__1,5.2740944361511
nac_ntrc__bw_delnac_gln__2,4.90145528399707
nac_ntrc__bw_delnac_nh4__1,5.910387129469511
nac_ntrc__bw_delnac_nh4__2,5.70207145430248
misc__wt_no_te__1,5.65313969349308
misc__wt_no_te__2,6.062474990225789
misc__bw_delcbl__1,5.71033381886667
misc__bw_delcbl__2,5.90618582905346
misc__bw_delfabr__1,5.53724172238324
misc__bw_delfabr__2,5.74294365411924
misc__bw_delfadr__1,6.00125525632591
misc__bw_delfadr__2,5.82884484293115
misc__nitr_031__1,5.61151364748853
omics__wt_glu__1,6.44612511459175
omics__wt_glu__2,6.40128060601169
omics__wt_gly__1,6.205485525021699
omics__wt_gly__2,6.0425017839110104
omics__wt_thr__1,6.479941372406381
omics__wt_thr__2,6.3565144665226905
omics__bw_ac__1,5.9122378382647405
omics__bw_ac__2,6.15128050913755
omics__bw_fum__1,6.4598039426258005
omics__bw_fum__2,6.21047468827562
omics__bw_glc__1,6.65048044648234
omics__bw_glc__2,6.609917097374929
omics__bw_pyr__1,6.31529687630494
omics__bw_pyr__2,6.4016209168446
ompr__wt_nacl__1,5.3601936786840705
ompr__wt_nacl__2,5.51181923590658
ompr__bw_delompr_nacl__1,4.615100921650139
ompr__bw_delompr_nacl__2,4.592090784921679
minspan__wt_ade__1,5.884575656699151
minspan__wt_glc__1,5.5679216546892905
minspan__wt_glc__2,5.736908449004611
minspan__wt_glc__3,5.81925945349808
minspan__wt_glc__4,5.73968447652266
minspan__wt_glc_anaero__1,5.35644330783745
minspan__wt_glc_anaero__2,5.352546771630901
minspan__wt_trp__1,4.6189845977168495
minspan__bw_delcra_glc__1,5.11297609848983
minspan__bw_delcra_glc__2,5.42352955691728
minspan__bw_delcra_trp__1,4.13488458578193
minspan__bw_delmntr__1,5.436489283382831
minspan__bw_delnac_ade__1,6.16627223168198
minspan__bw_delnac_glc__1,5.459157483628781
cra_crp__wt_ac__1,6.15574073442428
cra_crp__wt_ac__2,5.99403435142985
cra_crp__wt_fru__1,6.2177600710309004
cra_crp__wt_fru__2,6.065298244560941
cra_crp__delcra_ac__1,5.0329182516807505
cra_crp__delcra_ac__2,5.30716671601371
cra_crp__delcra_fru__1,5.72140300916157
cra_crp__delcra_fru__2,5.56078300217975
cra_crp__delcra_glc__1,5.6847211695399
cra_crp__delcra_glc__2,5.70841127797044
rpoB__wt_031__1,5.78444557235926
rpoB__wt_044__1,6.083857241140599
rpoB__wt_lb__1,5.96028283245752
rpoB__wt_lb__2,5.89530345501067
rpoB__rpoBE546V_031__1,5.77637664830235
rpoB__rpoBE546V_044__1,5.78335749279973
rpoB__rpoBE546V_lb__1,6.00444568841895
rpoB__rpoBE546V_lb__2,6.13033886347659
rpoB__rpoBE546V_glc__1,6.2587696511620905
rpoB__rpoBE672K_glc__1,5.76194575432426
rpoB__rpoBE672K_glc__2,5.934393040985411
rpoB__rpoBE672K_lb__1,6.72989546844127
rpoB__rpoBE672K_lb__2,6.39738738018986
crp__wt_fru__1,5.877058867621651
crp__wt_glyc__1,5.86618662018305
crp__wt_glyc__2,5.861888669521379
crp__delar1_glyc__1,6.05152114233541
crp__delar1_glyc__2,5.92911083656976
crp__delar1ar2_glyc__1,5.770186296619401
crp__delar1ar2_glyc__2,5.86111094739858
crp__delar1ar2_glyc__3,5.87877008923686
crp__delar2_glyc__1,4.12713072945769
crp__delar2_glyc__2,4.44914911774664
