,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,4.753316891676414,0.0034493980835654933,2.0,0.0,4.755755984452316,5.0,4.750877798900514
1,U01-Set001__USA300 LAC CA-MHB Control,4.695937392820356,0.10453441148794729,2.0,1.0,4.769854384050828,6.0,4.622020401589883
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,4.4652595373656805,0.11782342527481,2.0,2.0,4.381945794371236,7.0,4.5485732803601255
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,4.332157328312337,0.3172269001662907,2.0,3.0,4.107844036029965,8.0,4.556470620594709
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,4.562095681937714,0.3559849134462354,2.0,4.0,4.310376335639774,9.0,4.813815028235653
5,U01-Set000__USA300 TCH1516 CA-MHB Control,4.409317999515146,0.11360209321138683,2.0,10.0,4.489646809981903,29.0,4.328989189048388
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,4.022882692904982,0.16669997710514065,2.0,11.0,3.905008008670295,30.0,4.1407573771396695
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,3.876104748064468,0.14022989002631142,2.0,12.0,3.7769472419018193,31.0,3.9752622542271165
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,4.498812162104404,0.2651162914395205,2.0,13.0,4.686277689584318,14.0,4.31134663462449
9,U01-Set001__USA300 LAC RPMI+10%LB Control,5.295025292777885,0.09055408323870749,2.0,15.0,5.230993886455664,18.0,5.3590566991001065
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,5.11163326340847,0.17150423322170275,2.0,16.0,5.232905069721735,19.0,4.990361457095204
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,4.96203538229041,0.10425527422055329,2.0,17.0,4.888315770914594,20.0,5.0357549936662265
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,4.744486663360723,0.2631001317327289,2.0,21.0,4.9305265506400096,24.0,4.5584467760814364
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,4.587770826539661,0.0191487754411103,2.0,22.0,4.574230597573833,25.0,4.601311055505488
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,4.457756826579054,0.10299525301303097,2.0,23.0,4.530585468414593,26.0,4.384928184743516
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,5.029406552814482,0.027931278245111796,2.0,27.0,5.009656156560155,28.0,5.049156949068808
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,4.154620890029307,0.17357908611234407,2.0,32.0,4.0318819411671045,33.0,4.277359838891509
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,4.682909037335849,0.2370921893759972,2.0,34.0,4.515259542461716,38.0,4.850558532209981
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,5.10664529121131,0.10216138535073803,2.0,35.0,5.034406282854391,39.0,5.178884299568229
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,5.3705239423277655,0.1661087127434994,2.0,36.0,5.253067345132669,40.0,5.487980539522862
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,5.429142621922357,0.060393670010715945,2.0,37.0,5.386437848317037,41.0,5.471847395527677
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,5.054391002925561,0.20978273340264683,2.0,42.0,4.9060522095607,45.0,5.202729796290423
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,5.027917105422945,0.13486984598564034,2.0,43.0,5.123284488096976,46.0,4.932549722748913
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,4.847030898857978,0.39017624508532706,2.0,44.0,5.1229271676157175,47.0,4.571134630100239
24,U01-Set003__USA300 TCH1516 CA-MHB Control,4.816150820982239,0.18948745891099572,2.0,48.0,4.950138688128011,52.0,4.682162953836467
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,4.636834747550651,0.04934203287498612,2.0,49.0,4.601944661507218,53.0,4.671724833594083
