,USA300HOU_RS04770
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,4.755755984452316
USA300_LAC_U01-Set001_CAMHB_Control_1,4.769854384050828
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,4.381945794371236
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,4.107844036029965
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,4.310376335639774
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,4.750877798900514
USA300_LAC_U01-Set001_CAMHB_Control_2,4.622020401589883
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,4.5485732803601255
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,4.556470620594709
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,4.813815028235653
USA300_TCH1516_U01-Set000_CAMHB_Control_1,4.489646809981903
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,3.905008008670295
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,3.7769472419018193
USA300_LAC_U01-Set001_R10LB_PreCulture_1,4.686277689584318
USA300_LAC_U01-Set001_R10LB_PreCulture_2,4.31134663462449
USA300_LAC_U01-Set001_R10LB_Control_1,5.230993886455664
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,5.232905069721735
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,4.888315770914594
USA300_LAC_U01-Set001_R10LB_Control_2,5.3590566991001065
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,4.990361457095204
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,5.0357549936662265
USA300_TCH1516_U01-Set000_R10LB_Control_1,4.9305265506400096
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,4.574230597573833
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,4.530585468414593
USA300_TCH1516_U01-Set000_R10LB_Control_2,4.5584467760814364
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,4.601311055505488
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,4.384928184743516
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,5.009656156560155
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,5.049156949068808
USA300_TCH1516_U01-Set000_CAMHB_Control_2,4.328989189048388
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,4.1407573771396695
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,3.9752622542271165
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,4.0318819411671045
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,4.277359838891509
USA300_LAC_U01-Set004_CAMHB_Control_1,4.515259542461716
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,5.034406282854391
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,5.253067345132669
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,5.386437848317037
USA300_LAC_U01-Set004_CAMHB_Control_2,4.850558532209981
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,5.178884299568229
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,5.487980539522862
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,5.471847395527677
USA300_LAC_U01-Set004_R10LB_Control_1,4.9060522095607
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,5.123284488096976
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,5.1229271676157175
USA300_LAC_U01-Set004_R10LB_Control_2,5.202729796290423
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,4.932549722748913
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,4.571134630100239
USA300_TCH1516_U01-Set003_CAMHB_Control_2,4.950138688128011
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,4.601944661507218
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,4.694918651720072
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,5.10481309673628
USA300_TCH1516_U01-Set003_CAMHB_Control_3,4.682162953836467
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,4.671724833594083
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,4.8962708905440815
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,5.1582088124907735
USA300_LAC_ICA-Set001_R10LB_Control_1,4.691139933649708
USA300_LAC_ICA-Set001_R10LB_Control_2,4.688186724681835
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,4.62567992477179
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,4.684361301280749
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,6.347299713226997
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,6.3110324846566215
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,4.779825083505218
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,4.770736185971703
USA300_TCH1516_BK-Set001_THB_Control_1,7.806491687418005
USA300_TCH1516_BK-Set001_THB_Control_2,5.1933044516412314
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,3.3636623261189813
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,3.106684067419052
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,4.4988373639122266
