,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,control__wt_glc,4.9744722886984,0.3253275763920453,2.0,0.0,5.2045136240722,1.0,4.7444309533246,,,,,,,,
1,fur__wt_dpd,5.522023008515205,0.21899492325793748,2.0,2.0,5.36717021323409,3.0,5.67687580379632,,,,,,,,
2,fur__wt_fe,4.94233049680224,0.0971873282740592,2.0,4.0,5.011052315670231,5.0,4.87360867793425,,,,,,,,
3,fur__delfur_dpd,5.510467677674405,0.14234258276534834,2.0,6.0,5.61111908319939,7.0,5.40981627214942,,,,,,,,
4,fur__delfur_fe2,5.07635452679656,0.22971779916233923,2.0,8.0,4.9139195132496205,9.0,5.238789540343499,,,,,,,,
5,acid__wt_ph5,5.434030107725485,0.25857307913051786,2.0,10.0,5.25119133004001,11.0,5.61686888541096,,,,,,,,
6,acid__delgadx_ph5,5.400339448171044,0.08111067286166213,2.0,12.0,5.3429855413639595,13.0,5.4576933549781295,,,,,,,,
7,acid__delgadw_ph5,5.3109807500367054,0.3539705531414398,2.0,14.0,5.06068577157004,15.0,5.561275728503371,,,,,,,,
8,acid__delgade_ph5,5.487021834258799,0.15454107443382076,2.0,16.0,5.596298875962809,17.0,5.37774479255479,,,,,,,,
9,oxidative__wt_pq,5.373619770665744,0.006547725052015151,2.0,18.0,5.378249711451369,19.0,5.368989829880119,,,,,,,,
10,oxidative__deloxyr_pq,5.54970626126512,0.11976208670371805,2.0,20.0,5.63439084490237,21.0,5.4650216776278695,,,,,,,,
11,oxidative__delsoxr_pq,5.10049453911762,0.038663778942840336,2.0,22.0,5.07315511884084,23.0,5.1278339593944,,,,,,,,
12,oxidative__delsoxs_pq,5.519879532907375,0.40002493714336346,2.0,24.0,5.80273987860517,25.0,5.23701918720958,,,,,,,,
13,nac_ntrc__wt_csn,5.19172771320946,0.013961363747910805,2.0,26.0,5.20159988819022,27.0,5.1818555382287,,,,,,,,
14,nac_ntrc__wt_cytd,5.07987598931461,0.13711938948519406,2.0,28.0,4.98291793917747,29.0,5.17683403945175,,,,,,,,
15,nac_ntrc__wt_gln,5.118250013017925,0.10514238881917977,2.0,30.0,5.19259690914212,31.0,5.0439031168937305,,,,,,,,
16,nac_ntrc__bw_delnac_csn,5.133276102639775,0.1441742490333291,2.0,32.0,5.23522269180372,33.0,5.03132951347583,,,,,,,,
17,nac_ntrc__bw_delnac_cytd,5.056607329460455,0.005875515763606889,2.0,34.0,5.05245271242104,35.0,5.06076194649987,,,,,,,,
18,nac_ntrc__bw_delnac_gln,5.15802493487431,0.04665109835716216,2.0,36.0,5.19101224287246,37.0,5.12503762687616,,,,,,,,
19,nac_ntrc__bw_delnac_nh4,4.896145636969164,0.070425758128499,2.0,38.0,4.94594416811203,39.0,4.8463471058262995,,,,,,,,
20,misc__wt_no_te,5.349298495885795,0.2888840986627236,2.0,40.0,5.145026590744419,41.0,5.55357040102717,,,,,,,,
21,misc__bw_delcbl,5.191890026453435,0.08736009879981335,2.0,42.0,5.25366294471991,43.0,5.13011710818696,,,,,,,,
22,misc__bw_delfabr,4.722442382222665,0.1869516613087183,2.0,44.0,4.85463716968815,45.0,4.590247594757179,,,,,,,,
23,misc__bw_delfadr,5.065922494284575,0.03573543680642246,2.0,46.0,5.04065372459009,47.0,5.091191263979059,,,,,,,,
24,misc__nitr_031,5.35001553745665,,1.0,48.0,5.35001553745665,,,,,,,,,,
25,omics__wt_glu,4.7734068199066595,0.2452983922178788,2.0,49.0,4.59995466335524,50.0,4.9468589764580795,,,,,,,,
26,omics__wt_gly,4.65598055855614,0.15444078042447687,2.0,51.0,4.76518668168603,52.0,4.54677443542625,,,,,,,,
27,omics__wt_thr,4.766450520578266,0.22557316985562115,2.0,53.0,4.92595483863692,54.0,4.606946202519611,,,,,,,,
28,omics__bw_ac,5.26938437347256,0.25473734799362485,2.0,55.0,5.4495108796603295,56.0,5.089257867284791,,,,,,,,
29,omics__bw_fum,5.0151489112878345,0.016550141932336074,2.0,57.0,5.02685162887779,58.0,5.00344619369788,,,,,,,,
30,omics__bw_glc,5.540399468634105,0.15424015274025818,2.0,59.0,5.649463726567991,60.0,5.43133521070022,,,,,,,,
31,omics__bw_pyr,5.217344288641915,0.05060196498554814,2.0,61.0,5.181563296059269,62.0,5.25312528122456,,,,,,,,
32,ompr__wt_nacl,5.640469173129761,0.25392852313766806,2.0,63.0,5.46091459248243,64.0,5.8200237537770905,,,,,,,,
33,ompr__bw_delompr_nacl,5.495856155735124,0.2580451644902797,2.0,65.0,5.31339067007165,66.0,5.6783216413985995,,,,,,,,
34,minspan__wt_ade,5.3831669540545795,,1.0,67.0,5.3831669540545795,,,,,,,,,,
35,minspan__wt_glc,5.294933141282758,0.5292793254947602,4.0,68.0,5.0001303519115305,69.0,4.792353307890111,70.0,5.391130555129861,71.0,5.99611835019953,,,,
36,minspan__wt_glc_anaero,5.83520034584278,0.3878688139032484,2.0,72.0,5.56093567732101,73.0,6.10946501436455,,,,,,,,
37,minspan__wt_trp,4.82242993111296,,1.0,74.0,4.82242993111296,,,,,,,,,,
38,minspan__bw_delcra_glc,5.350532704730935,0.13756981048763542,2.0,75.0,5.4478092506132905,76.0,5.25325615884858,,,,,,,,
39,minspan__bw_delcra_trp,5.0522013130272505,,1.0,77.0,5.0522013130272505,,,,,,,,,,
40,minspan__bw_delmntr,5.5654663329242,,1.0,78.0,5.5654663329242,,,,,,,,,,
41,minspan__bw_delnac_ade,5.37596463470716,,1.0,79.0,5.37596463470716,,,,,,,,,,
42,minspan__bw_delnac_glc,5.25651929069397,,1.0,80.0,5.25651929069397,,,,,,,,,,
43,cra_crp__wt_ac,4.405717859242265,0.17920838798452146,2.0,81.0,4.2789983928529,82.0,4.53243732563163,,,,,,,,
44,cra_crp__wt_fru,4.5206321676436545,0.09193262358808453,2.0,83.0,4.58563834919506,84.0,4.45562598609225,,,,,,,,
45,cra_crp__delcra_ac,4.560914679728015,0.20625024817288487,2.0,85.0,4.70675562883247,86.0,4.4150737306235595,,,,,,,,
46,cra_crp__delcra_fru,5.03562494588131,0.053738601107468253,2.0,87.0,4.99762601662674,88.0,5.07362387513588,,,,,,,,
47,cra_crp__delcra_glc,5.02678461322197,0.23043991793801183,2.0,89.0,4.86383898459193,90.0,5.1897302418520095,,,,,,,,
48,rpoB__wt_031,5.4033771817675,,1.0,91.0,5.4033771817675,,,,,,,,,,
49,rpoB__wt_044,5.61183196480918,,1.0,92.0,5.61183196480918,,,,,,,,,,
50,rpoB__wt_lb,5.10277399309899,0.01856695896479673,2.0,93.0,5.08964517050897,94.0,5.11590281568901,,,,,,,,
51,rpoB__rpoBE546V_031,5.34569020527463,,1.0,95.0,5.34569020527463,,,,,,,,,,
52,rpoB__rpoBE546V_044,5.954411611554081,,1.0,96.0,5.954411611554081,,,,,,,,,,
53,rpoB__rpoBE546V_lb,4.668294881549885,0.8102141706553534,2.0,97.0,5.24120281583372,98.0,4.09538694726605,,,,,,,,
54,rpoB__rpoBE546V_glc,4.6897490397100405,,1.0,99.0,4.6897490397100405,,,,,,,,,,
55,rpoB__rpoBE672K_glc,4.659645029426764,0.3883096251208435,2.0,100.0,4.38506866030381,101.0,4.934221398549719,,,,,,,,
56,rpoB__rpoBE672K_lb,3.9357439702127,0.012313051718624545,2.0,102.0,3.92703732784536,103.0,3.9444506125800403,,,,,,,,
57,crp__wt_fru,4.77074817659251,,1.0,104.0,4.77074817659251,,,,,,,,,,
58,crp__wt_glyc,4.664561687391985,0.44200730576433306,2.0,105.0,4.352015324152029,106.0,4.977108050631941,,,,,,,,
59,crp__delar1_glyc,4.50373435283927,0.5089620355968897,2.0,107.0,4.1438438461022,108.0,4.86362485957634,,,,,,,,
60,crp__delar1ar2_glyc,4.36908695420937,0.18363700659377175,3.0,109.0,4.556287259179981,110.0,4.18923377537192,111.0,4.36173982807621,,,,,,
61,crp__delar2_glyc,4.674143654790874,0.14545302348480393,3.0,112.0,4.5514499049326504,113.0,4.83481960325924,114.0,4.63616145618073,,,,,,
62,crp__delcrp_fru,5.113494266584203,0.20892211580220368,3.0,115.0,4.874149570976339,116.0,5.20701249454912,117.0,5.259320734227151,,,,,,
63,crp__delcrp_glc,5.196251268076586,0.060857706023714646,3.0,118.0,5.17353817659743,119.0,5.26519901964712,120.0,5.15001660798521,,,,,,
64,crp__delcrp_glyc,4.924981827001924,0.17933518240612825,3.0,121.0,4.72845661395035,122.0,5.07976423647247,123.0,4.96672463058295,,,,,,
65,glu__glu_ale3,5.3799004278516,,1.0,124.0,5.3799004278516,,,,,,,,,,
66,glu__glu_ale4,4.03430854554837,,1.0,125.0,4.03430854554837,,,,,,,,,,
67,glu__glu_ale5,3.95609414397616,,1.0,126.0,3.95609414397616,,,,,,,,,,
68,glu__glu_ale6,4.24078699750907,,1.0,127.0,4.24078699750907,,,,,,,,,,
69,glu__glu_ale8,5.459732615994261,,1.0,128.0,5.459732615994261,,,,,,,,,,
70,glu__glu_ale9,4.975667248297469,,1.0,129.0,4.975667248297469,,,,,,,,,,
71,glu__glu_ale10,4.60096203252056,,1.0,130.0,4.60096203252056,,,,,,,,,,
72,42c__wt_42c,5.2228618359942995,,1.0,131.0,5.2228618359942995,,,,,,,,,,
