sample,b4587_2
control__wt_glc__1,5.2045136240722
control__wt_glc__2,4.7444309533246
fur__wt_dpd__1,5.36717021323409
fur__wt_dpd__2,5.67687580379632
fur__wt_fe__1,5.011052315670231
fur__wt_fe__2,4.87360867793425
fur__delfur_dpd__1,5.61111908319939
fur__delfur_dpd__2,5.40981627214942
fur__delfur_fe2__1,4.9139195132496205
fur__delfur_fe2__2,5.238789540343499
acid__wt_ph5__1,5.25119133004001
acid__wt_ph5__2,5.61686888541096
acid__delgadx_ph5__1,5.3429855413639595
acid__delgadx_ph5__2,5.4576933549781295
acid__delgadw_ph5__1,5.06068577157004
acid__delgadw_ph5__2,5.561275728503371
acid__delgade_ph5__1,5.596298875962809
acid__delgade_ph5__2,5.37774479255479
oxidative__wt_pq__1,5.378249711451369
oxidative__wt_pq__2,5.368989829880119
oxidative__deloxyr_pq__1,5.63439084490237
oxidative__deloxyr_pq__2,5.4650216776278695
oxidative__delsoxr_pq__1,5.07315511884084
oxidative__delsoxr_pq__2,5.1278339593944
oxidative__delsoxs_pq__1,5.80273987860517
oxidative__delsoxs_pq__2,5.23701918720958
nac_ntrc__wt_csn__1,5.20159988819022
nac_ntrc__wt_csn__2,5.1818555382287
nac_ntrc__wt_cytd__1,4.98291793917747
nac_ntrc__wt_cytd__2,5.17683403945175
nac_ntrc__wt_gln__1,5.19259690914212
nac_ntrc__wt_gln__2,5.0439031168937305
nac_ntrc__bw_delnac_csn__1,5.23522269180372
nac_ntrc__bw_delnac_csn__2,5.03132951347583
nac_ntrc__bw_delnac_cytd__1,5.05245271242104
nac_ntrc__bw_delnac_cytd__2,5.06076194649987
nac_ntrc__bw_delnac_gln__1,5.19101224287246
nac_ntrc__bw_delnac_gln__2,5.12503762687616
nac_ntrc__bw_delnac_nh4__1,4.94594416811203
nac_ntrc__bw_delnac_nh4__2,4.8463471058262995
misc__wt_no_te__1,5.145026590744419
misc__wt_no_te__2,5.55357040102717
misc__bw_delcbl__1,5.25366294471991
misc__bw_delcbl__2,5.13011710818696
misc__bw_delfabr__1,4.85463716968815
misc__bw_delfabr__2,4.590247594757179
misc__bw_delfadr__1,5.04065372459009
misc__bw_delfadr__2,5.091191263979059
misc__nitr_031__1,5.35001553745665
omics__wt_glu__1,4.59995466335524
omics__wt_glu__2,4.9468589764580795
omics__wt_gly__1,4.76518668168603
omics__wt_gly__2,4.54677443542625
omics__wt_thr__1,4.92595483863692
omics__wt_thr__2,4.606946202519611
omics__bw_ac__1,5.4495108796603295
omics__bw_ac__2,5.089257867284791
omics__bw_fum__1,5.02685162887779
omics__bw_fum__2,5.00344619369788
omics__bw_glc__1,5.649463726567991
omics__bw_glc__2,5.43133521070022
omics__bw_pyr__1,5.181563296059269
omics__bw_pyr__2,5.25312528122456
ompr__wt_nacl__1,5.46091459248243
ompr__wt_nacl__2,5.8200237537770905
ompr__bw_delompr_nacl__1,5.31339067007165
ompr__bw_delompr_nacl__2,5.6783216413985995
minspan__wt_ade__1,5.3831669540545795
minspan__wt_glc__1,5.0001303519115305
minspan__wt_glc__2,4.792353307890111
minspan__wt_glc__3,5.391130555129861
minspan__wt_glc__4,5.99611835019953
minspan__wt_glc_anaero__1,5.56093567732101
minspan__wt_glc_anaero__2,6.10946501436455
minspan__wt_trp__1,4.82242993111296
minspan__bw_delcra_glc__1,5.4478092506132905
minspan__bw_delcra_glc__2,5.25325615884858
minspan__bw_delcra_trp__1,5.0522013130272505
minspan__bw_delmntr__1,5.5654663329242
minspan__bw_delnac_ade__1,5.37596463470716
minspan__bw_delnac_glc__1,5.25651929069397
cra_crp__wt_ac__1,4.2789983928529
cra_crp__wt_ac__2,4.53243732563163
cra_crp__wt_fru__1,4.58563834919506
cra_crp__wt_fru__2,4.45562598609225
cra_crp__delcra_ac__1,4.70675562883247
cra_crp__delcra_ac__2,4.4150737306235595
cra_crp__delcra_fru__1,4.99762601662674
cra_crp__delcra_fru__2,5.07362387513588
cra_crp__delcra_glc__1,4.86383898459193
cra_crp__delcra_glc__2,5.1897302418520095
rpoB__wt_031__1,5.4033771817675
rpoB__wt_044__1,5.61183196480918
rpoB__wt_lb__1,5.08964517050897
rpoB__wt_lb__2,5.11590281568901
rpoB__rpoBE546V_031__1,5.34569020527463
rpoB__rpoBE546V_044__1,5.954411611554081
rpoB__rpoBE546V_lb__1,5.24120281583372
rpoB__rpoBE546V_lb__2,4.09538694726605
rpoB__rpoBE546V_glc__1,4.6897490397100405
rpoB__rpoBE672K_glc__1,4.38506866030381
rpoB__rpoBE672K_glc__2,4.934221398549719
rpoB__rpoBE672K_lb__1,3.92703732784536
rpoB__rpoBE672K_lb__2,3.9444506125800403
crp__wt_fru__1,4.77074817659251
crp__wt_glyc__1,4.352015324152029
crp__wt_glyc__2,4.977108050631941
crp__delar1_glyc__1,4.1438438461022
crp__delar1_glyc__2,4.86362485957634
crp__delar1ar2_glyc__1,4.556287259179981
crp__delar1ar2_glyc__2,4.18923377537192
crp__delar1ar2_glyc__3,4.36173982807621
crp__delar2_glyc__1,4.5514499049326504
crp__delar2_glyc__2,4.83481960325924
crp__delar2_glyc__3,4.63616145618073
crp__delcrp_fru__1,4.874149570976339
crp__delcrp_fru__2,5.20701249454912
crp__delcrp_fru__3,5.259320734227151
crp__delcrp_glc__1,5.17353817659743
crp__delcrp_glc__2,5.26519901964712
crp__delcrp_glc__3,5.15001660798521
crp__delcrp_glyc__1,4.72845661395035
crp__delcrp_glyc__2,5.07976423647247
crp__delcrp_glyc__3,4.96672463058295
glu__glu_ale3__1,5.3799004278516
glu__glu_ale4__1,4.03430854554837
glu__glu_ale5__1,3.95609414397616
glu__glu_ale6__1,4.24078699750907
glu__glu_ale8__1,5.459732615994261
glu__glu_ale9__1,4.975667248297469
glu__glu_ale10__1,4.60096203252056
42c__wt_42c__1,5.2228618359942995
42c__42c_ale1__1,4.75652638477369
42c__42c_ale2__1,4.4138212010888305
42c__42c_ale3__1,4.88613201602422
42c__42c_ale4__1,4.6578712738237895
42c__42c_ale5__1,5.14054616003513
42c__42c_ale6__1,4.46252731200185
42c__42c_ale8__1,5.09716480838564
42c__42c_ale9__1,4.43377330400678
42c__42c_ale10__1,5.11997329396434
ssw__wt_ac__1,5.16481123074832
ssw__wt_glc__1,5.2671631153855705
ssw__wt_glyc__1,5.66732231034611
ssw__wt_xyl__1,5.05126520050631
ssw__glc_ale1__1,5.29995207075442
ssw__glc_ale2__1,5.1510730312106
ssw__glc_ale3__1,4.80819529514512
ssw__glyc_ale1__1,4.750499973255731
ssw__glyc_ale2__1,4.64735406423599
ssw__xyl_ale1__1,4.97274350562874
ssw__xyl_ale2__1,5.198434383744281
ssw__xyl_ale3__1,5.4395408853582
ssw__glc_ac_ac2__1,4.54460809947323
ssw__glc_ac_glc1__1,5.444817303161559
ssw__glc_ac_glc2__1,4.8915604664164505
ssw__glc_glyc_glc__1,4.924289172488651
ssw__glc_glyc_glyc__1,4.741738279440231
ssw__glc_xyl_glc__1,4.2603948454548695
ssw__glc_xyl_xyl__1,4.96722466989218
pgi__glu4_delpgi__1,5.21803765031162
pgi__pgi_ale1__1,4.80750538082033
pgi__pgi_ale2__1,5.2179157535232505
pgi__pgi_ale3__1,4.6610022595985
pgi__pgi_ale5__1,4.54323441169707
pgi__pgi_ale6__1,4.4922463197490705
pgi__pgi_ale7__1,4.7888148839047595
pgi__pgi_ale8__1,4.7024629771921305
ica__wt_glc__1,4.0801392681836495
ica__wt_glc__2,4.11181701996409
ica__wt_glc__3,4.575667046720099
ica__wt_glc__4,4.80052197350582
ica__arg_sbt__1,4.34835966341521
ica__arg_sbt__2,4.32491945927889
ica__cytd_rib__1,5.19340632982943
ica__cytd_rib__2,5.1719095267762
ica__gth__1,5.65029002180119
ica__gth__2,5.37546488035621
ica__leu_glcr__1,4.39396085722075
ica__leu_glcr__2,4.9077304446943
ica__met_glc__1,4.02315179695926
ica__met_glc__2,4.657657644373559
ica__no3_anaero__1,4.84764986038183
ica__no3_anaero__2,5.33605714829165
ica__phe_acgam__1,4.20947927116266
ica__phe_acgam__2,4.430972540579821
ica__thm_gal__1,4.82258102934028
ica__thm_gal__2,5.03485203009519
ica__tyr_glcn__1,4.6716591757530495
ica__tyr_glcn__2,4.78315373568524
ica__ura_pyr__1,4.48428150202905
ica__ura_pyr__2,4.1179897605976095
ica__wt_glc__5,4.890903643648519
ica__wt_glc__6,5.314638155822809
ica__bw_delpurR_cytd__1,4.52625028057371
ica__bw_delpurR_cytd__2,4.79921713211491
ica__ade_glc__1,5.489806983024059
ica__ade_glc__2,4.972853666707571
ytf__wt_glc__1,5.16406451942631
ytf__wt_glc__2,5.3864764415543
ytf__delyafC__1,5.22391456263352
ytf__delyafC__2,5.408087222930781
ytf__delyeiE__1,5.67700635351037
ytf__delyeiE__2,4.83757229267727
ytf__delyiaJ__1,5.0300544576601
ytf__delyiaJ__2,5.488094499126049
ytf__delyieP__1,5.10367584616443
ytf__delyieP__2,5.28876860979426
ytf__wt_ph5__1,5.221615815732861
ytf__wt_ph5__2,5.31310576944976
ytf__wt_ph8__1,4.5155610832610105
ytf__wt_ph8__2,5.08925037319535
ytf__delybaO__1,5.54572679483945
ytf__delybaO__2,5.388594220896049
ytf__delybaQ__1,5.07426762549993
ytf__delybaQ__2,4.944170507628599
ytf__delybiH__1,4.42755131369474
ytf__delybiH__2,5.48868452103716
ytf__delydcI_ph5__1,4.96981021356774
ytf__delydcI_ph5__2,5.31415939966217
